,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988121500084846,0.9661851608667105,0.9822277847309134,6092.0
Amazon Alexa Echo Dot 1,0.5115708017099972,0.6662179879381173,0.5787415272351414,11441.0
Amazon Alexa Echo Dot 2,0.529855850667499,0.33872029250457036,0.41325775904917617,10940.0
Amazon Alexa Echo Spot,0.8644485925898998,0.8145128414186711,0.8387381189032217,14718.0
Amazon Alexa Echo Studio,0.8054530062907999,0.9108698952482162,0.8549240826386766,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9737218447283459,0.5618741027537304,0.7125672983119202,45974.0
Arlo Q Camera,0.7629695728693413,0.9990477601201938,0.8601082526779351,47257.0
Atomi Coffee Maker,0.16678899067181643,0.02626641651031895,0.04538540253758704,6929.0
Borun/Sichuan-AI Camera,0.9826361546389029,0.9749692244562989,0.9787222722250256,24370.0
DCS8000LHA1 D-Link Mini Camera,0.995958245557176,0.9974241030358785,0.9966905848546315,1087.0
Eufy HomeBase 2,0.7457149880645969,0.9363853003888123,0.8302436574910781,7973.0
Globe Lamp ESP_B1680C,0.1220101546861985,0.022525192649673977,0.03802947436498098,6748.0
Google Nest Mini,0.9946754417924637,0.9837183927131268,0.9891665751432848,21079.0
Gosund ESP_032979 Plug,0.8941589141375628,0.8684639312694415,0.8811241358581304,6751.0
Gosund ESP_039AAF Socket,0.006936072580685526,0.012466607301869992,0.008913128852636407,6738.0
Gosund ESP_0C3994 Plug,0.021635353630991276,0.022979985174203115,0.02228740691458639,6745.0
Gosund ESP_10098F Socket,0.03353147524592381,0.039105317730706565,0.03610453948395266,6751.0
Gosund ESP_10ACD8 Plug,0.015050625441142221,0.014675363178179662,0.014860625494448568,6746.0
Gosund ESP_147FF9 Plug,0.0038673661620622067,0.006810778797749483,0.004933399115392789,6754.0
Gosund ESP_1ACEE1  Socket,0.13429980592204832,0.00768775872264932,0.014543014487799686,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.3487279552682966,0.19761391039472015,0.25227240804296,7879.0
Home Eye Camera,0.9613006923837786,0.8980825504389343,0.9286169280993709,25972.0
Luohe Cam Dog,0.6564095709592371,0.736198347107438,0.6919137524347294,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9806583974819052,0.993717277486911,0.9871413982480913,9168.0
Netatmo Weather Station,0.8265224102888679,0.9146410401356698,0.8683518889006938,1769.0
Philips Hue Bridge,0.9972720790142942,0.9970319268410075,0.9971519499406023,12466.0
Ring Base Station AC:1236,0.37816901408450704,0.008074162679425838,0.01581073991654123,3344.0
SIMCAM 1S (AMPAKTec),0.9993771618576623,0.9930260484019952,0.9961914810992901,21652.0
Smart Board,0.25655150769284985,0.563302752293578,0.3475412500500918,436.0
Sonos One Speaker,0.6290607421739327,0.684821786143372,0.5813627076260607,4994.0
Teckin Plug 1,0.16790527116358273,0.030042270531400968,0.050965535662570005,6624.0
Teckin Plug 2,0.15215890776317137,0.8189020381328074,0.25663320141888224,6084.0
Yutron Plug 1,0.2159033467573948,0.012347538021382321,0.023359161424964015,6641.0
Yutron Plug 2,0.19629874421678786,0.011530225662987975,0.021781069265870326,6071.0
iRobot Roomba,0.9886578449905482,1.0,0.9942965779467681,1046.0
accuracy,0.7139600416223654,0.7139600416223654,0.7139600416223654,0.7139600416223654
macro avg,0.5873439224603356,0.5797431128171249,0.5556568181696844,441109.0
weighted avg,0.740515922009784,0.7139600416223654,0.7068001633375489,441109.0
