,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988121500084847,0.9661851608667105,0.9822277847309135,6092.0
Amazon Alexa Echo Dot 1,0.5113674468513179,0.6664627217900533,0.5787037037037036,11441.0
Amazon Alexa Echo Dot 2,0.5297984850650279,0.3388482632541133,0.41333556336065114,10940.0
Amazon Alexa Echo Spot,0.8645900930131949,0.8147166734610681,0.8389127925280722,14718.0
Amazon Alexa Echo Studio,0.8057215767913505,0.9107332624867163,0.8550151434170675,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9729353308740495,0.5622090746943925,0.7126275158533223,45974.0
Arlo Q Camera,0.6663843721770552,0.9990477601201938,0.7994919774776682,47257.0
Atomi Coffee Maker,0.1669724770642202,0.02626641651031895,0.04539219354034169,6929.0
Borun/Sichuan-AI Camera,0.9906191369606003,0.9749692244562987,0.982731878812946,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9963269054178145,0.9981600735970562,0.9972426470588235,1087.0
Eufy HomeBase 2,0.7458287541212908,0.9362849617458924,0.8302747191636081,7973.0
Globe Lamp ESP_B1680C,0.12179487179487179,0.022525192649673977,0.03801900950475238,6748.0
Google Nest Mini,0.9946754928766729,0.9837278808292613,0.9891713972236797,21079.0
Gosund ESP_032979 Plug,0.8941589141375629,0.8684639312694415,0.8811241358581304,6751.0
Gosund ESP_039AAF Socket,0.0069358434481050285,0.012466607301869992,0.008912939678497532,6738.0
Gosund ESP_0C3994 Plug,0.021635957565605806,0.022979985174203115,0.022287727370767133,6745.0
Gosund ESP_10098F Socket,0.03354084614407318,0.039105317730706565,0.03610997127615922,6751.0
Gosund ESP_10ACD8 Plug,0.015052455526835944,0.014675363178179662,0.014861517676199055,6746.0
Gosund ESP_147FF9 Plug,0.00386782140755066,0.006810778797749482,0.004933769507159329,6754.0
Gosund ESP_1ACEE1  Socket,0.13402061855670103,0.00768775872264932,0.014541387024608502,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.34847806624888095,0.19761391039472015,0.2522070138495181,7879.0
Home Eye Camera,0.9613006923837785,0.8980825504389343,0.9286169280993709,25972.0
Luohe Cam Dog,0.6911855990068281,0.736198347107438,0.7129822314711062,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9866710013003901,0.993128272251309,0.9898891063274625,9168.0
Netatmo Weather Station,0.8246687054026504,0.9146410401356698,0.8673277941570625,1769.0
Philips Hue Bridge,0.9977522678012363,0.9970319268410075,0.9973919672591582,12466.0
Ring Base Station AC:1236,0.375,0.008074162679425838,0.015807962529274005,3344.0
SIMCAM 1S (AMPAKTec),0.999395798475553,0.9931184186218364,0.9962472201630839,21652.0
Smart Board,0.2887323943661972,0.5642201834862385,0.38198757763975155,436.0
Sonos One Speaker,0.9416941694169417,0.6856227472967561,0.7935110081112399,4994.0
Teckin Plug 1,0.16835871404399322,0.030042270531400968,0.05098642070202408,6624.0
Teckin Plug 2,0.1521759047182776,0.8190335305719921,0.25666383373251955,6084.0
Yutron Plug 1,0.21578947368421053,0.012347538021382321,0.023358495940749176,6641.0
Yutron Plug 2,0.19662921348314608,0.011530225662987975,0.02178310253617551,6071.0
iRobot Roomba,0.9886578449905482,1.0,0.9942965779467681,1046.0
accuracy,0.7140117295271691,0.7140117295271691,0.7140117295271691,0.7140117295271691
macro avg,0.595040247240132,0.5798160929652013,0.5612888161903244,441109.0
weighted avg,0.7344552674958609,0.7140117295271691,0.7031881191582251,441109.0
