,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,9972,4211,182,237,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0
2,8,9732,4222,93,309,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,5,2,0,0,0,0,0
3,0,134,91,17337,1151,0,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,6,11,0,0,0,2,6,8,8,125,0,0,0,0,0
4,0,253,127,2168,16583,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,7,3,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2966,3,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,11,0,0,0,0,0
7,0,0,542,1,0,0,0,3254,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,127,108,82,92,0
9,0,0,0,0,0,0,0,0,0,35416,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1471,4,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,5,2,0,3,0,0,2,0,0,10460,0,10,0,0,0,0,0,0,0,0,0,126,657,16,4,4,3,1,3,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8068,0,493,113,80,310,71,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,730,34,21,57,31,0,0,1,0,39,0,4,2,0,19095,0,0,0,0,0,0,0,1,0,24,0,0,13,0,0,22,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,8389,112,63,338,92,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,484,143,50,8242,80,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,8397,95,73,352,97,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,468,125,65,8250,86,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,499,106,72,8247,81,60,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,121,0,482,144,64,316,84,52,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
