,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9449887852673828,0.9717164360281622,8471.0
Amazon Alexa Echo Dot 1,0.6247960848287113,0.8575003292506256,0.7228822027312091,15186.0
Amazon Alexa Echo Dot 2,0.7861635220125787,0.4990684056428001,0.61055030934549,15028.0
Amazon Alexa Echo Spot,0.9282345374638223,0.8915830115830115,0.9095396896252922,19425.0
Amazon Alexa Echo Studio,0.8846902052329539,0.9310097753211526,0.9072591705942494,19539.0
Amazon Plug,0.9975621647976597,1.0,0.9987795948254821,2046.0
Arlo Base Station,0.9416325336454067,0.9551862294108918,0.9483609576427255,6739.0
Arlo Q Camera,0.9986828240252897,0.9916296102537274,0.9951437196482477,3823.0
Atomi Coffee Maker,0.878559636813867,0.8939632545931758,0.8861945152729355,9525.0
Borun/Sichuan-AI Camera,0.9789983397897067,0.9999152159167985,0.9893462334321349,35384.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.998645903859174,0.9993224932249323,1477.0
Eufy HomeBase 2,0.7530077341735892,0.9529635671560632,0.8412673013841108,11034.0
Globe Lamp ESP_B1680C,0.9082114982961416,0.8936722552731207,0.900883218842002,9245.0
Google Nest Mini,0.9948638675575945,0.9865011867088608,0.9906648790903223,20224.0
Gosund ESP_032979 Plug,0.7257725014734361,0.9290795430049579,0.8149373670527063,9278.0
Gosund ESP_039AAF Socket,0.9115593483320403,0.8900551888323773,0.9006789312308368,9241.0
Gosund ESP_0C3994 Plug,0.9140180662428905,0.886054054054054,0.8998188505242357,9250.0
Gosund ESP_10098F Socket,0.8529260516301553,0.8955723542116629,0.873729126060159,9260.0
Gosund ESP_10ACD8 Plug,0.9607726949514103,0.8764324324324324,0.9166666666666666,9250.0
Gosund ESP_147FF9 Plug,0.9683718701329818,0.873743379094152,0.9186271167178088,9251.0
Gosund ESP_1ACEE1  Socket,0.9708959711365003,0.8726624148740678,0.9191620175338724,9251.0
HeimVision Smart WiFi Camera,0.9999468254812294,0.9994685091682168,0.999707610111374,18815.0
HeimVision SmartLife Radio/Lamp,0.7416953035509737,0.955719557195572,0.8352144469525958,10840.0
Home Eye Camera,0.9952719852685015,0.8430149228564202,0.9128380691543991,23722.0
Luohe Cam Dog,0.7119402985074627,0.8034167468719924,0.7549174768256839,4156.0
Nest Indoor Camera,0.9999513168784382,0.9980563654033043,0.9990029425354441,20580.0
Netatmo Camera,0.9981402268923192,0.9902214022140221,0.9941650458460684,5420.0
Netatmo Weather Station,0.8467204489652753,0.9987587918907737,0.9164768413059983,2417.0
Philips Hue Bridge,0.9973965866358114,0.9991306867574616,0.998262883613202,17255.0
Ring Base Station AC:1236,0.999128160418483,0.9839021249195106,0.9914566886557804,4659.0
SIMCAM 1S (AMPAKTec),0.9996839665706861,0.9975821711402342,0.9986319629577662,28538.0
Smart Board,0.9792531120331949,0.5619047619047619,0.7140695915279879,420.0
Sonos One Speaker,0.9260237780713341,0.9150108774474257,0.9204843886781442,6895.0
Teckin Plug 1,0.9302635081181794,0.8528550512445096,0.8898790579248885,8196.0
Teckin Plug 2,0.9318611987381702,0.857225769007545,0.8929866989117292,8615.0
Yutron Plug 1,0.9672444383785997,0.8435900488037138,0.9011953204476095,8401.0
Yutron Plug 2,0.9674329501915707,0.8532327100698357,0.9067512568829305,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.9168314622212621,0.9168314622212621,0.9168314622212621,0.9168314622212621
macro avg,0.9221893397195092,0.9081672531560983,0.9105191664509789,421229.0
weighted avg,0.9245459077940655,0.9168314622212621,0.9170100727093914,421229.0
