,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,12496,3813,133,281,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0
2,0,10265,4802,142,209,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
3,1,95,162,15121,2916,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,4,11,1,0,0,0,9,0,115,109,0,0,0,0,1
4,0,355,137,1204,18645,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,2,0,15,9,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2710,0,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,147,0,0,0,0,0
7,0,1,1,1,0,0,1,3757,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,29,0,0,0,0,0,212,123,93,81,0
9,0,0,0,0,0,0,0,0,0,35497,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9855,0,0,0,0,0,0,0,0,0,0,0,393,771,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8251,0,387,132,137,134,91,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,53,0,103,47,0,881,3,0,11,0,0,6,0,26527,0,0,0,0,0,0,0,6,0,23,0,0,14,0,11,82,2,4,48,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8335,129,138,117,98,54,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,400,8025,132,119,101,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,400,121,8051,129,95,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,406,116,139,8039,88,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,398,125,139,124,8025,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,416,115,132,128,104,7985,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,380,134,126,113,92,72,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18759,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10129,0,0,0,0,59,0,0,0,0,0,161,94,112,67,0
24,0,0,0,2,0,0,0,0,0,41,0,0,2940,0,5,0,0,0,0,0,0,0,0,0,19779,389,0,7,0,0,0,0,0,14,0,0,0,0,0
25,0,0,0,0,0,0,0,1,0,5,0,0,807,0,0,0,0,0,0,0,0,0,0,0,120,3224,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22923,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181,0,0,0,0,6,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,4,0,0,915,0,0,0,0,1532,0,0,0,0,0,15,12,8,5,0
29,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17262,0,0,2,0,0,0,0,0,0
30,0,25,1,6,4,0,964,9,0,0,0,0,0,0,501,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3141,0,2,12,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,0,44,0,0,0,0,0
32,0,0,0,52,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2231,7,0,0,0,0,0
33,0,172,0,34,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6249,0,0,0,0,0
34,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,30,0,0,0,0,0,8019,95,76,117,0
35,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,30,0,0,0,0,0,235,7633,98,93,0
36,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,809,0,0,0,0,29,0,0,0,0,0,222,118,7804,85,0
37,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,30,0,0,0,0,0,225,101,104,7220,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
