,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7973,252,0,0,2,0,0,0,0,14,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0
1,0,14339,1811,111,344,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7641,8233,115,385,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,86,18,16017,1887,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,11,0,0,0,1,0,0,1,104,0,0,0,0,0
4,0,346,162,968,16916,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,6761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,0,1,2,0,0,3,5264,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8441,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,30,0,0,0,0,0,205,56,47,52,0
9,0,0,0,0,0,0,0,0,0,34115,0,0,0,11,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,10221,0,0,0,0,0,0,0,0,0,0,0,355,777,0,0,0,0,0,0,8,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8305,0,94,96,86,253,222,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,51,0,44,0,0,0,0,0,39,0,0,0,28481,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,0,2,4,15,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,159,0,8241,95,86,265,220,154,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,169,0,115,8229,81,250,226,140,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,163,0,122,115,8196,249,225,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,170,0,124,120,95,8360,226,156,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,172,0,127,112,100,266,8314,149,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,172,0,125,118,99,279,249,8200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,162,0,121,110,110,265,242,152,8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,10344,0,0,0,0,60,0,0,0,0,0,128,54,39,65,0
23,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,25998,798,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,97,3485,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,0,0,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,0,0,0,0,0,0,0,0,0,0
28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17270,0,0,0,0,0,0,0,0,0
29,0,25,1,0,1,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,12,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,0,31,24,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1221,11,0,0,0,0,0
32,1,44,1,20,1,0,82,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5250,0,0,0,0,0
33,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,32,0,0,0,0,0,7393,53,34,65,0
34,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,28,0,0,0,0,0,227,6969,38,79,0
