,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998091050687265,0.944786045927971,0.970707306091778,7969.0
Amazon Alexa Echo Dot 1,0.5008393751481142,0.717313471841108,0.5898419142073906,15306.0
Amazon Alexa Echo Dot 2,0.5592919152394547,0.3297640999554906,0.4148992187134472,15727.0
Amazon Alexa Echo Spot,0.8367292002504708,0.8368583162217659,0.8367902670340417,17532.0
Amazon Alexa Echo Studio,0.8495857643490113,0.882229286300246,0.8655998581566802,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7885425202110055,0.4219153936545241,0.5497015962782467,6808.0
Arlo Q Camera,0.46522484071148246,0.9901734104046243,0.633027082734456,3806.0
Atomi Coffee Maker,0.8940310250171131,0.8520691461498167,0.8725458648661422,9545.0
Borun/Sichuan-AI Camera,0.958216164679464,0.974481658692185,0.9662507588482573,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9934702198534311,0.9835092348284962,0.9884646156307888,1516.0
Eufy HomeBase 2,0.7281946178095454,0.9521247492248769,0.825238499709757,10966.0
Globe Lamp ESP_B1680C,0.1232985001506687,0.02697162584960621,0.04426110533323552,9269.0
Google Nest Mini,0.8740645204249822,0.9727275775356246,0.9207605516341232,29825.0
Gosund ESP_032979 Plug,0.8590760672728196,0.8743955094991364,0.8666680937598382,9264.0
Gosund ESP_039AAF Socket,0.007556704831802856,0.013837837837837838,0.009775245732425485,9250.0
Gosund ESP_0C3994 Plug,0.01989180547103008,0.020399352401511063,0.0201423821434902,9265.0
Gosund ESP_10098F Socket,0.014781577799798523,0.014493691362018765,0.014636219064934291,9273.0
Gosund ESP_10ACD8 Plug,0.01792190725829657,0.01824659900669402,0.018082795693392127,9262.0
Gosund ESP_147FF9 Plug,0.009564330272731698,0.01782242384964355,0.01244832061263465,9258.0
Gosund ESP_1ACEE1  Socket,0.12419654625086582,0.00914863846733398,0.01704192324051635,9291.0
HeimVision Smart WiFi Camera,0.9997356973734925,0.9518192303659433,0.9751892138560813,19074.0
HeimVision SmartLife Radio/Lamp,0.32294768390540646,0.19410192608976132,0.24247098815400672,10851.0
Home Eye Camera,0.9652024172881978,0.8719685914807866,0.9162197601542464,28782.0
Luohe Cam Dog,0.7245657568238213,0.7743490838958534,0.7486306957231091,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.984712313651093,0.9717803400429939,0.9782035750934568,5117.0
Netatmo Weather Station,0.8697007481296758,0.5566640063846767,0.6788321167883211,2506.0
Philips Hue Bridge,0.9895008504897648,0.9989341544291804,0.9941951262633703,16888.0
Ring Base Station AC:1236,0.7866402984360802,0.033944562899786784,0.06508048663877815,4690.0
SIMCAM 1S (AMPAKTec),0.9988811110565019,0.9976532215819802,0.9982667886879945,28635.0
Smart Board,0.048658060982386245,0.5192307692307693,0.08746964899342191,52.0
Sonos One Speaker,0.9486845092743277,0.7266353769433852,0.8229395909395851,6818.0
Teckin Plug 1,0.14757406418412206,0.03032498902064119,0.05031146712110114,9108.0
Teckin Plug 2,0.18522088369346804,0.8279080899952131,0.30271736769675633,8356.0
Yutron Plug 1,0.2020067871997818,0.013699231613611418,0.025658418915336045,9110.0
Yutron Plug 2,0.20390439335306168,0.01396014795370481,0.026131237191369554,8381.0
iRobot Roomba,0.9872675386227036,0.991952506596306,0.9896036086230818,1516.0
accuracy,0.6709398616677769,0.6709398616677769,0.6709398616677769,0.6709398616677769
macro avg,0.6049413623198221,0.5873402671030951,0.5614250588969104,433883.0
weighted avg,0.6857292603051239,0.6709398616677769,0.6596640142627763,433883.0
