,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998091050687265,0.944786045927971,0.970707306091778,7969.0
Amazon Alexa Echo Dot 1,0.5006018482400654,0.717326538612309,0.5896816175609716,15306.0
Amazon Alexa Echo Dot 2,0.5586745577596031,0.3290519488777262,0.41416567847469865,15727.0
Amazon Alexa Echo Spot,0.8366803290645926,0.8369609856262834,0.8368167620530602,17532.0
Amazon Alexa Echo Studio,0.8496850103828539,0.8822190319934373,0.8656464212268247,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7908716097325261,0.4218272620446533,0.5501883266850122,6808.0
Arlo Q Camera,0.46543710447795406,0.99033105622701,0.633255697167174,3806.0
Atomi Coffee Maker,0.8940136829973822,0.8520900995285491,0.8725485982180349,9545.0
Borun/Sichuan-AI Camera,0.9626067930631489,0.974481658692185,0.9684775687993048,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9934695079149778,0.983377308707124,0.9883975767763211,1516.0
Eufy HomeBase 2,0.7281149495008892,0.9515958416925041,0.8249884842551272,10966.0
Globe Lamp ESP_B1680C,0.12327419772155439,0.02697162584960621,0.04425953834662232,9269.0
Google Nest Mini,0.8740751838795117,0.9728683989941324,0.9208295490581649,29825.0
Gosund ESP_032979 Plug,0.8590246717567179,0.8742875647668396,0.8665889170662385,9264.0
Gosund ESP_039AAF Socket,0.0075563479394490565,0.013837837837837838,0.00977494712513002,9250.0
Gosund ESP_0C3994 Plug,0.019892642879696873,0.020399352401511063,0.02014281146754769,9265.0
Gosund ESP_10098F Socket,0.014825896686964815,0.01453682734821525,0.014679939099578498,9273.0
Gosund ESP_10ACD8 Plug,0.017920007221457167,0.01824659900669402,0.018081828409298957,9262.0
Gosund ESP_147FF9 Plug,0.009622407464545752,0.01793043853964139,0.012523859465449335,9258.0
Gosund ESP_1ACEE1  Socket,0.12408759124087591,0.00914863846733398,0.01704089815557338,9291.0
HeimVision Smart WiFi Camera,0.9999339243433731,0.9518192303659433,0.9752835104531954,19074.0
HeimVision SmartLife Radio/Lamp,0.32289017062499603,0.1941387890517003,0.24248353694786826,10851.0
Home Eye Camera,0.9652024172881978,0.8719685914807866,0.9162197601542463,28782.0
Luohe Cam Dog,0.7249582980916266,0.7743490838958534,0.7488401517349692,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9848294063330595,0.971780340042994,0.9782613235438629,5117.0
Netatmo Weather Station,0.869376030986628,0.5566640063846767,0.678733089491926,2506.0
Philips Hue Bridge,0.9895008504897648,0.9989341544291804,0.9941951262633703,16888.0
Ring Base Station AC:1236,0.7882959855218348,0.0335181236673774,0.06430096776848858,4690.0
SIMCAM 1S (AMPAKTec),0.9988601559972841,0.9976532215819802,0.9982563239077639,28635.0
Smart Board,0.036721200277550756,0.5192307692307693,0.06776836016256418,52.0
Sonos One Speaker,0.9485113109703771,0.7284247579935464,0.8240194123706225,6818.0
Teckin Plug 1,0.14767242846688708,0.030303030303030304,0.05028694590351109,9108.0
Teckin Plug 2,0.18521890017576043,0.8279080899952131,0.3027147185555336,8356.0
Yutron Plug 1,0.20174820223127882,0.013677277716794731,0.025617824672777345,9110.0
Yutron Plug 2,0.20404643751422719,0.01396014795370481,0.026132404389743298,8381.0
iRobot Roomba,0.9866214145014209,0.991688654353562,0.9891461127390062,1516.0
accuracy,0.6709380178527391,0.6709380178527391,0.6709380178527391,0.6709380178527391
macro avg,0.6048134874849026,0.5873428732097679,0.5609580111136412,433883.0
weighted avg,0.6861112307412316,0.6709380178527391,0.6598328810708975,433883.0
