,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9546477410420634,0.9577978464744703,0.9562201993931513,5758.0
Amazon Alexa Echo Dot 1,0.4749319251024315,0.3432441942294159,0.39794571795527967,11368.0
Amazon Alexa Echo Dot 2,0.4647223954574481,0.5887598790125865,0.5194382999549619,10249.0
Amazon Alexa Echo Spot,0.5373890245470585,0.876023757424195,0.6661320432304427,15995.0
Amazon Alexa Echo Studio,0.8960926258901164,0.8165802372664629,0.8544892315654102,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9361150194386181,0.5583446667961919,0.6993904183804718,5147.0
Arlo Q Camera,0.9804653477665795,0.9101146305546732,0.9439810724607298,34633.0
Atomi Coffee Maker,0.12589781217384874,0.03048552081832589,0.04428543514106521,6941.0
Borun/Sichuan-AI Camera,0.8361571461419285,0.9985965491620574,0.9101857760151237,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9988819873620489,0.986200551977921,0.9925007284007747,1087.0
Eufy HomeBase 2,0.7598683299270546,0.8297756291062353,0.7932833978990228,8067.0
Globe Lamp ESP_B1680C,0.12461470717745486,0.04206302021403092,0.06289587731970218,6728.0
Google Nest Mini,0.9615382638257699,0.6556495672774743,0.7794885133634466,20683.0
Gosund ESP_032979 Plug,0.19461474360948877,0.8953782137018873,0.319733811705604,6729.0
Gosund ESP_039AAF Socket,0.12429724594479148,0.020353587876987076,0.03497932094072735,6731.0
Gosund ESP_0C3994 Plug,0.12845528455284552,0.011693309650680876,0.0214353547686881,6756.0
Gosund ESP_10098F Socket,0.005635606291128041,0.010155440414507772,0.0072486725917779715,6755.0
Gosund ESP_10ACD8 Plug,0.9516030638827427,0.8585553582001184,0.9026876945528921,6756.0
Gosund ESP_147FF9 Plug,0.1420716740304369,0.006169360818626724,0.01182520807095878,6743.0
Gosund ESP_1ACEE1  Socket,0.11714736901711623,0.004159857376318526,0.008034400879976636,6731.0
HeimVision Smart WiFi Camera,1.0,0.4923045699015661,0.6597910102681506,29563.0
HeimVision SmartLife Radio/Lamp,0.28102893048152994,0.9369129220614368,0.4323681556124345,7878.0
Home Eye Camera,0.9439182915506036,0.7202097010343362,0.8170274324903559,21173.0
Luohe Cam Dog,0.7403366583541147,0.7840871574777154,0.7615840949174281,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.5566761654441306,0.9536670142509559,0.7022669105049401,5754.0
Netatmo Weather Station,0.8569788621428934,0.619348054679285,0.7190383648511071,1902.0
Philips Hue Bridge,0.893976921979097,0.9729981896671772,0.9315894629148336,14362.0
Ring Base Station AC:1236,0.01288659793814433,0.0075826508947528055,0.009547450830628221,3297.0
SIMCAM 1S (AMPAKTec),0.6929254348467786,0.9950385106081369,0.8169457210316733,21163.0
Smart Board,0.8293967760412511,0.30493377483443707,0.44590003850263854,6040.0
Sonos One Speaker,0.3653024823210546,0.9021758050478678,0.5200115772533692,5745.0
Teckin Plug 1,0.21049133174570506,0.031175217177511882,0.05430716657882047,6101.0
Teckin Plug 2,0.15625342564188965,0.014736842105263156,0.026933440325099322,6175.0
Yutron Plug 1,0.016596753822866878,0.014455917394757744,0.01545253867590366,6295.0
Yutron Plug 2,0.0959590914743396,0.01240285487708168,0.01733738390523462,6305.0
iRobot Roomba,0.9908625013405624,0.9038297872340426,0.9453457927907479,1175.0
accuracy,0.6471658850041043,0.6471658850041043,0.6471658850041043,0.6471658850041043
macro avg,0.562072040481735,0.5540597887440237,0.520941082937307,382518.0
weighted avg,0.674371977978051,0.6471658850041043,0.6272641656194932,382518.0
