,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9546477410420634,0.9577978464744703,0.9562201993931513,5758.0
Amazon Alexa Echo Dot 1,0.4568290273815149,0.3431914144968332,0.39113435302183375,11368.0
Amazon Alexa Echo Dot 2,0.464520228594324,0.5883500829349204,0.5191524856702309,10249.0
Amazon Alexa Echo Spot,0.5371472551745674,0.8761613004063769,0.6659883460642622,15995.0
Amazon Alexa Echo Studio,0.8988229969289442,0.8172195780350927,0.8560804909088793,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9362981402000521,0.5577229454050903,0.6989314837154573,5147.0
Arlo Q Camera,0.9804653477665795,0.9101146305546732,0.9439810724607298,34633.0
Atomi Coffee Maker,0.15641711094432528,0.030341449358882007,0.04816515390644068,6941.0
Borun/Sichuan-AI Camera,0.8355154765486367,0.9985965491620574,0.9098056382938873,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9990680335507921,0.986200551977921,0.9925925925925927,1087.0
Eufy HomeBase 2,0.7599938385132057,0.8307425313003595,0.7937938298928636,8067.0
Globe Lamp ESP_B1680C,0.12463671405321453,0.04206302021403092,0.06289867486679288,6728.0
Google Nest Mini,0.9497772289266196,0.655949330367935,0.7757760947539312,20683.0
Gosund ESP_032979 Plug,0.1946160008756499,0.8953782137018873,0.31973550847328613,6729.0
Gosund ESP_039AAF Socket,0.12436487221340106,0.020353587876987076,0.03498200004818695,6731.0
Gosund ESP_0C3994 Plug,0.12845528455284552,0.011693309650680876,0.0214353547686881,6756.0
Gosund ESP_10098F Socket,0.005651388234964175,0.01018504811250925,0.007269269391310456,6755.0
Gosund ESP_10ACD8 Plug,0.9515108001543264,0.8585849615156897,0.902662586104201,6756.0
Gosund ESP_147FF9 Plug,0.14246440844378988,0.006199021207177814,0.011881056501018684,6743.0
Gosund ESP_1ACEE1  Socket,0.11797308052916933,0.00418957064329223,0.008091741085569015,6731.0
HeimVision Smart WiFi Camera,1.0,0.4923045699015661,0.6597910102681506,29563.0
HeimVision SmartLife Radio/Lamp,0.2809711632846352,0.9369129220614368,0.43229978341269054,7878.0
Home Eye Camera,0.9439182915506036,0.7202097010343362,0.8170274324903559,21173.0
Luohe Cam Dog,0.7403366583541147,0.7840871574777154,0.7615840949174281,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.5898456886328646,0.9536322558220368,0.7274516974700541,5754.0
Netatmo Weather Station,0.8583509914881724,0.619348054679285,0.7195212302835675,1902.0
Philips Hue Bridge,0.8979433847993921,0.9736526946107785,0.9340391031863149,14362.0
Ring Base Station AC:1236,0.013089916867508256,0.0077039733090688515,0.00969942277559248,3297.0
SIMCAM 1S (AMPAKTec),0.6930849533247248,0.9950385106081369,0.8170566114752701,21163.0
Smart Board,0.8255778679700141,0.30420529801324503,0.44456768453095863,6040.0
Sonos One Speaker,0.36431124110417906,0.9021758050478678,0.5190205652244234,5745.0
Teckin Plug 1,0.21093471467270755,0.031240780199967223,0.0544213888031533,6101.0
Teckin Plug 2,0.15608992766244567,0.014736842105263156,0.026931045631161714,6175.0
Yutron Plug 1,0.016595543043793078,0.014455917394757744,0.015452013882602835,6295.0
Yutron Plug 2,0.05529455205726115,0.012434575733544806,0.015357201175117099,6305.0
iRobot Roomba,0.9903105970455484,0.9038297872340426,0.9450939474266471,1175.0
accuracy,0.6472254900422987,0.6472254900422987,0.6472254900422987,0.6472254900422987
macro avg,0.5619955385917619,0.5540872529816665,0.5214217263273919,382518.0
weighted avg,0.6737448441612715,0.6472254900422987,0.6273708065738548,382518.0
