,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9546477410420634,0.9577978464744703,0.9562201993931514,5758.0
Amazon Alexa Echo Dot 1,0.49113319079361084,0.34350809289232936,0.40426523111962315,11368.0
Amazon Alexa Echo Dot 2,0.4664761316236675,0.5892282173870621,0.5207156714809226,10249.0
Amazon Alexa Echo Spot,0.5283758814434933,0.876023757424195,0.6591710965799502,15995.0
Amazon Alexa Echo Studio,0.8931321459127324,0.8157277829082901,0.8526769139377739,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9367333763718528,0.5638235865552749,0.7039417828987264,5147.0
Arlo Q Camera,0.9804653477665796,0.9101146305546733,0.9439810724607298,34633.0
Atomi Coffee Maker,0.1874447391688771,0.030543149402103443,0.05252725470763131,6941.0
Borun/Sichuan-AI Camera,0.8376151236063984,0.9985965491620573,0.9110491827973188,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9981378026070763,0.9862005519779209,0.9921332716335031,1087.0
Eufy HomeBase 2,0.761233079285633,0.8295524978306682,0.7939257325898682,8067.0
Globe Lamp ESP_B1680C,0.124724548259145,0.04206302021403092,0.06290985884183617,6728.0
Google Nest Mini,0.9228151374897904,0.6555141903979114,0.7665300353356891,20683.0
Gosund ESP_032979 Plug,0.1946185154079721,0.8953782137018873,0.31973890200865024,6729.0
Gosund ESP_039AAF Socket,0.12443233424159855,0.020353587876987076,0.034984678243105215,6731.0
Gosund ESP_0C3994 Plug,0.12845528455284552,0.011693309650680876,0.0214353547686881,6756.0
Gosund ESP_10098F Socket,0.005668282264026945,0.010214655810510733,0.007290786136939982,6755.0
Gosund ESP_10ACD8 Plug,0.9511395310706673,0.8586441681468324,0.9025281991443017,6756.0
Gosund ESP_147FF9 Plug,0.140893470790378,0.006080379652973454,0.011657662780779074,6743.0
Gosund ESP_1ACEE1  Socket,0.11934156378600823,0.004308423711187045,0.008316604531115572,6731.0
HeimVision Smart WiFi Camera,1.0,0.4923045699015661,0.6597910102681506,29563.0
HeimVision SmartLife Radio/Lamp,0.2810417697901991,0.936912922061437,0.4323833513956825,7878.0
Home Eye Camera,0.9439182915506036,0.7202097010343362,0.8170274324903559,21173.0
Luohe Cam Dog,0.7403366583541147,0.7840871574777154,0.7615840949174281,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.5289240262244504,0.9534237052485227,0.6803919136797718,5754.0
Netatmo Weather Station,0.8579752367079388,0.619348054679285,0.7193893129770993,1902.0
Philips Hue Bridge,0.9389923992735589,0.9720094694332265,0.9552157104245783,14362.0
Ring Base Station AC:1236,0.01288659793814433,0.0075826508947528055,0.009547450830628221,3297.0
SIMCAM 1S (AMPAKTec),0.6930165207661423,0.9950385106081369,0.8170090593415974,21163.0
Smart Board,0.821917808219178,0.3079470198675497,0.4480308322293148,6040.0
Sonos One Speaker,0.37540757916093037,0.9018276762402089,0.5301340427708995,5745.0
Teckin Plug 1,0.2105843439911797,0.03130634322242255,0.054509132420091325,6101.0
Teckin Plug 2,0.1563573883161512,0.014736842105263158,0.026935030338907796,6175.0
Yutron Plug 1,0.016593727206418673,0.014455917394757744,0.015451226759487225,6295.0
Yutron Plug 2,0.014033169309276472,0.012212529738302934,0.013059701492537315,6305.0
iRobot Roomba,0.9906716417910447,0.9038297872340425,0.945260347129506,1175.0
accuracy,0.6472218300838131,0.6472218300838131,0.6472218300838131,0.6472218300838131
macro avg,0.5613194838443093,0.5542345077249206,0.5212066467481692,382518.0
weighted avg,0.6735483375947785,0.6472218300838131,0.6273878127646216,382518.0
