,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996260983361376,0.9972025363670273,0.9984128466062926,5362.0
Amazon Alexa Echo Dot 1,0.3922235722964763,0.4126118449083937,0.4021594684385382,23470.0
Amazon Alexa Echo Dot 2,0.40516662938939835,0.1604588334292927,0.22987849370261096,22579.0
Amazon Alexa Echo Spot,0.7922189251566106,0.7838455014027533,0.7880099698281517,15327.0
Amazon Alexa Echo Studio,0.834920634920635,0.2468008872206108,0.3809837360900771,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9486586493987049,0.41994266994266993,0.5821742832812944,4884.0
Arlo Q Camera,0.7282016702111105,0.93760017809439,0.8197397744192608,44920.0
Atomi Coffee Maker,0.8895927601809954,0.8514508445214378,0.8701040053109094,6927.0
Borun/Sichuan-AI Camera,0.9989926547743967,0.9747716754720072,0.986733551676962,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9928698752228164,0.9937555753791257,0.9933125278644673,1121.0
Eufy HomeBase 2,0.7394116419778844,0.8911239627860196,0.8082098061573547,7954.0
Globe Lamp ESP_B1680C,0.8587858494686271,0.8766532917223956,0.8676275922929841,6729.0
Google Nest Mini,0.8219882316506658,0.9410721883420792,0.8775085132409826,14102.0
Gosund ESP_032979 Plug,0.8532388663967612,0.8768202080237741,0.8648688260296057,6730.0
Gosund ESP_039AAF Socket,0.8996316758747698,0.8711547035220687,0.8851642129105322,6729.0
Gosund ESP_0C3994 Plug,0.8189334435717238,0.8809664986658761,0.8488181104049132,6746.0
Gosund ESP_10098F Socket,0.8263888888888888,0.8818734252260264,0.8532300853230085,6747.0
Gosund ESP_10ACD8 Plug,0.8654497276608273,0.8718671214592911,0.8686465721040189,6743.0
Gosund ESP_147FF9 Plug,0.9154619736015085,0.8655474669439905,0.8898052691867124,6731.0
Gosund ESP_1ACEE1  Socket,0.9445441200456696,0.8603476452235923,0.9004820401181777,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.6887335914628387,0.9253901789113057,0.789713048186248,7881.0
Home Eye Camera,0.9663871951219513,0.9129135615797243,0.9388896088268508,27777.0
Luohe Cam Dog,0.6695848630330415,0.7840608465608465,0.7223153084539224,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.9923004890229945,0.9997903344166055,0.9960313315926893,9539.0
Netatmo Weather Station,0.8718775181305399,0.5658995815899581,0.6863304789089756,1912.0
Philips Hue Bridge,0.840967083439653,0.9624032705504453,0.8975965139238783,13698.0
Ring Base Station AC:1236,0.8532608695652174,0.19305256686135874,0.31486588117322634,3253.0
SIMCAM 1S (AMPAKTec),0.999668889834918,0.9953374464277304,0.9974984660404965,21233.0
Smart Board,0.08257120459890253,0.9496619083395943,0.1519322074643909,3993.0
Sonos One Speaker,0.9436911054929901,0.8478215981829444,0.8931912116597781,4843.0
Teckin Plug 1,0.8374179080570239,0.8495287617809555,0.8434298620634024,6154.0
Teckin Plug 2,0.9101369863013699,0.8292561158262606,0.8678160919540229,6009.0
Yutron Plug 1,0.9309331373989713,0.8258106566726413,0.8752266643640445,6137.0
Yutron Plug 2,0.9452005730659025,0.8311811023622048,0.8845315904139432,6350.0
iRobot Roomba,0.5935799782372143,0.9954379562043796,0.7436946148602589,1096.0
accuracy,0.7590333161322901,0.7590333161322901,0.7590333161322901,0.7590333161322901
macro avg,0.8329636126786353,0.8174582353926257,0.7978666464440259,451523.0
weighted avg,0.8243406678625862,0.7590333161322901,0.759882881131583,451523.0
