,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995887291361998,0.9972025363670273,0.998394205589739,5362.0
Amazon Alexa Echo Dot 1,0.39192791808208804,0.412083510864934,0.40175298168943396,23470.0
Amazon Alexa Echo Dot 2,0.40852185024465515,0.1611054519686434,0.2310807125399122,22579.0
Amazon Alexa Echo Spot,0.7910147961837188,0.7805702355320676,0.7857556364231568,15327.0
Amazon Alexa Echo Studio,0.833425530241801,0.24677700051185805,0.3807994150540153,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.948746447515262,0.41994266994266993,0.5821908105852911,4884.0
Arlo Q Camera,0.7281997904246122,0.9375912733748887,0.8197351800005386,44920.0
Atomi Coffee Maker,0.8893112414691974,0.851566334632597,0.870029546884151,6927.0
Borun/Sichuan-AI Camera,0.9990178140924316,0.9747716754720072,0.986745824227925,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9921597198743498,0.9933987511150757,0.9927788016272453,1121.0
Eufy HomeBase 2,0.7393499987207419,0.8911239627860196,0.808172964696206,7954.0
Globe Lamp ESP_B1680C,0.8588108577927235,0.8766532917223955,0.8676403543374395,6729.0
Google Nest Mini,0.8207958741764537,0.9411431002694653,0.8768576730452502,14102.0
Gosund ESP_032979 Plug,0.8531895248402254,0.8768202080237743,0.8648434763168181,6730.0
Gosund ESP_039AAF Socket,0.8996040755831188,0.8711547035220686,0.8851508499248355,6729.0
Gosund ESP_0C3994 Plug,0.8191163943295292,0.8811147346575747,0.8489851895042019,6746.0
Gosund ESP_10098F Socket,0.8264577641956444,0.8818734252260263,0.8532667939169561,6747.0
Gosund ESP_10ACD8 Plug,0.8655006964315964,0.8718671214592911,0.8686722432254701,6743.0
Gosund ESP_147FF9 Plug,0.9154044426055241,0.8655474669439907,0.8897780912615694,6731.0
Gosund ESP_1ACEE1  Socket,0.9445495462570154,0.8604367850245135,0.9005333275920118,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.6887726257529213,0.9253901789113057,0.7897386979389214,7881.0
Home Eye Camera,0.9663724641712234,0.9129135615797243,0.938882656406481,27777.0
Luohe Cam Dog,0.6696226926863201,0.7840608465608465,0.7223373168423579,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.9923004890229945,0.9997903344166055,0.9960313315926893,9539.0
Netatmo Weather Station,0.87187751813054,0.5658995815899581,0.6863304789089756,1912.0
Philips Hue Bridge,0.8377637793790036,0.9624032705504453,0.895767786351857,13698.0
Ring Base Station AC:1236,0.8527977700430652,0.19305256686135874,0.31483431567135434,3253.0
SIMCAM 1S (AMPAKTec),0.992520388239071,0.9953374464277303,0.9939183383034116,21233.0
Smart Board,0.08253468929823625,0.9492612071124468,0.1518652491212545,3993.0
Sonos One Speaker,0.9411772959660742,0.8111914102828827,0.8710932077272797,4843.0
Teckin Plug 1,0.8376447530706649,0.8492687682807929,0.8434166715490943,6154.0
Teckin Plug 2,0.9099708180008828,0.8292561158262606,0.8677405390210886,6009.0
Yutron Plug 1,0.9308381717215557,0.8259084243115528,0.8752395916386015,6137.0
Yutron Plug 2,0.945369909217218,0.8311811023622047,0.8846057226975444,6350.0
iRobot Roomba,0.5938384779555539,0.9954379562043796,0.7438974637153181,1096.0
accuracy,0.7585310161387128,0.7585310161387128,0.7585310161387128,0.7585310161387128
macro avg,0.8325814435487425,0.8163972897551417,0.7970753538402209,451523.0
weighted avg,0.8237570448920046,0.7585310161387128,0.759340559025502,451523.0
