,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995887291361998,0.9972025363670273,0.998394205589739,5362.0
Amazon Alexa Echo Dot 1,0.3910514808719773,0.4124840221559437,0.4014806102470095,23470.0
Amazon Alexa Echo Dot 2,0.4067306654293238,0.1607865715930732,0.23046567613923613,22579.0
Amazon Alexa Echo Spot,0.7921612729467734,0.7823318327135121,0.7872143656138783,15327.0
Amazon Alexa Echo Studio,0.8336489190596857,0.2467974748336461,0.3808470756945201,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9487464475152618,0.41994266994266993,0.5821908105852911,4884.0
Arlo Q Camera,0.7281595061244192,0.9375912733748887,0.8197096541183984,44920.0
Atomi Coffee Maker,0.8897875860803308,0.8515085895770176,0.8702272741164592,6927.0
Borun/Sichuan-AI Camera,0.9990010412137418,0.9747716754720072,0.986737642527283,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9921625770036016,0.9937555753791256,0.9929584057511466,1121.0
Eufy HomeBase 2,0.7393808975965126,0.8911239627860196,0.8081914106462642,7954.0
Globe Lamp ESP_B1680C,0.8588858827650127,0.8766532917223955,0.8676786404708053,6729.0
Google Nest Mini,0.8163923219672078,0.941114735498511,0.8743280303643548,14102.0
Gosund ESP_032979 Plug,0.8531895248402254,0.8768202080237743,0.8648434763168181,6730.0
Gosund ESP_039AAF Socket,0.899659293117314,0.8711547035220686,0.8851775799327749,6729.0
Gosund ESP_0C3994 Plug,0.8190035372898036,0.8811147346575747,0.848924565026231,6746.0
Gosund ESP_10098F Socket,0.8264577641956444,0.8818734252260263,0.8532667939169561,6747.0
Gosund ESP_10ACD8 Plug,0.8655006964315966,0.8718671214592911,0.8686722432254701,6743.0
Gosund ESP_147FF9 Plug,0.9154044606842417,0.8655474669439907,0.8897780954122967,6731.0
Gosund ESP_1ACEE1  Socket,0.9445495462570154,0.8604367850245135,0.9005333275920118,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.6887029518920722,0.925314046440807,0.7896651783547635,7881.0
Home Eye Camera,0.9663798296465874,0.9129135615797243,0.9388861326166659,27777.0
Luohe Cam Dog,0.6695848630330415,0.7840608465608465,0.7223153084539224,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.992362456164274,0.9997903344166055,0.9960625437303066,9539.0
Netatmo Weather Station,0.87187751813054,0.5658995815899581,0.6863304789089756,1912.0
Philips Hue Bridge,0.8392623476307032,0.9623594685355525,0.8966045011273922,13698.0
Ring Base Station AC:1236,0.8565483672719235,0.19305256686135874,0.3150874105770952,3253.0
SIMCAM 1S (AMPAKTec),0.9925203882390707,0.9953374464277303,0.9939183383034115,21233.0
Smart Board,0.08269880465756745,0.9494615577260206,0.15214553186486293,3993.0
Sonos One Speaker,0.9399991512813768,0.7933099318604172,0.8602513151271255,4843.0
Teckin Plug 1,0.8371827108429246,0.8493987650308743,0.843246439843988,6154.0
Teckin Plug 2,0.9100639378840821,0.8291895490098187,0.8677464290130372,6009.0
Yutron Plug 1,0.9309141628281615,0.8260061919504645,0.8753280807848242,6137.0
Yutron Plug 2,0.9453360371329176,0.8311811023622047,0.8845908952467358,6350.0
iRobot Roomba,0.593773853025969,0.9954379562043796,0.7438467515015532,1096.0
accuracy,0.7584069914489405,0.7584069914489405,0.7584069914489405,0.7584069914489405
macro avg,0.8325439350049237,0.815989251653417,0.7967801373353054,451523.0
weighted avg,0.8236124319853207,0.7584069914489405,0.7591846969146816,451523.0
