,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997320112555272,0.8749853406825379,0.9332082551594747,8527.0
Amazon Alexa Echo Dot 1,0.4928584086649179,0.7076189845766863,0.581028757425478,15107.0
Amazon Alexa Echo Dot 2,0.5102134312113457,0.3101182477828541,0.38576217354561376,14884.0
Amazon Alexa Echo Spot,0.9170210444403079,0.8143686839354164,0.8626517421096302,17218.0
Amazon Alexa Echo Studio,0.800661020237919,0.924462628940241,0.8581195098867527,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6333828252756807,0.42085294117647065,0.5049904179534486,6800.0
Arlo Q Camera,0.08161586128525347,0.0066927055842922,0.012137864420667546,47365.0
Atomi Coffee Maker,0.8791358716786526,0.8524428601383939,0.8655836182649633,9538.0
Borun/Sichuan-AI Camera,0.8977300409888986,0.9638566611419102,0.9295704036163048,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9727070406916285,0.9918533604887984,0.9821858963863237,1473.0
Eufy HomeBase 2,0.7301213520214271,0.8840355975299673,0.7997404035679351,11012.0
Globe Lamp ESP_B1680C,0.8392403829104647,0.878880242109814,0.8586030296745897,9252.0
Google Nest Mini,0.2898223130104668,0.4598208098208098,0.3555460555063784,40404.0
Gosund ESP_032979 Plug,0.8547530550550488,0.879256296616582,0.8668315117414496,9251.0
Gosund ESP_039AAF Socket,0.8888423135944514,0.8708540540540541,0.8797562378297314,9250.0
Gosund ESP_0C3994 Plug,0.8472242527288772,0.876537880423052,0.8616318179438901,9266.0
Gosund ESP_10098F Socket,0.8606166109114394,0.8752697453603797,0.8678813310294478,9268.0
Gosund ESP_10ACD8 Plug,0.8762729046721175,0.8702457956015524,0.8732489110757404,9276.0
Gosund ESP_147FF9 Plug,0.8887320856827104,0.8689952565761103,0.8787528615150835,9276.0
Gosund ESP_1ACEE1  Socket,0.9614781782312247,0.8617446762512161,0.9088836233701171,9251.0
HeimVision Smart WiFi Camera,1.0,0.9968642040924796,0.998429639881824,18815.0
HeimVision SmartLife Radio/Lamp,0.7218251430441105,0.9296792679545245,0.8126722053906932,10819.0
Home Eye Camera,0.9348007095536328,0.8963793522407748,0.9151869572922205,28807.0
Luohe Cam Dog,0.6432709184348356,0.732241752949675,0.6835848348659275,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.6261874754921188,0.996871945259042,0.7691984916090321,5115.0
Netatmo Weather Station,0.8314660754292141,0.9557299843014129,0.8892756851775847,2548.0
Philips Hue Bridge,0.9553755427259135,0.9986735268108369,0.9758310252692948,24878.0
Ring Base Station AC:1236,0.16915279354686336,0.04179546898157951,0.06702482292780879,4723.0
SIMCAM 1S (AMPAKTec),0.9753725687028684,0.9976604511488233,0.9863905955180672,28638.0
Smart Board,0.588920267677443,0.1905311077389985,0.2819439339612661,3295.0
Sonos One Speaker,0.24730073130002647,0.85007215007215,0.38313952699146103,6930.0
Teckin Plug 1,0.8386218380858622,0.845239510281707,0.8419173696226817,8413.0
Teckin Plug 2,0.9186574008886739,0.829942829919009,0.8720496601723857,8396.0
Yutron Plug 1,0.9449856361229664,0.8361138805804809,0.8872222902713892,9027.0
Yutron Plug 2,0.9511847404608599,0.8278882630187377,0.8852640404618928,8699.0
iRobot Roomba,0.9792348859225836,0.9977575332866152,0.9884081349044574,1427.0
accuracy,0.7422796170394457,0.7422796170394457,0.7422796170394457,0.7422796170394457
macro avg,0.7775925718930614,0.7925328569434892,0.7711476557296975,487152.0
weighted avg,0.7220849078139451,0.7422796170394457,0.720630821358662,487152.0
