,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997320112555272,0.8749853406825379,0.9332082551594747,8527.0
Amazon Alexa Echo Dot 1,0.4928626588208086,0.708042629244721,0.5811744947366313,15107.0
Amazon Alexa Echo Dot 2,0.5104749162799884,0.3097420048374093,0.3855455758749135,14884.0
Amazon Alexa Echo Spot,0.9173210368502074,0.8142409106748751,0.8627127757475724,17218.0
Amazon Alexa Echo Studio,0.8002993858679843,0.9243127989396646,0.8578473073488564,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6109461004605828,0.4207941176470588,0.4972981912312255,6800.0
Arlo Q Camera,0.06479876079394423,0.0066927055842922,0.011935365836513192,47365.0
Atomi Coffee Maker,0.8792283113016508,0.8524218913818411,0.8656176145597868,9538.0
Borun/Sichuan-AI Camera,0.8976936168996227,0.9638795222038062,0.9295615458094533,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9716680999702723,0.9918533604887984,0.9816569505997595,1473.0
Eufy HomeBase 2,0.7300775538284678,0.8840355975299673,0.7997141266788681,11012.0
Globe Lamp ESP_B1680C,0.8391331691461927,0.8788586251621272,0.8585365955787061,9252.0
Google Nest Mini,0.28950487909259126,0.4596030096030096,0.35524182459224324,40404.0
Gosund ESP_032979 Plug,0.854543547620295,0.8792995351853852,0.866744805238197,9251.0
Gosund ESP_039AAF Socket,0.8888398556711834,0.8708324324324325,0.8797440037924762,9250.0
Gosund ESP_0C3994 Plug,0.8472596038201203,0.876537880423052,0.861650099580561,9266.0
Gosund ESP_10098F Socket,0.8606348768209294,0.8752697453603797,0.8678906175527965,9268.0
Gosund ESP_10ACD8 Plug,0.8764767348221291,0.8702026735661923,0.8733284322945604,9276.0
Gosund ESP_147FF9 Plug,0.8887271795810705,0.8689521345407503,0.8787284153070247,9276.0
Gosund ESP_1ACEE1  Socket,0.9614085921825429,0.8617446762512161,0.9088525349554155,9251.0
HeimVision Smart WiFi Camera,1.0,0.9968642040924796,0.998429639881824,18815.0
HeimVision SmartLife Radio/Lamp,0.7218498522812531,0.9296977539513819,0.8126949283991355,10819.0
Home Eye Camera,0.9348007095536328,0.8963793522407748,0.9151869572922205,28807.0
Luohe Cam Dog,0.6055640919711399,0.723717794365519,0.6546031883545935,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.625460015851656,0.996871945259042,0.7686509923664094,5115.0
Netatmo Weather Station,0.8318814830803637,0.9616169544740973,0.8920517793545957,2548.0
Philips Hue Bridge,0.9974066516699456,0.9986735268108369,0.9980396798733089,24878.0
Ring Base Station AC:1236,0.16645290695808543,0.041541393182299394,0.06648551564168932,4723.0
SIMCAM 1S (AMPAKTec),0.975645661578227,0.9976604511488233,0.9865302314447794,28638.0
Smart Board,0.6682380510429903,0.19047040971168439,0.29644343745694174,3295.0
Sonos One Speaker,0.247368102659098,0.8503607503607503,0.38324969185028507,6930.0
Teckin Plug 1,0.840055673697214,0.8452870557470581,0.8426630303695928,8413.0
Teckin Plug 2,0.9188912060045669,0.8298475464506907,0.8721023579932339,8396.0
Yutron Plug 1,0.9450775928237363,0.8360695690705662,0.8872378542947145,9027.0
Yutron Plug 2,0.9512137404835954,0.8279572364639612,0.8853160248001958,8699.0
iRobot Roomba,0.9800389047647812,0.9977575332866152,0.9888185975459656,1427.0
accuracy,0.7422114658258614,0.7422114658258614,0.7422114658258614,0.7422114658258614
macro avg,0.7787256719870104,0.7924470956521237,0.771196071599527,487152.0
weighted avg,0.7224894031856852,0.7422114658258614,0.7214797541529133,487152.0
