,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997320112555272,0.8749853406825379,0.9332082551594747,8527.0
Amazon Alexa Echo Dot 1,0.4926721356807079,0.7076189845766863,0.5808993343295747,15107.0
Amazon Alexa Echo Dot 2,0.5094047355609648,0.3093254501478097,0.3849176490260011,14884.0
Amazon Alexa Echo Spot,0.9169663288656423,0.8145545359507492,0.8627318303447852,17218.0
Amazon Alexa Echo Studio,0.80059895183429,0.9243358497089841,0.8580293142184658,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5422508525956802,0.4208823529411765,0.47391952309985097,6800.0
Arlo Q Camera,0.047483523067705216,0.006692705584292199,0.011731833237726913,47365.0
Atomi Coffee Maker,0.8792171280276817,0.8524847976514993,0.8656446289790269,9538.0
Borun/Sichuan-AI Camera,0.9042168190225988,0.9638795222038063,0.933095425812966,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9772575250836121,0.9918533604887984,0.984501347708895,1473.0
Eufy HomeBase 2,0.7301432535813396,0.8840355975299673,0.7997535428219347,11012.0
Globe Lamp ESP_B1680C,0.8391290888453204,0.878945092952875,0.8585757271815447,9252.0
Google Nest Mini,0.2888025487605875,0.45992970992970994,0.3548100697858691,40404.0
Gosund ESP_032979 Plug,0.854516806722689,0.8793643930385904,0.8667625592669543,9251.0
Gosund ESP_039AAF Socket,0.8888766276760097,0.8708108108108108,0.8797509829619921,9250.0
Gosund ESP_0C3994 Plug,0.8472772793657417,0.876537880423052,0.8616592403988966,9266.0
Gosund ESP_10098F Socket,0.8606896551724138,0.8752697453603798,0.8679184721553522,9268.0
Gosund ESP_10ACD8 Plug,0.8762483716891012,0.8702026735661923,0.87321505841627,9276.0
Gosund ESP_147FF9 Plug,0.8887541345093716,0.8690168175937905,0.8787746647770632,9276.0
Gosund ESP_1ACEE1  Socket,0.96152454468701,0.8617446762512161,0.9089043438604492,9251.0
HeimVision Smart WiFi Camera,1.0,0.9968642040924794,0.9984296398818239,18815.0
HeimVision SmartLife Radio/Lamp,0.7217478653942743,0.9297532119419539,0.8126514784294717,10819.0
Home Eye Camera,0.9348007095536328,0.8963793522407748,0.9151869572922204,28807.0
Luohe Cam Dog,0.7560718057022175,0.6896219600288948,0.7213197330311045,4153.0
Nest Indoor Camera,1.0,0.9999145664246049,0.9999572813875005,11705.0
Netatmo Camera,0.6254139580522508,0.996871945259042,0.7686162194754297,5115.0
Netatmo Weather Station,0.8331630915900579,0.9603610675039247,0.8922515952597995,2548.0
Philips Hue Bridge,0.9971904475215734,0.9986735268108369,0.9979314361456431,24878.0
Ring Base Station AC:1236,0.1729776247848537,0.04255769637941986,0.06830926083262533,4723.0
SIMCAM 1S (AMPAKTec),0.9757521942556606,0.9976604511488233,0.9865847131338594,28638.0
Smart Board,0.6677316293929713,0.19028831562974202,0.2961738308927728,3295.0
Sonos One Speaker,0.2474079670906267,0.8505050505050505,0.38331219718401455,6930.0
Teckin Plug 1,0.8399102079395085,0.8450017829549507,0.8424483024234165,8413.0
Teckin Plug 2,0.9185556141275698,0.8301572177227251,0.872122122122122,8396.0
Yutron Plug 1,0.944910479529235,0.8360474133156087,0.8871517573762783,9027.0
Yutron Plug 2,0.9508781196355474,0.8277962984251064,0.88507866273353,8699.0
iRobot Roomba,0.9753255654557916,0.9971969166082691,0.9861399861399862,1427.0
accuracy,0.7419409137189215,0.7419409137189215,0.7419409137189215,0.7419409137189215
macro avg,0.7807263053165726,0.7915295072206614,0.7724333941390708,487152.0
weighted avg,0.7215463357721977,0.7419409137189215,0.7219086056209857,487152.0
