,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8065,2709,95,297,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,16,0,0,0,0,0
2,0,6780,3007,149,245,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,11,0,0,0,0,0
3,0,662,332,9624,2874,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,4,6,0,0,0,81,608,0,287,95,0,0,0,0,21
4,0,123,59,745,12376,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,2,4,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4692,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,99,0,0,0,0,0
7,0,15949,130,0,31,0,18,470,0,2,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,510,0,0,101,0,0,0,0,0
8,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316,0,0,0,0,24,0,0,0,0,0,78,111,78,65,0
9,0,0,0,7,0,0,17,0,0,24843,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,5,0,0,0,1,0,0,0,1078,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
12,0,0,0,2,0,0,0,2,0,0,0,0,7242,0,2,0,0,0,0,0,0,0,0,0,0,561,0,0,134,0,0,0,0,11,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,6144,118,95,73,51,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,18,0,34,2,0,0,0,0,21,0,0,1,0,20090,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,28,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,6145,120,100,68,44,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,376,124,91,5839,51,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,6163,114,83,74,50,56,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,6141,117,94,82,46,47,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,384,119,84,80,56,38,24,0,0,0,0,0,0,0,0,0,0,0,0,5757,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,392,116,78,5834,48,64,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,6134,126,93,101,47,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,70,0,0,0,0,2,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7354,0,0,0,0,44,0,0,0,0,0,79,65,74,46,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,14187,480,0,0,0,766,12,0,0,32,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,669,0,0,0,0,0,0,0,0,0,0,0,6,2334,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1263,0,0,0,0,0,0,0,579,0,0,183,0,0,0,0,0,0,0,20993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6427,14,0,0,0,4,17,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,266,0,0,0,265,1286,0,0,0,0,0,3,5,5,6,0
29,0,0,0,19,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,6,0,10595,1,0,0,1919,0,0,0,0,0
30,0,5,0,2074,1152,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,7,0,0,0,0,7
31,2492,0,0,0,0,0,0,22,0,0,0,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24865,0,336,0,0,0,0,0
32,31,6,10,802,332,0,1,0,0,1,0,0,72,0,488,0,0,0,0,0,0,0,150,0,1,187,0,3,551,8,154,5,1563,374,0,0,0,0,0
33,0,29,0,492,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,3308,0,0,0,0,0
34,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,4853,0,0,0,0,547,0,0,0,0,21,0,0,0,0,0,137,100,90,71,0
35,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,21,0,0,0,0,0,100,112,74,5130,0
36,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,546,0,0,0,0,24,0,0,0,0,0,95,103,106,65,0
37,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,552,0,0,0,0,21,0,0,0,0,0,91,93,5256,85,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
