,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5823,253,4,5,3,0,3,2,0,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,253,0,0,0,0,0,0
1,10,8036,2644,72,202,0,0,16,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,2,3,0,0,0,0,0
2,10,7283,2956,80,265,0,0,14,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,2,3,0,0,0,0,0
3,0,226,199,10414,4426,0,0,36,0,4,10,6,0,2,0,0,0,0,0,0,0,0,0,6,10,0,0,0,111,0,8,36,83,0,0,0,0,2
4,0,408,106,996,14057,0,1,25,0,8,0,38,0,17,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,15,27,21,0,0,0,0,25
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6,0,168,50,0,690,0,6022,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2134,0,0,4,5,3,14691,0,0,0,0,0
7,0,0,518,0,0,0,37,30977,0,14,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2240,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1590,2,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,27,0,0,0,0,0,229,4424,63,55,0
9,0,0,0,0,0,0,6,3,0,31618,0,0,0,140,0,0,0,0,0,0,0,0,0,627,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,1,0,6,3,0,3,1074,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,0,0,49,4,0,0,0,185,0,0,0,7548,0,0,0,0,0,0,0,0,0,0,0,375,432,0,0,0,0,0,9,8,178,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,187,0,5889,88,150,141,108,101,31,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0
13,0,36,97,33,5,0,0,43,0,35,0,8,0,13260,0,0,0,0,0,0,0,0,0,20,1,0,1,0,3,3,78,18,4855,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,182,0,142,96,156,5880,136,109,23,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,163,0,133,108,142,149,124,5851,32,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,161,0,5892,106,153,137,130,94,35,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,162,0,166,87,155,135,121,5857,33,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,197,0,141,102,162,131,133,5850,32,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,150,0,5900,110,154,137,114,102,33,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,160,0,165,110,143,139,111,103,5785,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,47,0,0,0,0,0,3627,1504,71,52,0
23,0,0,0,0,0,0,0,0,0,18,0,1791,0,0,0,0,0,0,0,0,0,0,0,16663,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,658,0,0,0,0,0,0,0,0,0,0,0,219,2086,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,844,142,22,0,2,2,0,11,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,64123
26,7,16,0,4,0,0,9,0,0,4,9,18,0,109,0,0,0,0,0,0,0,0,0,15,0,0,11142,243,30,0,15,72,129,0,0,0,0,0
27,0,0,0,0,0,1,0,0,15,2,0,0,107,0,0,0,0,0,1,0,0,0,326,1,0,0,298,807,0,0,0,10,27,159,14,0,1,0
28,1,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801,0,0,1,1,0,0,0,0,0
29,0,3,0,0,0,0,0,2670,0,205,5,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,465,26,8,2,11,0,0,0,0,6
30,0,2,0,0,0,0,0,1,0,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21605,3,101,0,0,0,0,0
31,0,11,11,110,203,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,349,50,0,0,0,0,0
32,0,69,36,31,172,0,124,42,0,3,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,131,6,7,30,26,23,3923,0,0,0,0,7
33,0,0,0,0,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,25,0,0,0,0,0,227,4979,66,75,0
34,0,0,0,0,0,0,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,22,0,0,0,0,0,228,5269,66,53,0
35,0,0,0,0,0,0,0,0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,24,0,0,0,0,0,214,5492,78,58,0
36,0,0,0,0,0,0,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,23,0,0,0,0,0,201,101,5457,81,0
37,0,8,3,3,32,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1143
