,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5823,253,4,4,3,0,3,2,0,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,252,0,0,0,0,0,0
1,10,8042,2639,71,202,0,0,16,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,2,3,0,0,0,0,0
2,10,7278,2963,80,263,0,0,14,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,2,3,0,0,0,0,0
3,0,224,201,10429,4411,0,0,36,0,4,7,6,0,2,0,0,0,0,0,0,0,0,0,6,10,0,0,0,111,0,8,37,83,0,0,0,0,4
4,0,406,105,997,14082,0,1,25,0,9,0,38,0,17,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,15,27,22,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6,0,168,50,0,690,0,16792,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2134,0,0,4,6,3,3920,0,0,0,0,0
7,0,0,518,0,0,0,37,30976,0,14,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2240,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1590,2,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,26,0,0,0,0,0,229,4424,63,55,0
9,0,0,0,0,0,0,11,3,0,31618,0,0,0,140,0,0,0,0,0,0,0,0,0,627,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,1,0,6,3,0,3,1074,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,0,0,49,4,0,0,0,361,0,0,0,7556,0,0,0,0,0,0,0,0,0,0,0,375,432,0,0,0,0,0,9,0,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,186,0,5889,88,151,141,108,101,32,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0
13,0,36,97,33,4,0,0,43,0,35,0,8,0,13261,0,0,0,0,0,0,0,0,0,20,1,0,1,0,3,4,78,17,4855,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,182,0,142,96,156,5880,136,109,23,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,162,0,133,108,142,149,124,5851,32,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,161,0,5892,106,153,137,130,94,35,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,162,0,166,88,155,135,121,5857,33,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,197,0,141,101,162,131,133,5850,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,149,0,5900,111,153,137,114,102,34,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,160,0,165,110,143,139,111,103,5785,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,46,0,0,0,0,0,3627,1505,71,52,0
23,0,0,0,0,0,0,0,0,0,18,0,1791,0,0,0,0,0,0,0,0,0,0,0,16663,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,658,0,0,0,0,0,0,0,0,0,0,0,219,2086,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,844,25822,22,0,2,2,0,11,4427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,38457
26,7,10,0,4,0,0,9,0,0,4,9,16,0,107,0,0,0,0,0,0,0,0,0,15,0,0,11148,241,30,0,15,76,131,0,0,0,0,0
27,0,0,0,0,0,1,0,0,15,2,0,0,107,0,0,0,0,0,0,0,0,0,305,1,0,0,298,810,0,0,0,11,27,178,14,0,1,0
