,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7937,255,245,14,2,0,3,2,0,25,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,12,7,0,0,0,0,0
1,0,9865,4681,135,396,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8505,5911,120,323,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,18,78,14224,2664,0,61,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,7,9,0,1,0,2,13,0,5,121,0,0,0,0,0
4,0,374,205,968,15779,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,2,0,0,0,0,0
7,0,1,0,46,36,0,854,45426,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,913,0,0,33,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,267,112,108,91,0
9,9472,0,2,0,0,0,25,0,0,24107,0,0,0,522,0,0,0,0,0,0,0,7,0,846,0,0,0,0,7,0,0,0,2,0,0,0,0,2
10,0,0,1,0,0,0,3,0,0,2,1461,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10106,0,0,0,0,0,0,0,0,0,0,0,1,687,0,0,172,0,0,0,43,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8104,0,174,82,314,252,157,113,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,123,26,86,33,0,1505,31,0,3,0,0,0,38488,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,33,7,8,30,0,1,0,2,0
14,0,0,0,0,0,0,0,0,0,0,0,0,176,0,8087,88,308,243,178,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,178,0,185,8006,309,241,162,112,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,187,0,161,78,8247,254,176,102,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,156,0,166,86,318,8192,173,122,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,191,0,171,85,321,261,8080,114,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,209,0,175,102,292,243,152,8032,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,183,0,155,98,319,241,168,112,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,18805,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,10200,0,0,0,0,0,0,0,0,0,0,178,83,101,80,0
23,0,0,0,0,0,0,3,0,0,0,0,3318,0,0,0,0,0,0,0,0,0,0,0,25202,282,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,903,0,0,0,0,0,0,0,0,0,0,0,6,3238,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109,0,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,2460,0,0,0,0,0,2,1,4,1,0
28,0,3,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24855,0,0,0,0,0,0,0,0,0
29,0,28,0,2,1,0,3640,20,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,13,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,0,0,37,44,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,3,1006,2,0,0,0,0,0
32,0,177,5,297,5,0,1184,48,0,0,0,1,0,193,0,0,0,0,0,0,0,0,0,0,2,0,43,0,1,0,0,66,4907,0,0,0,0,0
33,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,7083,116,96,97,0
34,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,262,6935,99,80,0
35,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,266,100,7554,90,0
36,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,258,97,93,7222,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1425
