,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,0,0,0,0,1,0,0,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,8080,2827,120,167,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0
2,8,7129,3444,112,204,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
3,0,54,25,11429,2266,0,0,8,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,6,8,0,1,0,311,0,0,405,86,0,0,0,0,98
4,0,293,104,1140,11614,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,153,70,0,0,0,25574,2464,0,0,0,12,0,280,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,1,5,0,17385,0,0,0,0,0
7,0,0,1,33,8,0,31,46747,0,6,2,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5890,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,22,0,0,0,0,0,175,108,75,75,0
9,0,0,0,0,1,0,0,0,0,23764,0,0,0,10,0,0,0,0,0,0,0,0,0,594,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7554,0,0,0,0,0,0,0,0,0,0,0,3,414,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,204,0,133,90,133,5877,124,138,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,149,0,21,1,0,0,20814,0,0,0,0,0,0,0,1,0,17,1,0,2,0,0,4,0,8,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,186,0,5898,107,150,108,115,130,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,200,0,127,100,152,94,127,5879,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,200,0,124,5854,141,114,131,121,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,202,0,129,5870,143,112,111,127,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,180,0,123,107,157,99,124,5889,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,125,107,139,105,5892,126,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,185,0,151,105,5896,116,130,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
