,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985253456221198,0.9626799360227475,0.9802750633369526,5627.0
Amazon Alexa Echo Dot 1,0.3985150021301199,0.6100810584179633,0.4821086732439994,10733.0
Amazon Alexa Echo Dot 2,0.49664265657428885,0.37259571350064113,0.4257679627400701,10918.0
Amazon Alexa Echo Spot,0.8263523063086213,0.8579337023944508,0.841846919074577,14993.0
Amazon Alexa Echo Studio,0.8430083386786401,0.8050535987748851,0.8235939213535954,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9858542660431892,0.930658148665735,0.9574613752025378,45081.0
Arlo Q Camera,0.9223603236904588,0.964297474606753,0.9428628038586802,78958.0
Atomi Coffee Maker,0.17141049968374447,0.03906024791006053,0.0636224909026881,6938.0
Borun/Sichuan-AI Camera,0.8485609867519415,0.9981192907039226,0.9172839506172837,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9917050691244239,0.9737556561085973,0.9826484018264839,1105.0
Eufy HomeBase 2,0.7408518296340731,0.9173062639267145,0.8196902654867256,8078.0
Globe Lamp ESP_B1680C,0.018518518518518517,0.035014836795252226,0.02422500513241634,6740.0
Google Nest Mini,0.9818920653026306,0.6524086968878784,0.783937617394274,21111.0
Gosund ESP_032979 Plug,0.04065841305571188,0.04316009557945042,0.041871921182266014,6696.0
Gosund ESP_039AAF Socket,0.1315538608198284,0.021800947867298578,0.03740344220084022,6330.0
Gosund ESP_0C3994 Plug,0.1325898389095415,0.016818610499842818,0.02985074626865672,6362.0
Gosund ESP_10098F Socket,0.10881988570515126,0.8271567436208992,0.19233621755253402,3292.0
Gosund ESP_10ACD8 Plug,0.13380281690140844,0.017887964851718185,0.03155709342560553,6373.0
Gosund ESP_147FF9 Plug,0.13690476190476192,0.010886715052066898,0.02016954106986261,6338.0
Gosund ESP_1ACEE1  Socket,0.125,0.009297195083517177,0.01730712819008507,6346.0
HeimVision Smart WiFi Camera,0.9976104272266474,1.0,0.9988037843911989,13777.0
HeimVision SmartLife Radio/Lamp,0.3481848184818482,0.18698569439169516,0.24330780001647312,7899.0
Home Eye Camera,0.9909744931327665,0.8184518986658024,0.896488477354081,37026.0
Luohe Cam Dog,0.6571741511500547,0.8067226890756303,0.724309642372114,2975.0
Nest Indoor Camera,0.9986861573060306,0.9999644452872228,0.999324892515782,84377.0
Netatmo Camera,0.9511938872970391,0.9772348150328721,0.9640385266928028,10191.0
Netatmo Weather Station,0.7863554757630161,0.7223749312809236,0.7530085959885385,1819.0
Philips Hue Bridge,0.9983267859741015,0.9940601231437884,0.9961888860658414,13805.0
Ring Base Station AC:1236,0.08484848484848485,0.008073817762399077,0.014744602422327542,3468.0
SIMCAM 1S (AMPAKTec),0.7613720316622691,0.9856986700674075,0.8591334034655922,21956.0
Smart Board,0.7475409836065574,0.5277777777777778,0.6187245590230666,432.0
Sonos One Speaker,0.952201933404941,0.7134808853118713,0.8157349896480331,4970.0
Teckin Plug 1,0.009832483612527313,0.01639344262295082,0.012292283177782836,6588.0
Teckin Plug 2,0.914799853103195,0.820893063107596,0.8653061224489796,6069.0
Yutron Plug 1,0.007617906359667893,0.013470561525654609,0.009732094040459268,6607.0
Yutron Plug 2,0.011331910001642305,0.011274509803921568,0.011303137030059791,6120.0
iRobot Roomba,0.6861979166666666,0.9990521327014218,0.8135854882284832,1055.0
accuracy,0.7672773830493141,0.7672773830493141,0.7672773830493141,0.7672773830493141
macro avg,0.5773099074988587,0.5701895284926445,0.5529344098198796,521737.0
weighted avg,0.7788417647447965,0.7672773830493141,0.7632069438354041,521737.0
