,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985253456221198,0.9626799360227475,0.9802750633369526,5627.0
Amazon Alexa Echo Dot 1,0.398670602725289,0.6102673996086835,0.4822806318576663,10733.0
Amazon Alexa Echo Dot 2,0.49516191712304697,0.37070892104781095,0.42399012323988183,10918.0
Amazon Alexa Echo Spot,0.8260698250087172,0.859481091175882,0.8424440060352627,14993.0
Amazon Alexa Echo Studio,0.8444964753779581,0.8047013782542114,0.8241184031921842,13060.0
Amazon Plug,0.9998639455782314,0.9993197278911564,0.9995917441491737,1470.0
Arlo Base Station,0.9852985506007975,0.9306404028304607,0.9571897756644244,45081.0
Arlo Q Camera,0.9223737323642702,0.964297474606753,0.9428698094768979,78958.0
Atomi Coffee Maker,0.17143219721535,0.03906024791006053,0.06362398473905587,6938.0
Borun/Sichuan-AI Camera,0.8485720627641686,0.9981192907039226,0.9172904218703968,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9909772195987072,0.9737556561085972,0.9822902620741563,1105.0
Eufy HomeBase 2,0.7403705022044449,0.9151522654122308,0.8185350431241917,8078.0
Globe Lamp ESP_B1680C,0.018515033956556237,0.035014836795252226,0.024222022778157,6740.0
Google Nest Mini,0.9816821381853831,0.6523992231538062,0.7838638023466862,21111.0
Gosund ESP_032979 Plug,0.040711241239214636,0.04321983273596177,0.04192804740763275,6696.0
Gosund ESP_039AAF Socket,0.13150374506332557,0.021800947867298578,0.037401414914000064,6330.0
Gosund ESP_0C3994 Plug,0.13249146224376554,0.016818610499842818,0.029848248530486593,6362.0
Gosund ESP_10098F Socket,0.10884386364544618,0.8273390036452005,0.1923785979162988,3292.0
Gosund ESP_10ACD8 Plug,0.13374051444606494,0.017887964851718185,0.031555348012650794,6373.0
Gosund ESP_147FF9 Plug,0.1363632046095629,0.01079204796465762,0.02000115505753021,6338.0
Gosund ESP_1ACEE1  Socket,0.1251066074123651,0.009297195083517177,0.01730814401554822,6346.0
HeimVision Smart WiFi Camera,0.9976826770008511,1.0,0.9988399928750613,13777.0
HeimVision SmartLife Radio/Lamp,0.34813174806960423,0.18683377642739588,0.24316620081894183,7899.0
Home Eye Camera,0.9909874563676823,0.8184518986658024,0.8964937817057604,37026.0
Luohe Cam Dog,0.6571741511500547,0.8067226890756303,0.724309642372114,2975.0
Nest Indoor Camera,0.998686157417964,0.9999644452872228,0.9993248925438192,84377.0
Netatmo Camera,0.8211705780125385,0.9772348150328721,0.8837207614058565,10191.0
Netatmo Weather Station,0.7894963110172057,0.725783397471138,0.7562980772678042,1819.0
Philips Hue Bridge,0.9983267859741016,0.9940601231437884,0.9961888860658414,13805.0
Ring Base Station AC:1236,0.08600567609631053,0.008189158016147637,0.014954407918383225,3468.0
SIMCAM 1S (AMPAKTec),0.7610676258449149,0.9854982692658044,0.8588633987347505,21956.0
Smart Board,0.7072065103636884,0.5125,0.5937424387715596,432.0
Sonos One Speaker,0.9479038421553257,0.7087726358148891,0.8110732954816889,4970.0
Teckin Plug 1,0.009835353460255629,0.01639344262295082,0.012294524297889695,6588.0
Teckin Plug 2,0.8206203512532326,0.820893063107596,0.8075539310960416,6069.0
Yutron Plug 1,0.010252097493171932,0.013440290600877858,0.011356617227735701,6607.0
Yutron Plug 2,0.0504134857900019,0.011307189542483661,0.0133505686739013,6120.0
iRobot Roomba,0.6861979166666666,0.9990521327014218,0.8135854882284832,1055.0
accuracy,0.767187299348139,0.767187299348139,0.767187299348139,0.767187299348139
macro avg,0.5713665502925883,0.5696802837090998,0.5486348146111807,521737.0
weighted avg,0.7755631205506059,0.767187299348139,0.7608981073050102,521737.0
