,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985253456221198,0.9626799360227475,0.9802750633369526,5627.0
Amazon Alexa Echo Dot 1,0.3986563103173588,0.6103046678468276,0.4822818720979842,10733.0
Amazon Alexa Echo Dot 2,0.4952244293960167,0.37069060267448256,0.4240019388078145,10918.0
Amazon Alexa Echo Spot,0.8261408898240674,0.8590809044220636,0.8422886972622603,14993.0
Amazon Alexa Echo Studio,0.8438953663197868,0.8048392036753447,0.8239042776557268,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9851223536899345,0.9306226569951864,0.9570972616004273,45081.0
Arlo Q Camera,0.9221237583206022,0.964297474606753,0.9427391237655623,78958.0
Atomi Coffee Maker,0.17147559227856107,0.03906024791006053,0.06362697241179135,6938.0
Borun/Sichuan-AI Camera,0.8482985867154327,0.998142319797344,0.917140242669339,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9837862812405568,0.9737556561085972,0.9787303712353699,1105.0
Eufy HomeBase 2,0.7404626013817963,0.9154493686556078,0.8187102131192916,8078.0
Globe Lamp ESP_B1680C,0.018518812812229495,0.035014836795252226,0.024225255852380893,6740.0
Google Nest Mini,0.9815449742794927,0.6525034342286012,0.783895300892101,21111.0
Gosund ESP_032979 Plug,0.04071124123921463,0.04321983273596176,0.04192804740763275,6696.0
Gosund ESP_039AAF Socket,0.13132933653572354,0.021800947867298578,0.037394325174075725,6330.0
Gosund ESP_0C3994 Plug,0.1325244443855968,0.016818610499842818,0.02984908165193851,6362.0
Gosund ESP_10098F Socket,0.10884386364544618,0.8273390036452005,0.1923785979162988,3292.0
Gosund ESP_10ACD8 Plug,0.1338347055657435,0.017887964851718185,0.03155796855027241,6373.0
Gosund ESP_147FF9 Plug,0.13681612000210097,0.010823603660460712,0.02006021639037819,6338.0
Gosund ESP_1ACEE1  Socket,0.1250004488672834,0.009297195083517177,0.01730712848793741,6346.0
HeimVision Smart WiFi Camera,0.9977115743989893,1.0,0.9988544756385558,13777.0
HeimVision SmartLife Radio/Lamp,0.3481789023844655,0.1868590960881124,0.24319915114198754,7899.0
Home Eye Camera,0.991000419602598,0.8184518986658024,0.89649908605744,37026.0
Luohe Cam Dog,0.6571741511500547,0.8067226890756303,0.724309642372114,2975.0
Nest Indoor Camera,0.9986837993804499,0.999969185915593,0.9993260792926018,84377.0
Netatmo Camera,0.886597070631084,0.9772348150328721,0.9240915800427352,10191.0
Netatmo Weather Station,0.7887856189865778,0.7272127542605826,0.7567387049780919,1819.0
Philips Hue Bridge,0.9983267859741016,0.9940601231437884,0.9961888860658414,13805.0
Ring Base Station AC:1236,0.0859510770354144,0.008189158016147636,0.01495357667470414,3468.0
SIMCAM 1S (AMPAKTec),0.7613350793478928,0.9854982692658043,0.8590337446801097,21956.0
Smart Board,0.7137158808304328,0.513425925925926,0.5967878772039041,432.0
Sonos One Speaker,0.9488756250889946,0.7072434607645877,0.8104268724288216,4970.0
Teckin Plug 1,0.009838940615962962,0.01639344262295082,0.012297325622656433,6588.0
Teckin Plug 2,0.9146990857244799,0.820893063107596,0.8652610387677127,6069.0
Yutron Plug 1,0.008943628070269015,0.013470561525654609,0.010555344991548272,6607.0
Yutron Plug 2,0.011361003385974653,0.011307189542483661,0.011334032466311072,6120.0
iRobot Roomba,0.6992077987645521,0.9990521327014218,0.8223899528285148,1055.0
accuracy,0.7671811659897612,0.7671811659897612,0.7671811659897612,0.7671811659897612
macro avg,0.5748216290476673,0.5697087358323416,0.551349975677707,521737.0
weighted avg,0.7774188099073169,0.7671811659897612,0.7623010409704195,521737.0
