,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7470,3,1,4,3,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
1,0,9328,4908,216,350,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4
2,0,6518,5459,189,455,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19
3,4,956,606,16380,2286,0,0,15,0,2,44,10,0,7,0,0,0,0,0,0,0,0,0,5,12,14,1,0,272,1,0,52,151,0,0,0,0,37
4,0,397,183,2798,13979,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,2,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,141,3,0,0,0,2704,2787,0,0,0,2,0,970,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,2,3,1,180,0,0,1,0,0
7,0,1,4,1,0,0,0,3762,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,8787,0,0,0,0,0,0,0,0,0,0,174,106,138,81,0
9,0,0,0,0,0,0,0,0,0,33239,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,8739,0,0,0,0,0,0,0,0,0,0,0,1122,900,0,2,192,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,272,0,8392,181,153,62,45,58,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,53,2,130,25,0,246,20,0,46,2,7,0,27666,0,0,0,0,0,0,0,2,0,25,7,0,8,0,11,34,3,7,53,0,0,0,0,14
