,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977513227513228,0.9980153479756548,0.997883317899193,7558.0
Amazon Alexa Echo Dot 1,0.47793828045759784,0.7167213114754099,0.5734269292997604,16775.0
Amazon Alexa Echo Dot 2,0.48637691999883187,0.25682610861983063,0.3361511766540132,16056.0
Amazon Alexa Echo Spot,0.6523181225624602,0.8471856420514531,0.7370840832823147,17997.0
Amazon Alexa Echo Studio,0.8140874189203311,0.859431105342851,0.8361447854635202,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9699644413172189,0.4259368545293597,0.5919380385160589,6778.0
Arlo Q Camera,0.9933601826706404,0.9921052631578947,0.9927322891169389,3800.0
Atomi Coffee Maker,0.8764736315239032,0.8582432574247036,0.8672626473603773,9529.0
Borun/Sichuan-AI Camera,0.9982064000556695,0.9751434958612772,0.9865401772415966,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9923228620165381,1.0,0.9961433559704161,1471.0
Eufy HomeBase 2,0.7449464922711059,0.9101143998547304,0.8192889252145484,11014.0
Globe Lamp ESP_B1680C,0.8570373289772542,0.877772972972973,0.8672812185650048,9250.0
Google Nest Mini,0.9909261049530823,0.9898060442038791,0.9903642470654063,28821.0
Gosund ESP_032979 Plug,0.8852016829190724,0.8723441046147196,0.8787258602901469,9253.0
Gosund ESP_039AAF Socket,0.9058534569980459,0.8689729729729729,0.887030029206552,9250.0
Gosund ESP_0C3994 Plug,0.8143260899775813,0.8822641509433963,0.8469348682460381,9275.0
Gosund ESP_10098F Socket,0.8212647238698455,0.8795559866364911,0.849411452747586,9279.0
Gosund ESP_10ACD8 Plug,0.8770908196231233,0.8720241301303456,0.8745495412850468,9283.0
Gosund ESP_147FF9 Plug,0.9116786659504786,0.8678613840008638,0.8892305687186204,9263.0
Gosund ESP_1ACEE1  Socket,0.9522050871321011,0.8634889753566796,0.9056796456204987,9252.0
HeimVision Smart WiFi Camera,0.8763834135525551,1.0,0.934119761539643,13826.0
HeimVision SmartLife Radio/Lamp,0.7174633521333952,0.9330805511883844,0.8111884765457935,10813.0
Home Eye Camera,0.9511722222058685,0.8920428913488566,0.9206591384347579,28817.0
Luohe Cam Dog,0.7456422918183715,0.7807757166947724,0.7628010919112367,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9764951251298765,0.9904319194266901,0.9833802343181413,5163.0
Netatmo Weather Station,0.8435468996823478,0.9645849200304646,0.9000144785571397,2626.0
Philips Hue Bridge,0.9895861394858247,0.9993594596168404,0.9944316650869516,17173.0
Ring Base Station AC:1236,0.6890164115350814,0.06867316659601526,0.12475272402973828,4718.0
SIMCAM 1S (AMPAKTec),0.9994054280917739,0.9976956111867603,0.9985497877098876,28641.0
Smart Board,0.5163162500271843,0.3818666666666667,0.43694525109930915,3375.0
Sonos One Speaker,0.9468301691875798,0.8501679731243001,0.8958991036055854,5358.0
Teckin Plug 1,0.8554156274831126,0.8417240560436949,0.8485146021909673,8422.0
Teckin Plug 2,0.9235752163495207,0.8202562243171381,0.8688549805151146,8274.0
Yutron Plug 1,0.942539927364547,0.8297625940938043,0.8825630671497608,8635.0
Yutron Plug 2,0.9453913089450292,0.826857406552838,0.8821603644797626,8668.0
iRobot Roomba,0.9910861482109115,0.9640921409214093,0.97740254316767,1476.0
accuracy,0.8730143009148035,0.8730143009148035,0.8730143009148035,0.8730143009148035
macro avg,0.8665577885828732,0.8409259159456347,0.8406852744238182,448293.0
weighted avg,0.8784869092821485,0.8730143009148035,0.8675618428290963,448293.0
