,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977513227513227,0.9980153479756549,0.997883317899193,7558.0
Amazon Alexa Echo Dot 1,0.4739373866414321,0.7165424739195231,0.5705199705721812,16775.0
Amazon Alexa Echo Dot 2,0.4867381822468466,0.25716243148978574,0.33652553078772557,16056.0
Amazon Alexa Echo Spot,0.6509462172668632,0.8466966716675002,0.7360285948896296,17997.0
Amazon Alexa Echo Studio,0.8135975016638509,0.8593986588795155,0.835871137409599,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9707464694014795,0.4259368545293597,0.5920836751435603,6778.0
Arlo Q Camera,0.9936742224565103,0.9921052631578947,0.9928891229918355,3800.0
Atomi Coffee Maker,0.8764333940628014,0.8582222688634694,0.8672322375397666,9529.0
Borun/Sichuan-AI Camera,0.9982063334982682,0.9751072442752704,0.9865215929582201,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9952638700947226,1.0,0.9976263140047474,1471.0
Eufy HomeBase 2,0.7449464922711059,0.9101143998547303,0.8192889252145484,11014.0
Globe Lamp ESP_B1680C,0.8572635135135135,0.8778378378378379,0.86742869351565,9250.0
Google Nest Mini,0.9924495476687544,0.9896603171298706,0.9910529698928093,28821.0
Gosund ESP_032979 Plug,0.8854635216675809,0.8722576461688101,0.8788109756097561,9253.0
Gosund ESP_039AAF Socket,0.9056901408450704,0.8689729729729729,0.886951724137931,9250.0
Gosund ESP_0C3994 Plug,0.8143098815802567,0.8822641509433963,0.8469261022562616,9275.0
Gosund ESP_10098F Socket,0.8208790103590465,0.8796206487768079,0.8492352512745812,9279.0
Gosund ESP_10ACD8 Plug,0.8798913043478261,0.8720241301303457,0.8759400530216955,9283.0
Gosund ESP_147FF9 Plug,0.9115545980269872,0.8678613840008637,0.889171551819489,9263.0
Gosund ESP_1ACEE1  Socket,0.9525456062954573,0.8634889753566797,0.9058336640399116,9252.0
HeimVision Smart WiFi Camera,0.876394523326572,1.0,0.9341260725626647,13826.0
HeimVision SmartLife Radio/Lamp,0.7176386913229018,0.9331360399519097,0.8113215132875005,10813.0
Home Eye Camera,0.9511581440094724,0.8920428913488566,0.920652543738696,28817.0
Luohe Cam Dog,0.7443833104080697,0.7822211515297519,0.7628333137554328,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9741051028179741,0.9908967654464459,0.9824291886701874,5163.0
Netatmo Weather Station,0.8448965977318212,0.9645849200304646,0.9007823613086772,2626.0
Philips Hue Bridge,0.989848886838159,0.9993594596168404,0.9945814378024398,17173.0
Ring Base Station AC:1236,0.6937901498929336,0.06867316659601526,0.12497589199614272,4718.0
SIMCAM 1S (AMPAKTec),0.9994054280917739,0.9976956111867602,0.9985497877098877,28641.0
Smart Board,0.5545722713864307,0.38992592592592595,0.4578983994432846,3375.0
Sonos One Speaker,0.9470184915852898,0.8506905561776782,0.8962737193982893,5358.0
Teckin Plug 1,0.8553330115830116,0.841724056043695,0.8484739676840215,8422.0
Teckin Plug 2,0.9233909375425228,0.8201595358955766,0.8687191960570954,8274.0
Yutron Plug 1,0.9426391264307328,0.8297625940938043,0.8826065533382607,8635.0
Yutron Plug 2,0.9448984972317427,0.8269497000461468,0.8819982773471146,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112943,1476.0
accuracy,0.8730740832446636,0.8730740832446636,0.8730740832446636,0.8730740832446636
macro avg,0.8676847149400531,0.8411895840195149,0.841237981205002,448293.0
weighted avg,0.8787645668667157,0.8730740832446636,0.8676538187514612,448293.0
