,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985304922850845,0.985675430643699,0.9920613194634548,5515.0
Amazon Alexa Echo Dot 1,0.555251266602766,0.5792029710041423,0.566974272930649,7001.0
Amazon Alexa Echo Dot 2,0.5325491459877538,0.476843168373972,0.5031590165182309,6931.0
Amazon Alexa Echo Spot,0.9025862772293384,0.8063411078717201,0.8517534742272009,13720.0
Amazon Alexa Echo Studio,0.8306018361101666,0.9308032312147538,0.8778524454666331,13122.0
Amazon Plug,0.9952734638757597,0.9986449864498645,0.9969563747040919,1476.0
Arlo Base Station,0.9355283911671924,0.9589733225545675,0.9471057884231536,4948.0
Arlo Q Camera,0.9740975475337559,0.16412089697757556,0.2809122695486332,21539.0
Atomi Coffee Maker,0.8869279090637152,0.8547131738253099,0.8705226071638286,6938.0
Borun/Sichuan-AI Camera,0.9958619612742037,0.9735526466435142,0.9845809452131458,26203.0
DCS8000LHA1 D-Link Mini Camera,0.988950276243094,0.9666966696669667,0.977696859353664,1111.0
Eufy HomeBase 2,0.687421944692239,0.9553682122489462,0.7995434737497406,8066.0
Globe Lamp ESP_B1680C,0.8155525238744884,0.8868120456905504,0.8496908535285338,6741.0
Google Nest Mini,0.9871836849244586,0.992382564536606,0.9897762978942926,21267.0
Gosund ESP_032979 Plug,0.8416443000423789,0.8834519572953736,0.8620415249945742,6744.0
Gosund ESP_039AAF Socket,0.903858024691358,0.8693780614516847,0.8862828175834153,6737.0
Gosund ESP_0C3994 Plug,0.9148936170212766,0.8666271487848252,0.8901065449010656,6748.0
Gosund ESP_10ACD8 Plug,0.8616370521409845,0.8770941438102298,0.8692968922195282,6745.0
Gosund ESP_147FF9 Plug,0.9116271820448878,0.8667753408417309,0.888635673047706,6748.0
Gosund ESP_1ACEE1  Socket,0.8840492640432562,0.8712255772646537,0.8775905770090949,6756.0
HeimVision Smart WiFi Camera,0.9994937441238158,1.0,0.9997468079719319,13820.0
HeimVision SmartLife Radio/Lamp,0.7228915662650602,0.9367859862909368,0.8160557306352629,7878.0
Home Eye Camera,0.9661577879790755,0.6103112250059008,0.7480729887789053,29657.0
Luohe Cam Dog,0.6913223140495868,0.6022318214542837,0.6437091188918815,2778.0
Nest Indoor Camera,0.9999159133907926,1.0,0.9999579549276826,23783.0
Netatmo Camera,0.996642374756763,0.9990438307962977,0.9978416579123293,26146.0
Netatmo Weather Station,0.8230535894843276,0.9576470588235294,0.8852637302882,1700.0
Philips Hue Bridge,0.6136514835676586,0.9858914065840103,0.7564582706869687,14034.0
Ring Base Station AC:1236,0.15232041294269463,0.9934538653366584,0.26414156064812894,3208.0
SIMCAM 1S (AMPAKTec),0.9996161412600163,0.9961269962704409,0.9978685187402706,20914.0
Smart Board,0.8928571428571429,0.39473684210526316,0.5474452554744526,380.0
Sonos One Speaker,0.8589621744915416,0.9092555331991952,0.8833936076629851,4970.0
Teckin Plug 1,0.9143138542350624,0.8433005299015897,0.8773726077026069,6605.0
Teckin Plug 2,0.9168222712612459,0.8360681114551084,0.8745850538417942,6460.0
Yutron Plug 1,0.9497950819672131,0.8386610373944512,0.8907751441383729,6632.0
Yutron Plug 2,0.901981788966256,0.8332508659079664,0.8662551440329218,6063.0
iRobot Roomba,0.7018012008005337,1.0,0.8247745981967856,1052.0
accuracy,0.8476335784856674,0.8476335784856674,0.8476335784856674,0.8476335784856674
macro avg,0.8515033784661338,0.8513904802074681,0.828006966985733,361136.0
weighted avg,0.9002387817140031,0.8476335784856674,0.8475261156850425,361136.0
