,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989710204434455,0.985675430643699,0.9922786583193846,5515.0
Amazon Alexa Echo Dot 1,0.5550511694435938,0.5796600485644909,0.5670886813977788,7001.0
Amazon Alexa Echo Dot 2,0.5327182920666669,0.4766411773192901,0.5031218747610083,6931.0
Amazon Alexa Echo Spot,0.9031215908246406,0.8067930029154518,0.852243942165857,13720.0
Amazon Alexa Echo Studio,0.8306652442648635,0.9308489559518366,0.877908190815172,13122.0
Amazon Plug,0.9950050152004053,0.9986449864498645,0.9968216053394817,1476.0
Arlo Base Station,0.9355283911671923,0.9589733225545676,0.9471057884231536,4948.0
Arlo Q Camera,0.9743123430238405,0.16412089697757556,0.2809211990919097,21539.0
Atomi Coffee Maker,0.8867157491372671,0.8547131738253098,0.8704203937832263,6938.0
Borun/Sichuan-AI Camera,0.9958386362487609,0.9735526466435142,0.9845695452022017,26203.0
DCS8000LHA1 D-Link Mini Camera,0.988950276243094,0.9666966696669667,0.977696859353664,1111.0
Eufy HomeBase 2,0.6875693370704041,0.9553682122489462,0.7996431087708047,8066.0
Globe Lamp ESP_B1680C,0.8158196579821668,0.8868120456905505,0.8498358113472084,6741.0
Google Nest Mini,0.9875536205598715,0.9924107772605446,0.9899762265894421,21267.0
Gosund ESP_032979 Plug,0.8415492057067541,0.8834519572953736,0.8619916401364673,6744.0
Gosund ESP_039AAF Socket,0.9035940323157794,0.8695264954727623,0.8862329843895488,6737.0
Gosund ESP_0C3994 Plug,0.9148936170212766,0.8666271487848253,0.8901065449010656,6748.0
Gosund ESP_10ACD8 Plug,0.8615868621277537,0.8770941438102298,0.8692713472035948,6745.0
Gosund ESP_147FF9 Plug,0.9118262582374099,0.8667753408417308,0.8887302159314275,6748.0
Gosund ESP_1ACEE1  Socket,0.8839430639658898,0.8712255772646536,0.8775382440761008,6756.0
HeimVision Smart WiFi Camera,0.9994937441238158,1.0,0.9997468079719318,13820.0
HeimVision SmartLife Radio/Lamp,0.7228915662650602,0.9367859862909368,0.8160557306352629,7878.0
Home Eye Camera,0.9661751188888908,0.6106349259871193,0.7483212894897645,29657.0
Luohe Cam Dog,0.6913223140495868,0.6022318214542837,0.6437091188918815,2778.0
Nest Indoor Camera,0.9999159133907926,1.0,0.9999579549276826,23783.0
Netatmo Camera,0.9965509638601777,0.9989979346745199,0.9977729482276507,26146.0
Netatmo Weather Station,0.8228805615570669,0.9570588235294117,0.884912127398769,1700.0
Philips Hue Bridge,0.6136672074200376,0.9859341598973922,0.7564828022606778,14034.0
Ring Base Station AC:1236,0.15232186902158712,0.9934538653366584,0.2641437499689797,3208.0
SIMCAM 1S (AMPAKTec),0.9996161412600163,0.9961269962704409,0.9978685187402705,20914.0
Smart Board,0.9153773977561173,0.3921052631578948,0.5490148627707321,380.0
Sonos One Speaker,0.8589295888002116,0.9092555331991952,0.8833763572686035,4970.0
Teckin Plug 1,0.9143982970304929,0.8432399697199091,0.877378701649039,6605.0
Teckin Plug 2,0.9168222712612459,0.8360681114551085,0.8745850538417942,6460.0
Yutron Plug 1,0.9499111724287307,0.8384197828709288,0.8906900711576717,6632.0
Yutron Plug 2,0.9019887877674723,0.83331683984826,0.8662940208389559,6063.0
iRobot Roomba,0.6999445544554456,1.0,0.8234878912847291,1052.0
accuracy,0.8476767755083957,0.8476767755083957,0.8476767755083957,0.8476767755083957
macro avg,0.8520924554699413,0.8513308655101147,0.8280351586303485,361136.0
weighted avg,0.9003138696865713,0.8476767755083957,0.8475755455051722,361136.0
