,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999007710889607,0.985675430643699,0.9922967649322605,5515.0
Amazon Alexa Echo Dot 1,0.5547631585221713,0.5799457220397086,0.5670748970642145,7001.0
Amazon Alexa Echo Dot 2,0.5325908916271256,0.4760352041552446,0.50272727866517,6931.0
Amazon Alexa Echo Spot,0.9033164476195861,0.8068221574344022,0.8523469287340738,13720.0
Amazon Alexa Echo Studio,0.8306859660385714,0.930986130163085,0.8779807625614948,13122.0
Amazon Plug,0.9952734638757598,0.9986449864498645,0.9969563747040919,1476.0
Arlo Base Station,0.9355283911671923,0.9589733225545676,0.9471057884231536,4948.0
Arlo Q Camera,0.974366071506989,0.16412089697757556,0.2809234316551416,21539.0
Atomi Coffee Maker,0.8868218092758695,0.8547131738253098,0.870471495785408,6938.0
Borun/Sichuan-AI Camera,0.9958291646341564,0.9731557455253215,0.9843619010120541,26203.0
DCS8000LHA1 D-Link Mini Camera,0.988950276243094,0.9666966696669667,0.977696859353664,1111.0
Eufy HomeBase 2,0.6873728913021977,0.9553682122489462,0.7995102925089355,8066.0
Globe Lamp ESP_B1680C,0.8157133797765939,0.886841714879098,0.8497917617193391,6741.0
Google Nest Mini,0.9876458952346436,0.9924013730192318,0.9900179207819102,21267.0
Gosund ESP_032979 Plug,0.8417632637136879,0.8834519572953736,0.8621039067855568,6744.0
Gosund ESP_039AAF Socket,0.9036159757159361,0.8694671218643313,0.8862126926252243,6737.0
Gosund ESP_0C3994 Plug,0.9148962795078394,0.8666567871962062,0.8901234369710009,6748.0
Gosund ESP_10ACD8 Plug,0.8615908949880591,0.877123795404003,0.8692879602495115,6745.0
Gosund ESP_147FF9 Plug,0.9114568552737683,0.8667753408417308,0.8885547080738851,6748.0
Gosund ESP_1ACEE1  Socket,0.8839696239557965,0.8712255772646536,0.8775513297478673,6756.0
HeimVision Smart WiFi Camera,0.9994937441238158,1.0,0.9997468079719318,13820.0
HeimVision SmartLife Radio/Lamp,0.7228915662650602,0.9367859862909368,0.8160557306352629,7878.0
Home Eye Camera,0.9661794516163449,0.610715851232424,0.7483833646674792,29657.0
Luohe Cam Dog,0.6913223140495868,0.6022318214542837,0.6437091188918815,2778.0
Nest Indoor Camera,0.9999159133907926,1.0,0.9999579549276826,23783.0
Netatmo Camera,0.9965204702496381,0.998974986613631,0.9977462164579283,26146.0
Netatmo Weather Station,0.8225345057025457,0.9558823529411764,0.8842089216199073,1700.0
Philips Hue Bridge,0.6136583370603444,0.9859199087929316,0.7564718676224776,14034.0
Ring Base Station AC:1236,0.15232332510047958,0.9934538653366584,0.26414593928983054,3208.0
SIMCAM 1S (AMPAKTec),0.9996161412600163,0.9961269962704409,0.9978685187402705,20914.0
Smart Board,0.9235671282606293,0.39421052631578946,0.5525604835565336,380.0
Sonos One Speaker,0.8571702877396922,0.9092555331991952,0.8824449258733249,4970.0
Teckin Plug 1,0.9143410624999934,0.8432702498107494,0.8773687442056852,6605.0
Teckin Plug 2,0.9168222712612459,0.8360681114551085,0.8745850538417942,6460.0
Yutron Plug 1,0.9498497320361464,0.8384800965018094,0.8906970765220954,6632.0
Yutron Plug 2,0.901981788966256,0.8332508659079665,0.8662551440329217,6063.0
iRobot Roomba,0.7015204803202135,1.0,0.8245806856736986,1052.0
accuracy,0.8476496389171946,0.8476496389171946,0.8476496389171946,0.8476496389171946
macro avg,0.8522937008316607,0.85134347220466,0.8281049472130991,361136.0
weighted avg,0.9003002893139966,0.8476496389171946,0.8475519428039016,361136.0
