,precision,recall,f1-score,support
AMCREST WiFi Camera,0.988836354084581,0.9836686699764828,0.9862457427298926,7654.0
Amazon Alexa Echo Dot 1,0.4390309701089889,0.6653855589173276,0.5290121249553035,12229.0
Amazon Alexa Echo Dot 2,0.45680487513442464,0.31147140296561837,0.37039190040207337,12274.0
Amazon Alexa Echo Spot,0.7044250628712077,0.69933598937583,0.7018713013808179,18825.0
Amazon Alexa Echo Studio,0.7338522529491395,0.8797380317607512,0.8002003268490695,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9217946720673001,0.8562952243125904,0.8878385475279466,6910.0
Arlo Q Camera,0.9927859841978701,0.7597266035751841,0.8607594936708861,3804.0
Atomi Coffee Maker,0.8802382241472658,0.8540659802479512,0.8669546205940383,9518.0
Borun/Sichuan-AI Camera,0.9945128779395297,0.9985664089950809,0.9965355214250649,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.9959128065395095,1.0,0.9979522184300341,1462.0
Eufy HomeBase 2,0.44276342214486547,0.9010080828262647,0.5937518702495662,11011.0
Globe Lamp ESP_B1680C,0.7762204872542564,0.8925905895078421,0.830348158583216,9245.0
Google Nest Mini,0.975434655206095,0.9456017422592558,0.9602865522380883,21122.0
Gosund ESP_032979 Plug,0.7459449771484901,0.8986289539026233,0.8151992948780726,9263.0
Gosund ESP_039AAF Socket,0.8905903240124279,0.8685207228654908,0.8794170821234865,9241.0
Gosund ESP_0C3994 Plug,0.8913911692922121,0.8686486486486487,0.8798729741568111,9250.0
Gosund ESP_10098F Socket,0.9004251510405012,0.8704304564135843,0.8851737791465025,9246.0
Gosund ESP_10ACD8 Plug,0.9208045977011494,0.866054054054054,0.8925905292479108,9250.0
Gosund ESP_147FF9 Plug,0.947812648597242,0.862039139366418,0.902893380895759,9249.0
Gosund ESP_1ACEE1  Socket,0.9540284927570932,0.8615135135135135,0.9054138499119467,9250.0
HeimVision Smart WiFi Camera,0.2921006816371094,0.529839961462292,0.37658829795328314,18683.0
HeimVision SmartLife Radio/Lamp,0.6745251693451986,0.9357840427492169,0.7839610991046619,10854.0
Home Eye Camera,0.9733132412988528,0.8556471945643349,0.9106951993268596,23401.0
Luohe Cam Dog,0.7306210881078479,0.7311491206938088,0.7308850090307045,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.948594674556213,0.9968907889623008,0.9721432632177373,5146.0
Netatmo Weather Station,0.8694029850746269,0.5685237901586011,0.6874846324071798,2459.0
Philips Hue Bridge,0.9818306479259513,0.9992440541954992,0.9904608201965475,17197.0
Ring Base Station AC:1236,0.2267884322678843,0.06400343642611683,0.09983249581239531,4656.0
SIMCAM 1S (AMPAKTec),0.9996147245280376,0.9976579158947111,0.9986353616291682,28607.0
Smart Board,0.21615720524017468,0.5336927223719676,0.30769230769230765,371.0
Sonos One Speaker,0.8956469886702445,0.846038302666166,0.870136139808825,5326.0
Teckin Plug 1,0.8699186991869918,0.8397730016904129,0.8545800823247526,8282.0
Teckin Plug 2,0.9357753357753358,0.8397983782599168,0.8851928851928852,9126.0
Yutron Plug 1,0.9364209372430803,0.821591728780957,0.8752561475409837,8318.0
Yutron Plug 2,0.9467741935483871,0.8377428916456252,0.8889277185625254,9109.0
iRobot Roomba,0.8677184466019418,1.0,0.9291747888239117,1430.0
accuracy,0.7913936731191686,0.7913936731191686,0.7913936731191686,0.7913936731191686
macro avg,0.7927900886205648,0.7993494709783944,0.7864156199117384,416066.0
weighted avg,0.7758463653025043,0.7913936731191686,0.7763247037214898,416066.0
