,precision,recall,f1-score,support
AMCREST WiFi Camera,0.988836354084581,0.9836686699764827,0.9862457427298926,7654.0
Amazon Alexa Echo Dot 1,0.4380156942334709,0.6655654591544689,0.5283307474430436,12229.0
Amazon Alexa Echo Dot 2,0.4592307989915302,0.31125957308131,0.37103520182986793,12274.0
Amazon Alexa Echo Spot,0.7042079666341066,0.6991128818061089,0.7016511162333503,18825.0
Amazon Alexa Echo Studio,0.7344435019688205,0.8798423553958502,0.8005948820269484,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9218448155644013,0.8562083936324167,0.887815125797836,6910.0
Arlo Q Camera,0.9916301837999411,0.7599369085173502,0.860459584950191,3804.0
Atomi Coffee Maker,0.869346093052567,0.8543181340617776,0.8617449815366841,9518.0
Borun/Sichuan-AI Camera,0.9942735888244586,0.998566408995081,0.9964153518217638,35575.0
D-Link DCHS-161 Water Sensor,0.9800000000000001,0.9339622641509434,0.9560162601626014,106.0
DCS8000LHA1 D-Link Mini Camera,0.9959128065395095,1.0,0.9979522184300341,1462.0
Eufy HomeBase 2,0.4429057407241411,0.9010080828262647,0.5938798235885991,11011.0
Globe Lamp ESP_B1680C,0.7762497398816625,0.8925905895078421,0.8303648834442999,9245.0
Google Nest Mini,0.9753354174964814,0.9458195246662248,0.9603507284282111,21122.0
Gosund ESP_032979 Plug,0.7459449771484901,0.8986289539026233,0.8151992948780726,9263.0
Gosund ESP_039AAF Socket,0.8886379255235314,0.8685207228654906,0.878464165737722,9241.0
Gosund ESP_0C3994 Plug,0.8914109494135765,0.8686486486486487,0.8798826097366629,9250.0
Gosund ESP_10098F Socket,0.9004251510405012,0.8704304564135843,0.8851737791465025,9246.0
Gosund ESP_10ACD8 Plug,0.9198109956413487,0.866054054054054,0.8921233942390208,9250.0
Gosund ESP_147FF9 Plug,0.9488532305402396,0.8620823872851119,0.9033888946469562,9249.0
Gosund ESP_1ACEE1  Socket,0.9562953029280278,0.8615135135135134,0.9064334141821678,9250.0
HeimVision Smart WiFi Camera,0.29199558902894795,0.529839961462292,0.3765009397726638,18683.0
HeimVision SmartLife Radio/Lamp,0.6745251705351343,0.9357840427492169,0.7839610995717005,10854.0
Home Eye Camera,0.9733028542386893,0.8553053288321012,0.9104969404665229,23401.0
Luohe Cam Dog,0.7306210881078479,0.7311491206938088,0.7308850090307045,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9488366772060302,0.9968130586863584,0.9722333091603387,5146.0
Netatmo Weather Station,0.8589036481906405,0.522163481089874,0.6488911962695523,2459.0
Philips Hue Bridge,0.981763546653142,0.9992556841309531,0.9904323875995085,17197.0
Ring Base Station AC:1236,0.22699690535840283,0.06400343642611683,0.09985258282277562,4656.0
SIMCAM 1S (AMPAKTec),0.9996147245280376,0.9976579158947111,0.9986353616291682,28607.0
Smart Board,0.21686975733199204,0.5336927223719676,0.30841286011634156,371.0
Sonos One Speaker,0.895184397839645,0.846038302666166,0.8699177658725586,5326.0
Teckin Plug 1,0.8699622277683872,0.8397730016904129,0.8546010845386215,8282.0
Teckin Plug 2,0.9361458142563798,0.8398641244795091,0.8853951345088271,9126.0
Yutron Plug 1,0.936838715774285,0.8216879057465738,0.8754931777397467,8318.0
Yutron Plug 2,0.9467768346999292,0.8377868042595236,0.8889536025993673,9109.0
iRobot Roomba,0.8677184466019418,1.0,0.9291747888239117,1430.0
accuracy,0.7911158325842533,0.7911158325842533,0.7911158325842533,0.7911158325842533
macro avg,0.7917863495423287,0.7981680224008907,0.7850604985003267,416066.0
weighted avg,0.7755735313363801,0.7911158325842533,0.7759693318544127,416066.0
