,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674267532813,0.9367780399950316,0.9672951135051943,8051.0
Amazon Alexa Echo Dot 1,0.5217742434320736,0.6374606092436974,0.5738449126337103,15232.0
Amazon Alexa Echo Dot 2,0.47931269407959265,0.37639980179797544,0.421667765717366,14127.0
Amazon Alexa Echo Spot,0.880112316563855,0.8047348078161907,0.8407373892261407,18628.0
Amazon Alexa Echo Studio,0.8162662674557086,0.8943091968372867,0.8535074205737876,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9708387449527891,0.42896032435563275,0.5950150785539451,6906.0
Arlo Q Camera,0.5875986529157319,0.7970634504457262,0.6764876339549819,3814.0
Atomi Coffee Maker,0.8536393436011321,0.8649805855808583,0.8592725433821904,9529.0
Borun/Sichuan-AI Camera,0.9667221006666639,0.9987084509798441,0.9824547975735672,35771.0
D-Link DCHS-161 Water Sensor,0.8221064301552106,0.918918918918919,0.8676015342682009,37.0
DCS8000LHA1 D-Link Mini Camera,0.9954088685592902,0.9986449864498645,0.9970240559027742,1476.0
Eufy HomeBase 2,0.7360299422655961,0.9311995744303573,0.822191259227993,11279.0
Globe Lamp ESP_B1680C,0.8217899387483272,0.885655560363479,0.8525283262955352,9244.0
Google Nest Mini,0.9527633989642401,0.9885428907168038,0.97032331527719,20424.0
Gosund ESP_032979 Plug,0.7155769329656796,0.9060678039300367,0.7996341056704793,9262.0
Gosund ESP_039AAF Socket,0.917382190791089,0.8685331315533455,0.8922895853096637,9251.0
Gosund ESP_0C3994 Plug,0.8871595423337579,0.8725621621621622,0.8798003039738248,9250.0
Gosund ESP_10098F Socket,0.9102956307293562,0.8683954619124797,0.8888520271498723,9255.0
Gosund ESP_10ACD8 Plug,0.9450318251734556,0.8636118015778667,0.9024891606956196,9253.0
Gosund ESP_147FF9 Plug,0.9508776119402986,0.8608366663063454,0.9036196527856575,9251.0
Gosund ESP_1ACEE1  Socket,0.9309742754044932,0.8643683129795742,0.8964357767316745,9253.0
HeimVision Smart WiFi Camera,1.0,0.9687623762376237,0.98413337021298,20200.0
HeimVision SmartLife Radio/Lamp,0.7175557359652358,0.9308373293987457,0.8103985368521283,10844.0
Home Eye Camera,0.9901540885147442,0.8507677340214034,0.9151840560586066,23641.0
Luohe Cam Dog,0.7188350337083492,0.7766152362584379,0.7466070252465683,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.9967113246315341,0.994050343249428,0.9953790336956496,5244.0
Netatmo Weather Station,0.8528716907058899,0.9668706962509563,0.906300404225315,2614.0
Philips Hue Bridge,0.9904438645267193,0.999423065828189,0.9949123265138639,17333.0
Ring Base Station AC:1236,0.9919453005043236,0.4420099875156055,0.6115248540866208,6408.0
SIMCAM 1S (AMPAKTec),0.9943953213117037,0.9976251178709881,0.9960076012482786,28633.0
Smart Board,0.9602178028165247,0.5604852686308492,0.7078138083318413,577.0
Sonos One Speaker,0.4981104941126341,0.9211895910780669,0.6465922232217188,5380.0
Teckin Plug 1,0.9124150532299675,0.8332938669192517,0.871061299038255,8446.0
Teckin Plug 2,0.9204901126167006,0.8294573643410853,0.8726059597613606,8514.0
Yutron Plug 1,0.9344341153704845,0.8314516129032258,0.8799397530895963,8680.0
Yutron Plug 2,0.9352687621104557,0.8376818030420784,0.8837895813801783,9007.0
iRobot Roomba,0.9540523292916401,1.0,0.9764859568909209,1495.0
accuracy,0.8703597868582136,0.8703597868582136,0.8703597868582136,0.8703597868582136
macro avg,0.8725494719966289,0.854032152099985,0.8523540396990577,408742.0
weighted avg,0.882945455340932,0.8703597868582136,0.8698514346135535,408742.0
