,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674267532812,0.9367780399950316,0.9672951135051943,8051.0
Amazon Alexa Echo Dot 1,0.5220991504462845,0.6374737394957983,0.5740467041087791,15232.0
Amazon Alexa Echo Dot 2,0.4797802395748897,0.3770793515962342,0.4222750693618708,14127.0
Amazon Alexa Echo Spot,0.8802535806527354,0.8050246940090187,0.8409600717810678,18628.0
Amazon Alexa Echo Studio,0.8163430036560467,0.894350811485643,0.8535683256795333,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9679738562091503,0.4289024037069215,0.5944210315071242,6906.0
Arlo Q Camera,0.5873261205564142,0.7970634504457262,0.6763070077864294,3814.0
Atomi Coffee Maker,0.8537545313309166,0.8650435512645608,0.8593619683069225,9529.0
Borun/Sichuan-AI Camera,0.9660104915905035,0.9987140421011433,0.9820900856322076,35771.0
D-Link DCHS-161 Water Sensor,0.7727272727272727,0.918918918918919,0.8395061728395061,37.0
DCS8000LHA1 D-Link Mini Camera,0.9966193373901284,0.9986449864498645,0.9976311336717428,1476.0
Eufy HomeBase 2,0.7360712033078702,0.9311995744303573,0.8222170032879287,11279.0
Globe Lamp ESP_B1680C,0.8217404396266185,0.885655560363479,0.8525016920914251,9244.0
Google Nest Mini,0.9532555833608763,0.98849392871132,0.970555008052304,20424.0
Gosund ESP_032979 Plug,0.7156135414001876,0.9060678039300367,0.799656963171185,9262.0
Gosund ESP_039AAF Socket,0.9174469056862298,0.8685547508377472,0.8923316119717918,9251.0
Gosund ESP_0C3994 Plug,0.887020551708979,0.8725405405405405,0.8797209657202028,9250.0
Gosund ESP_10098F Socket,0.9099864130434783,0.8683954619124797,0.8887045944601095,9255.0
Gosund ESP_10ACD8 Plug,0.9453448479829646,0.8636118015778667,0.9026318762001582,9253.0
Gosund ESP_147FF9 Plug,0.9509195127776451,0.8607718084531402,0.9036028368794325,9251.0
Gosund ESP_1ACEE1  Socket,0.9309742754044931,0.8643683129795742,0.8964357767316745,9253.0
HeimVision Smart WiFi Camera,1.0,0.9687623762376237,0.98413337021298,20200.0
HeimVision SmartLife Radio/Lamp,0.7175149274950242,0.9308373293987459,0.8103725112395632,10844.0
Home Eye Camera,0.9901540885147443,0.8507677340214035,0.9151840560586066,23641.0
Luohe Cam Dog,0.7195637658580013,0.7794117647058824,0.7482930216410137,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.9967501433760275,0.994279176201373,0.9955131264916467,5244.0
Netatmo Weather Station,0.8529510961214165,0.9674827850038256,0.9066140885463344,2614.0
Philips Hue Bridge,0.9919262482821805,0.999423065828189,0.9956605454493204,17333.0
Ring Base Station AC:1236,0.990893169877408,0.44147940074906367,0.610817229839145,6408.0
SIMCAM 1S (AMPAKTec),0.9943953213117037,0.9976251178709881,0.9960076012482786,28633.0
Smart Board,0.9584569732937686,0.5597920277296361,0.7067833698030636,577.0
Sonos One Speaker,0.49819059107358266,0.9211895910780669,0.6466597077244258,5380.0
Teckin Plug 1,0.9129588792320664,0.8332938669192517,0.871309192200557,8446.0
Teckin Plug 2,0.9206100899491592,0.8294573643410853,0.8726598702502316,8514.0
Yutron Plug 1,0.9354504212572909,0.8314516129032258,0.8803903629155231,8680.0
Yutron Plug 2,0.9351760039662865,0.8376818030420784,0.8837481698389459,9007.0
iRobot Roomba,0.9540523292916401,1.0,0.976485956890921,1495.0
accuracy,0.8704219287472293,0.8704219287472293,0.8704219287472293,0.8704219287472293
macro avg,0.8712864701048016,0.8541176551086114,0.8517039280281319,408742.0
weighted avg,0.8829834552588979,0.8704219287472293,0.869917038124528,408742.0
