,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9913950933723911,0.9981566820276497,0.9947643979057592,5425.0
Amazon Alexa Echo Dot 1,0.48171312032630864,0.31262684196594015,0.37917380136986295,11333.0
Amazon Alexa Echo Dot 2,0.48980324572741635,0.6224676035772951,0.5482237582382253,10958.0
Amazon Alexa Echo Spot,0.11158502277800969,0.8990933021351273,0.1985307176878986,13676.0
Amazon Alexa Echo Studio,0.8312269877599762,0.6045451255699501,0.6999916198776502,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9598012147984539,0.7834670512936086,0.8627159023228111,11093.0
Arlo Q Camera,0.9921957217133985,0.9654081674033821,0.9786186661459644,98636.0
Atomi Coffee Maker,0.16461267605633803,0.026984126984126985,0.04636746838581701,6930.0
Borun/Sichuan-AI Camera,0.8402056095653145,0.9992911885881363,0.9128692836908133,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9972067039106145,0.967479674796748,0.9821182943603852,1107.0
Eufy HomeBase 2,0.7258726899383984,0.7944812086402797,0.758628912071535,8009.0
Globe Lamp ESP_B1680C,0.12130569033965594,0.040783034257748776,0.061043285238623755,6743.0
Google Nest Mini,0.9502178793080681,0.6839003991636571,0.795357833655706,21044.0
Gosund ESP_032979 Plug,0.19426895306859207,0.8955423476968797,0.31927742755734495,6730.0
Gosund ESP_039AAF Socket,0.12534059945504086,0.020432336393248447,0.0351368555060471,6754.0
Gosund ESP_0C3994 Plug,0.12393887945670629,0.010822831727205337,0.019907281156258522,6745.0
Gosund ESP_10098F Socket,0.00675008231807705,0.012112259970457902,0.008668992493921134,6770.0
Gosund ESP_10ACD8 Plug,0.947316914043386,0.8613376835236541,0.9022836725182538,6743.0
Gosund ESP_147FF9 Plug,0.10580204778156997,0.00460418832615476,0.008824366638200966,6733.0
Gosund ESP_1ACEE1  Socket,0.0975609756097561,0.0035555555555555557,0.00686106346483705,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626384,13928.0
HeimVision SmartLife Radio/Lamp,0.2800516364188625,0.9320192064695476,0.43069017867569775,7914.0
Home Eye Camera,0.9495280375845869,0.7873481057898499,0.8608663371172897,27980.0
Luohe Cam Dog,0.5890445859872612,0.7645502645502645,0.6654194848179594,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9445317303094474,0.9786255219760776,0.9612764182424915,14129.0
Netatmo Weather Station,0.8413391557496361,0.6087414428646656,0.7063855789795295,1899.0
Philips Hue Bridge,0.9378558159045964,0.9958638243716195,0.9659897537189062,15715.0
Ring Base Station AC:1236,0.9647411852963241,0.3872327612165011,0.5526428878384186,3321.0
SIMCAM 1S (AMPAKTec),0.9820303816228233,0.9623746198883493,0.9721031518624641,22033.0
Smart Board,0.7514409221902018,0.12940446650124068,0.22078746824724807,8060.0
Sonos One Speaker,0.22905457340507301,0.8529794431433776,0.361132532775146,3843.0
Teckin Plug 1,0.20197585071350166,0.03012935975110529,0.052436591621544605,6107.0
Teckin Plug 2,0.14782608695652175,0.014154870940882597,0.025835866261398176,6005.0
Yutron Plug 1,0.016001506024096387,0.013573938038965188,0.014688094003801624,6262.0
Yutron Plug 2,0.014633254069873787,0.012804097311139564,0.013657703798548868,6248.0
iRobot Roomba,0.9859278803869833,0.9573014517506405,0.9714038128249567,1171.0
accuracy,0.5921734377135272,0.5921734377135272,0.5921734377135272,0.5921734377135272
macro avg,0.5550755127744174,0.5505975614048847,0.5075866464956305,512230.0
weighted avg,0.5998044094537033,0.5921734377135272,0.5687458174272249,512230.0
