,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9913950933723911,0.9981566820276498,0.9947643979057592,5425.0
Amazon Alexa Echo Dot 1,0.4814624666581989,0.31324450719138797,0.37954919382293867,11333.0
Amazon Alexa Echo Dot 2,0.4904242612621766,0.6230151487497718,0.5488250700347918,10958.0
Amazon Alexa Echo Spot,0.11094628565854514,0.899517402749342,0.19752925434573013,13676.0
Amazon Alexa Echo Studio,0.8252322629274701,0.6049793732358688,0.6981446894966616,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9598507151981389,0.7836112863968268,0.8628233364543592,11093.0
Arlo Q Camera,0.9924379327371018,0.9654081674033821,0.9787364071162244,98636.0
Atomi Coffee Maker,0.11043917727979871,0.02692640692640693,0.03909684421372892,6930.0
Borun/Sichuan-AI Camera,0.8423213511363292,0.9992823284454879,0.9141122901146973,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9983240223463687,0.967479674796748,0.9826594063682972,1107.0
Eufy HomeBase 2,0.7260584638045817,0.7940317143213884,0.758525066958646,8009.0
Globe Lamp ESP_B1680C,0.12129499318883233,0.040783034257748776,0.06104193037711585,6743.0
Google Nest Mini,0.9503870261933889,0.6839859342330356,0.7954748915375505,21044.0
Gosund ESP_032979 Plug,0.19426519605418946,0.8955423476968797,0.3192723536212693,6730.0
Gosund ESP_039AAF Socket,0.12538630182147864,0.020432336393248447,0.035138645690495296,6754.0
Gosund ESP_0C3994 Plug,0.12393887945670627,0.010822831727205337,0.019907281156258522,6745.0
Gosund ESP_10098F Socket,0.0067506380725240196,0.012112259970457902,0.008669450787650036,6770.0
Gosund ESP_10ACD8 Plug,0.9483692555411561,0.8613376835236541,0.90276061284491,6743.0
Gosund ESP_147FF9 Plug,0.10511945392491469,0.004574483885340858,0.008767435240535153,6733.0
Gosund ESP_1ACEE1  Socket,0.09748262373972993,0.0035555555555555557,0.006860867406476044,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.2800604475681102,0.9320697498104625,0.43070599397708664,7914.0
Home Eye Camera,0.9495280375845869,0.7873481057898499,0.8608663371172897,27980.0
Luohe Cam Dog,0.5889546708337124,0.7645502645502645,0.6653620770918671,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9300752583787293,0.9787104536768348,0.9537223621303166,14129.0
Netatmo Weather Station,0.8421988278923587,0.6087414428646656,0.7066880862973219,1899.0
Philips Hue Bridge,0.9759043593176745,0.9958638243716195,0.9857402828063622,15715.0
Ring Base Station AC:1236,0.9647200088310365,0.38699186991869916,0.5523940407097426,3321.0
SIMCAM 1S (AMPAKTec),0.98199433204194,0.9623927744746517,0.9720947503520394,22033.0
Smart Board,0.7481065636777752,0.1288833746898263,0.2198844516903677,8060.0
Sonos One Speaker,0.23332275108565775,0.8529794431433777,0.3664033729799947,3843.0
Teckin Plug 1,0.20123154580577957,0.029965613230718852,0.052163488352980424,6107.0
Teckin Plug 2,0.14777493729906244,0.014154870940882597,0.02583508133472378,6005.0
Yutron Plug 1,0.01592620481927711,0.013510060683487705,0.014618973561430795,6262.0
Yutron Plug 2,0.09270359703527413,0.01290012804097311,0.017971971942966684,6248.0
iRobot Roomba,0.9869711903133187,0.9573014517506404,0.9719095328142799,1171.0
accuracy,0.5922124826737989,0.5922124826737989,0.5922124826737989,0.5922124826737989
macro avg,0.5563191028510239,0.550623024648656,0.5079640351161976,512230.0
weighted avg,0.6007514417515062,0.5922124826737989,0.569153297093343,512230.0
