,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9913950933723911,0.9981566820276498,0.9947643979057592,5425.0
Amazon Alexa Echo Dot 1,0.4817908017653788,0.31324450719138797,0.37965116437071883,11333.0
Amazon Alexa Echo Dot 2,0.4905022927256312,0.6230516517612703,0.5488880919385838,10958.0
Amazon Alexa Echo Spot,0.11078697541095975,0.8995174027493418,0.19727670142236214,13676.0
Amazon Alexa Echo Studio,0.8267906278349049,0.6041687775928204,0.6981558028124804,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.959887797187325,0.7835031100694131,0.8627727366509255,11093.0
Arlo Q Camera,0.9926801437608048,0.9654081674033821,0.9788541480864845,98636.0
Atomi Coffee Maker,0.08411377441635075,0.02698412698412699,0.03564806066337426,6930.0
Borun/Sichuan-AI Camera,0.8415885651798856,0.9992911885881363,0.9136839338266232,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9983240223463687,0.967479674796748,0.9826594063682972,1107.0
Eufy HomeBase 2,0.7264614707114816,0.7935822200024972,0.7585383474924169,8009.0
Globe Lamp ESP_B1680C,0.12127359888718511,0.040783034257748776,0.061039220654100036,6743.0
Google Nest Mini,0.9506849788520213,0.6839384147500476,0.795547122914335,21044.0
Gosund ESP_032979 Plug,0.19426394371605527,0.8955423476968797,0.31927066230924417,6730.0
Gosund ESP_039AAF Socket,0.12545462839976804,0.020432336393248447,0.03514132971472601,6754.0
Gosund ESP_0C3994 Plug,0.12393887945670627,0.010822831727205337,0.019907281156258522,6745.0
Gosund ESP_10098F Socket,0.006750415756101991,0.012112259970457902,0.008669267462405138,6770.0
Gosund ESP_10ACD8 Plug,0.947966972386544,0.8613376835236541,0.9025782711763487,6743.0
Gosund ESP_147FF9 Plug,0.10443686006825939,0.0045447794445269574,0.008710503842869342,6733.0
Gosund ESP_1ACEE1  Socket,0.09796048927367829,0.0035555555555555557,0.006862044429563148,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.2800592316365212,0.932044478140005,0.4307018579112108,7914.0
Home Eye Camera,0.9495280375845869,0.7873481057898499,0.8608663371172897,27980.0
Luohe Cam Dog,0.5890746086470975,0.7645502645502645,0.6654386390921339,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9357187647846444,0.9787104536768348,0.9566859989496841,14129.0
Netatmo Weather Station,0.8415856954783548,0.6087414428646656,0.7064721454352828,1899.0
Philips Hue Bridge,0.9656768798370265,0.9958892777601018,0.9804608561575862,15715.0
Ring Base Station AC:1236,0.9644305220449256,0.38699186991869916,0.5523465691301185,3321.0
SIMCAM 1S (AMPAKTec),0.9813869630119274,0.9624018517678028,0.9718013257104419,22033.0
Smart Board,0.7427479307298045,0.12866004962779154,0.2193263072956797,8060.0
Sonos One Speaker,0.23685814315297682,0.852927400468384,0.3707425983139037,3843.0
Teckin Plug 1,0.20215056893696812,0.03016210905518258,0.052492070274634164,6107.0
Teckin Plug 2,0.14767387970238904,0.014154870940882597,0.02583351315099715,6005.0
Yutron Plug 1,0.015925602466330596,0.013510060683487705,0.014618719771469604,6262.0
Yutron Plug 2,0.13181132693600492,0.012836107554417414,0.020001802457947537,6248.0
iRobot Roomba,0.9869711903133187,0.9573014517506404,0.9719095328142799,1171.0
accuracy,0.5921792944575679,0.5921792944575679,0.5921792944575679,0.5921792944575679
macro avg,0.5565110119013494,0.5505841814805185,0.5079455230142941,512230.0
weighted avg,0.6007096200030253,0.5921792944575679,0.5690653786429639,512230.0
