,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7603,2,1,0,1,0,0,0,0,140,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7828,6901,258,570,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,0,6449,6790,286,576,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,97,132,16086,2243,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,12,0,0,0,11,5,0,37,108,0,0,0,0,0
4,1,182,94,877,15956,1,0,0,0,0,0,4,16,0,15,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,1,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5750,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,933,0,0,0,0,0
7,0,480,886,2,1,0,2,2899,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,30,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8722,0,0,0,0,0,0,0,0,0,0,148,124,92,93,0
9,0,0,0,0,0,0,15,0,0,33234,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,0,9,7,0,0,0,0,0,0,1463,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,1,0,0,10409,0,0,0,0,0,0,0,0,0,0,0,120,633,0,0,0,0,1,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,8223,214,122,180,70,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,62,2,80,82,0,0,2,0,36,0,0,13,0,27202,0,0,0,0,0,0,0,5,0,32,2,0,6,0,8,54,7,0,665,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,8230,220,117,147,74,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
