,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7371,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,8,10386,3898,134,186,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
2,9,9351,4761,69,178,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,2,0,0,0,0,0
3,47,99,155,16762,1521,0,0,0,0,0,0,2,12,0,71,0,0,0,0,0,0,0,2,0,9,12,0,4,0,1,8,0,70,124,0,0,0,0,0
4,0,173,289,2255,16295,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,69,3,0,0,0,0,0
5,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2964,2,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,14,0,0,0,0,0
7,0,3443,0,1,0,0,1,26,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,7916,0,0,808,0,1,0,0,1,0,0,0,0,0,120,110,150,85,0
9,0,0,0,0,0,0,0,0,0,35419,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11,0,1,0,0,0,0,0,0,0,0,0,1472,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,1,0,0,1,0,0,9760,0,9,0,0,0,0,0,0,0,0,0,582,658,0,142,142,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8231,0,247,155,114,300,67,50,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,56,7,67,18,0,0,712,0,36,0,0,0,0,19116,0,0,0,0,0,0,0,1,0,23,0,0,14,0,2,8,2,11,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,8176,159,114,311,52,55,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,264,8069,107,306,67,45,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,262,159,8044,301,58,50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,287,159,116,8223,50,40,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,264,153,121,293,7975,48,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,248,166,116,299,71,7968,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,257,167,112,297,52,53,7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2266,0,0,0,0,1,0,0,0,0,0,124,8020,107,91,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,20289,451,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,777,0,0,0,0,0,0,0,0,0,0,0,42,3337,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5200,0,3,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,7,0,3,111,0,0,0,1,0,0,432,0,0,0,0,1776,0,0,0,0,0,13,152,11,9,0
29,0,1,1,11,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17250,0,0,0,0,0,0,0,0,0
30,424,25,0,249,496,0,0,8,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,1768,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,2963,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25599,0,44,0,0,0,0,0
32,0,2,0,158,114,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,347,11,0,0,0,0,0
33,51,125,11,103,844,0,242,34,0,5475,0,5,40,0,632,0,0,0,0,0,0,0,11,0,0,0,1,19,0,16,25,3,60,4989,0,0,0,0,10391
34,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,1,0,0,0,0,0,160,6796,147,92,0
35,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,131,7076,151,104,0
36,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,820,0,1,0,0,0,0,0,0,0,0,6927,131,153,80,0
37,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,139,112,145,7224,0
