,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7308820653236847,0.9733038156009897,0.8348506003909522,7679.0
Amazon Alexa Echo Dot 1,0.4965805988623962,0.41898213683855745,0.4544929281016999,14835.0
Amazon Alexa Echo Dot 2,0.41288683646728164,0.5517323021071739,0.47231698403537353,12671.0
Amazon Alexa Echo Spot,0.9069347293163833,0.6981401591410219,0.7889538011889189,20862.0
Amazon Alexa Echo Studio,0.6576856323200152,0.8986731001206273,0.7595185840084724,17409.0
Amazon Plug,0.9996078431372549,0.9960918417195896,0.9978467356053319,2047.0
Arlo Base Station,0.9690989698647334,0.4007638072855464,0.5670345445338473,6808.0
Arlo Q Camera,0.5730367912541079,0.991263157894737,0.7262421220995103,3800.0
Atomi Coffee Maker,0.15510909146101115,0.04292304466345146,0.0639876842615045,9538.0
Borun/Sichuan-AI Camera,0.9653546314639614,0.9758826005894028,0.9704832679830716,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9621143732379094,1.0,0.9806914113352724,1478.0
Eufy HomeBase 2,0.7199183277112874,0.9338624338624338,0.8130470989729452,10962.0
Globe Lamp ESP_B1680C,0.24168506562043018,0.8855721393034826,0.3797350944562966,9246.0
Google Nest Mini,0.9487716453195345,0.987103825136612,0.9675582280433801,28365.0
Gosund ESP_032979 Plug,0.8294209723217036,0.8823783783783783,0.8550805113904157,9250.0
Gosund ESP_039AAF Socket,0.10728476821192053,0.008755810182682953,0.016190285828502897,9251.0
Gosund ESP_0C3994 Plug,0.11025089872639968,0.012583494936436113,0.02258881265997214,9282.0
Gosund ESP_10098F Socket,0.11584457781179094,0.015210843373493977,0.026890817392030208,9296.0
Gosund ESP_10ACD8 Plug,0.0058261300506114435,0.016472868217054265,0.008471538647342989,9288.0
Gosund ESP_147FF9 Plug,0.11406894038924639,0.005542974226248248,0.010572208552831811,9273.0
Gosund ESP_1ACEE1  Socket,0.008535959019298356,0.022978815391266755,0.012447890244846294,9252.0
HeimVision Smart WiFi Camera,0.9713981738024462,0.9995214802211825,0.9849627853466891,18808.0
HeimVision SmartLife Radio/Lamp,0.16406261914343664,0.19678105633151421,0.1789385109373715,10811.0
Home Eye Camera,0.9609028928007396,0.8621094829969588,0.9088292620726086,28936.0
Luohe Cam Dog,0.6547873753772719,0.7367027677496991,0.6933339387714762,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9917254422434173,0.9977799801783945,0.9947434969673278,5045.0
Netatmo Weather Station,0.8019199536234017,0.848982785602504,0.824644759553251,2556.0
Philips Hue Bridge,0.981314493612247,0.9967652173913043,0.9889795124067058,17250.0
Ring Base Station AC:1236,0.6626094753247666,0.06023429179978701,0.11042986456311629,4695.0
SIMCAM 1S (AMPAKTec),0.9998450753321197,0.9015820905947682,0.9481745390435613,28633.0
Smart Board,0.6145045965270686,0.04038748137108793,0.07579344485004862,1342.0
Sonos One Speaker,0.8460917739457644,0.8285875493699454,0.8372481573903128,5317.0
Teckin Plug 1,0.22724874242890875,0.020809386973180074,0.03812740935052162,8352.0
Teckin Plug 2,0.1595247981349857,0.01376267143709004,0.025339237857490114,8385.0
Yutron Plug 1,0.05069212532271716,0.013687782805429866,0.016261911759311208,8840.0
Yutron Plug 2,0.1728495411878323,0.01415849396911284,0.02332961696895517,8871.0
iRobot Roomba,0.8246724535597048,0.9986320109439124,0.9033535661020478,1462.0
accuracy,0.660055430838648,0.660055430838648,0.660055430838648,0.660055430838648
macro avg,0.5819736673539068,0.5591602543113348,0.5337147464855793,448126.0
weighted avg,0.6744866678853958,0.660055430838648,0.646135225000306,448126.0
