,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7308820653236847,0.9733038156009897,0.8348506003909523,7679.0
Amazon Alexa Echo Dot 1,0.49676698331603736,0.4194809571958207,0.45486441049630877,14835.0
Amazon Alexa Echo Dot 2,0.41292533081285443,0.5516533817378265,0.47231325382614275,12671.0
Amazon Alexa Echo Spot,0.9084383972038447,0.6976799923305531,0.7892311029172541,20862.0
Amazon Alexa Echo Studio,0.6571452574981097,0.8986156585674077,0.7591410894091957,17409.0
Amazon Plug,0.9995098039215686,0.9960918417195896,0.9977978957670663,2047.0
Arlo Base Station,0.9677304964539007,0.40085193889541715,0.566888242625675,6808.0
Arlo Q Camera,0.5731243341957084,0.9910526315789474,0.726255905891428,3800.0
Atomi Coffee Maker,0.18295964125560538,0.0427762633675823,0.06934058463630183,9538.0
Borun/Sichuan-AI Camera,0.988606592335344,0.9758826005894028,0.9822033898305085,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9597402597402598,1.0,0.9794565937707091,1478.0
Eufy HomeBase 2,0.7172785874439462,0.9338624338624338,0.8113656178172306,10962.0
Globe Lamp ESP_B1680C,0.241683638832315,0.8855721393034826,0.37973333333333337,9246.0
Google Nest Mini,0.9480919649205973,0.9871320289088665,0.9672182113371792,28365.0
Gosund ESP_032979 Plug,0.8293872573925414,0.8823783783783784,0.8550625949400242,9250.0
Gosund ESP_039AAF Socket,0.10728476821192053,0.008755810182682953,0.016190285828502897,9251.0
Gosund ESP_0C3994 Plug,0.11048158640226628,0.012605042016806723,0.022628372497824196,9282.0
Gosund ESP_10098F Socket,0.11639344262295082,0.01527538726333907,0.027006466337010267,9296.0
Gosund ESP_10ACD8 Plug,0.004946173988943846,0.016472868217054265,0.007607965987916759,9288.0
Gosund ESP_147FF9 Plug,0.1130820399113082,0.005499838240051763,0.01048951048951049,9273.0
Gosund ESP_1ACEE1  Socket,0.008552156106962177,0.023022049286640728,0.012471456174249076,9252.0
HeimVision Smart WiFi Camera,0.9306896381008961,0.9995214802211825,0.9638782782577485,18808.0
HeimVision SmartLife Radio/Lamp,0.164069731564332,0.19674405697900288,0.17892744479495268,10811.0
Home Eye Camera,0.9609028928007396,0.8621094829969588,0.9088292620726086,28936.0
Luohe Cam Dog,0.6578551472168493,0.7367027677496991,0.6950499545867392,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.991725768321513,0.9978196233894946,0.9947633633040214,5045.0
Netatmo Weather Station,0.8194864048338368,0.848982785602504,0.8339738662567255,2556.0
Philips Hue Bridge,0.9813366816962502,0.9967536231884058,0.9889850737683702,17250.0
Ring Base Station AC:1236,0.6643192488262911,0.06027689030883919,0.1105252880296817,4695.0
SIMCAM 1S (AMPAKTec),0.9998450753321197,0.9015820905947682,0.9481745390435612,28633.0
Smart Board,0.6091954022988506,0.039493293591654245,0.0741777466759972,1342.0
Sonos One Speaker,0.8460799385088393,0.8280985518149332,0.8369926813040585,5317.0
Teckin Plug 1,0.22715404699738903,0.020833333333333332,0.03816626453169554,8352.0
Teckin Plug 2,0.15955983493810177,0.013834227787716159,0.025460930640913083,8385.0
Yutron Plug 1,0.014176918570591682,0.013687782805429864,0.013928057553956836,8840.0
Yutron Plug 2,0.21331058020477817,0.014090857851425994,0.02643544464417891,8871.0
iRobot Roomba,0.8248587570621468,0.9986320109439124,0.9034653465346534,1462.0
accuracy,0.6600375787167002,0.6600375787167002,0.6600375787167002,0.6600375787167002
macro avg,0.5826191532724962,0.5591188289875841,0.5337768323442864,448126.0
weighted avg,0.6752054840413066,0.6600375787167002,0.6462402475833854,448126.0
