,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7308820653236847,0.9733038156009897,0.8348506003909522,7679.0
Amazon Alexa Echo Dot 1,0.49661993893520684,0.41890124705089316,0.4544617858725767,14835.0
Amazon Alexa Echo Dot 2,0.4127823063782146,0.5517165180333045,0.4722427996505044,12671.0
Amazon Alexa Echo Spot,0.9058258326330966,0.6981880931837792,0.7885638777902173,20862.0
Amazon Alexa Echo Studio,0.6594516409558657,0.898558217014188,0.7606557444213925,17409.0
Amazon Plug,0.9995098039215687,0.9960918417195896,0.9977978957670663,2047.0
Arlo Base Station,0.969158846069693,0.4006462984723854,0.5669271944456392,6808.0
Arlo Q Camera,0.5730019151185505,0.991263157894737,0.7262141144375894,3800.0
Atomi Coffee Maker,0.1551000318034332,0.04281820088068778,0.06386112285377425,9538.0
Borun/Sichuan-AI Camera,0.9647322772848792,0.9758826005894028,0.9701765945994605,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9611146438006799,1.0,0.98017146092053,1478.0
Eufy HomeBase 2,0.7229460298156094,0.9339719029374202,0.8150176795539377,10962.0
Globe Lamp ESP_B1680C,0.2416879191966606,0.8855721393034826,0.3797386167022231,9246.0
Google Nest Mini,0.948578180230759,0.9870897232504847,0.967450819358439,28365.0
Gosund ESP_032979 Plug,0.8296233235891372,0.8823783783783783,0.8551880269888782,9250.0
Gosund ESP_039AAF Socket,0.10728476821192053,0.008755810182682953,0.016190285828502897,9251.0
Gosund ESP_0C3994 Plug,0.11020934666025264,0.012583494936436113,0.02258794111327799,9282.0
Gosund ESP_10098F Socket,0.1159016393442623,0.015210843373493977,0.026892354507417265,9296.0
Gosund ESP_10ACD8 Plug,0.005825595727476973,0.016472868217054265,0.008471032847489459,9288.0
Gosund ESP_147FF9 Plug,0.11514628259717834,0.005607678205542975,0.010694527308469544,9273.0
Gosund ESP_1ACEE1  Socket,0.008527928503363596,0.022957198443579768,0.012436179614541689,9252.0
HeimVision Smart WiFi Camera,0.9711327517741386,0.9995214802211825,0.9848199504673991,18808.0
HeimVision SmartLife Radio/Lamp,0.16407020774139772,0.19678105633151421,0.17894302487408387,10811.0
Home Eye Camera,0.9609176987004744,0.8621094829969588,0.9088358842619272,28936.0
Luohe Cam Dog,0.6554628329318375,0.7367027677496991,0.6937117725399954,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9917251161653216,0.9977403369672944,0.9947236306306342,5045.0
Netatmo Weather Station,0.7837182815683345,0.848982785602504,0.814960464745224,2556.0
Philips Hue Bridge,0.9813366816962501,0.9967536231884058,0.9889850737683702,17250.0
Ring Base Station AC:1236,0.6616767353571356,0.06023429179978701,0.110416946257254,4695.0
SIMCAM 1S (AMPAKTec),0.9990428233718177,0.9015820905947682,0.947813038376135,28633.0
Smart Board,0.6100835945663532,0.03964232488822653,0.07444709244569288,1342.0
Sonos One Speaker,0.8461361293231822,0.8286627797630244,0.8373082995910945,5317.0
Teckin Plug 1,0.227308097550947,0.020809386973180077,0.03812824215893693,8352.0
Teckin Plug 2,0.15948073733874968,0.01376267143709004,0.025338683283530467,8385.0
Yutron Plug 1,0.05069112905296519,0.013687782805429866,0.01626143087344791,8840.0
Yutron Plug 2,0.1725653679970612,0.01415849396911284,0.02332752928046338,8871.0
iRobot Roomba,0.8247656053109258,0.9986320109439124,0.9034094563183507,1462.0
accuracy,0.6600465047776741,0.6600465047776741,0.6600465047776741,0.6600465047776741
macro avg,0.5814203969931329,0.5591347626059544,0.5334655362532662,448126.0
weighted avg,0.6743554733870243,0.6600465047776741,0.6460912370957747,448126.0
