,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999515477781029,0.9985209089686702,0.9990179393247569,7437.0
Amazon Alexa Echo Dot 1,0.41386312025073435,0.6002443942078572,0.48992635505570525,16367.0
Amazon Alexa Echo Dot 2,0.4686776475110837,0.3358200491462416,0.3912784323341614,15871.0
Amazon Alexa Echo Spot,0.7991199438438895,0.9032714213568263,0.8480082945470835,17821.0
Amazon Alexa Echo Studio,0.863645357634619,0.776446418656302,0.8177278273938262,18010.0
Amazon Plug,0.9998995983935742,1.0,0.9999497865930204,1991.0
Arlo Base Station,0.9332237024445196,0.3680070271325395,0.5278570537083,10246.0
Arlo Q Camera,0.06808763712783131,0.10971168437025798,0.0840274128372344,3954.0
Atomi Coffee Maker,0.5659797919004756,0.5379136992040218,0.5341041583863101,9548.0
Borun/Sichuan-AI Camera,0.789583969894457,0.9993706733794839,0.8821767131894116,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9867105938228539,1.0,0.9932976285730103,1479.0
Eufy HomeBase 2,0.718417130773055,0.9081964253475358,0.8022356136770178,11078.0
Globe Lamp ESP_B1680C,0.017163710985090536,0.034248055315471045,0.022867283543409212,9256.0
Google Nest Mini,0.9270704403704073,0.6754183737240469,0.7814826513615815,28802.0
Gosund ESP_032979 Plug,0.008105130636414817,0.02225823878984333,0.011883130001274606,9255.0
Gosund ESP_039AAF Socket,0.12350058964872572,0.020257269484380065,0.03480553486531893,9251.0
Gosund ESP_0C3994 Plug,0.12287336045834774,0.015401184706515886,0.02737156423887512,9285.0
Gosund ESP_10098F Socket,0.006159243416583584,0.01654653039268424,0.008976933284460479,9295.0
Gosund ESP_10ACD8 Plug,0.11446743751721407,0.015507215162610383,0.027314112389624,9286.0
Gosund ESP_147FF9 Plug,0.12135285789965664,0.009055627425614488,0.016853594864459153,9276.0
Gosund ESP_1ACEE1  Socket,0.12389391311777206,0.00908108108108108,0.01692183729671458,9250.0
HeimVision Smart WiFi Camera,0.9990855870903992,0.9973992887850963,0.9982417174891856,18841.0
HeimVision SmartLife Radio/Lamp,0.2847128792969943,0.20323445152943348,0.22848237473635308,10821.0
Home Eye Camera,0.9884517118037813,0.6786892147919444,0.8047928107838244,28502.0
Luohe Cam Dog,0.688011540701617,0.819835111542192,0.7481595412547558,4124.0
Nest Indoor Camera,0.9997121180038071,0.9940565717335403,0.9968763231964811,41222.0
Netatmo Camera,0.8313188186990015,0.994714173844949,0.9057051892007681,5108.0
Netatmo Weather Station,0.755253076249,0.8233333333333335,0.7877391530120159,2580.0
Philips Hue Bridge,0.97737262192419,0.9982305867213576,0.987690361754997,24867.0
Ring Base Station AC:1236,0.3017523094428768,0.041919517968581885,0.07361231924475312,4647.0
SIMCAM 1S (AMPAKTec),0.76518985298904,0.9975901931337967,0.8660699137376483,28633.0
Smart Board,0.3545978196423226,0.04602272727272728,0.08146909302896263,1408.0
Sonos One Speaker,0.5603780190858894,0.8668799397817087,0.6807032514617759,5314.0
Teckin Plug 1,0.21790125867504195,0.021923620933521924,0.039838923354945224,8484.0
Teckin Plug 2,0.1394362440796432,0.010985074626865671,0.020365697122314407,8375.0
Yutron Plug 1,0.018645205366075304,0.015944023858683185,0.017189142555562135,8718.0
Yutron Plug 2,0.24959852905069901,0.8307326463594157,0.3838631169960522,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.616244663510052,0.616244663510052,0.616244663510052,0.616244663510052
macro avg,0.5340808792385225,0.5183359672123455,0.49829054375656384,450905.0
weighted avg,0.6353265510827484,0.616244663510052,0.6039499306284648,450905.0
