,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999515477781029,0.9985209089686702,0.9990179393247569,7437.0
Amazon Alexa Echo Dot 1,0.4140039686796572,0.6005498869676789,0.49012682933872237,16367.0
Amazon Alexa Echo Dot 2,0.4685105224892914,0.3354293995337408,0.39095491279897737,15871.0
Amazon Alexa Echo Spot,0.8002715319394966,0.9031143033499804,0.848585895289333,17821.0
Amazon Alexa Echo Studio,0.8634158127528793,0.7764797334813992,0.817643387665893,18010.0
Amazon Plug,0.9997991967871485,1.0,0.9998995731860407,1991.0
Arlo Base Station,0.933497920484523,0.3690806168260785,0.5290060593939216,10246.0
Arlo Q Camera,0.06803201368923888,0.10955993930197269,0.08394053611691774,3954.0
Atomi Coffee Maker,0.6949375847044841,0.7037285295349811,0.6901155475432355,9548.0
Borun/Sichuan-AI Camera,0.789583969894457,0.9993706733794839,0.8821767131894116,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9759012380884485,1.0,0.9877909182643794,1479.0
Eufy HomeBase 2,0.7181484159650227,0.9081422639465607,0.8020470970059858,11078.0
Globe Lamp ESP_B1680C,0.017162410448674066,0.034248055315471045,0.022866129145338317,9256.0
Google Nest Mini,0.926361184799125,0.6754808693840705,0.7812685170852692,28802.0
Gosund ESP_032979 Plug,0.008105449552732385,0.02225823878984333,0.011883472754868752,9255.0
Gosund ESP_039AAF Socket,0.12369904325961815,0.02030050805318344,0.03487723853573836,9251.0
Gosund ESP_0C3994 Plug,0.12291561402109133,0.015401184706515886,0.0273726121347515,9285.0
Gosund ESP_10098F Socket,0.006151135978184452,0.016525013448090372,0.008965155660714003,9295.0
Gosund ESP_10ACD8 Plug,0.1144310986573458,0.015507215162610383,0.027313076390674967,9286.0
Gosund ESP_147FF9 Plug,0.12131742078123615,0.009055627425614488,0.016853256466257977,9276.0
Gosund ESP_1ACEE1  Socket,0.12389412921228518,0.00908108108108108,0.016921837434080687,9250.0
HeimVision Smart WiFi Camera,0.9991599562256477,0.9973992887850963,0.9982788378862363,18841.0
HeimVision SmartLife Radio/Lamp,0.32679057154209107,0.20323445152943354,0.24527588055047023,10821.0
Home Eye Camera,0.9884517118037813,0.6786892147919444,0.8047928107838244,28502.0
Luohe Cam Dog,0.6895778095043851,0.819835111542192,0.7490860751080093,4124.0
Nest Indoor Camera,0.9997121180038071,0.9940565717335403,0.9968763231964812,41222.0
Netatmo Camera,0.8336377062872329,0.994714173844949,0.90707961565302,5108.0
Netatmo Weather Station,0.7627731876864778,0.8230232558139534,0.7916128996224103,2580.0
Philips Hue Bridge,0.9763217332933959,0.9982305867213576,0.9871528720388956,24867.0
Ring Base Station AC:1236,0.2977518706687953,0.041446094254357656,0.07276346430082384,4647.0
SIMCAM 1S (AMPAKTec),0.765189819288071,0.9975901931337967,0.8660699015018778,28633.0
Smart Board,0.3473159228852193,0.04588068181818182,0.08101578566012133,1408.0
Sonos One Speaker,0.5597183354274752,0.8669552126458413,0.68024072004581,5314.0
Teckin Plug 1,0.21827630983864094,0.021900047147571898,0.0398061301710806,8484.0
Teckin Plug 2,0.13930958602668136,0.010985074626865671,0.020364344748534605,8375.0
Yutron Plug 1,0.018617376783215067,0.0159210828171599,0.017163984739583145,8718.0
Yutron Plug 2,0.24960361448230078,0.8307099988676253,0.38386671360264674,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.6197669132078819,0.6197669132078819,0.6197669132078819,0.6197669132078819
macro avg,0.5382686298223244,0.5226948707560762,0.5028218668602255,450905.0
weighted avg,0.6389851471616528,0.6197669132078819,0.6076632671586938,450905.0
