,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653561330282,0.9985209089686702,0.9991926803013994,7437.0
Amazon Alexa Echo Dot 1,0.4140240050536955,0.6006598643612147,0.4901775029916235,16367.0
Amazon Alexa Echo Dot 2,0.469030441668133,0.33589565874866106,0.39145280317215553,15871.0
Amazon Alexa Echo Spot,0.7980669144981413,0.9034846529375455,0.847510264238341,17821.0
Amazon Alexa Echo Studio,0.8636195182211241,0.7763464741810105,0.8176608187134502,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9333662388943732,0.3691196564512981,0.5290250384669184,10246.0
Arlo Q Camera,0.06818538884524744,0.10976226605968639,0.08411667797267176,3954.0
Atomi Coffee Maker,0.17891816920943135,0.04053204859656472,0.06609170864998719,9548.0
Borun/Sichuan-AI Camera,0.7895727527790602,0.9993706733794839,0.8821697121203103,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9899598393574297,1.0,0.9949545913218971,1479.0
Eufy HomeBase 2,0.7181831166976146,0.9077450803394115,0.8019138755980861,11078.0
Globe Lamp ESP_B1680C,0.017165755130773813,0.034248055315471045,0.022869097860981857,9256.0
Google Nest Mini,0.9238475051037364,0.6756128046663427,0.7804672616063372,28802.0
Gosund ESP_032979 Plug,0.008105449537674602,0.02225823878984333,0.011883472743005483,9255.0
Gosund ESP_039AAF Socket,0.12384716732542819,0.020322127337585125,0.034915033893583435,9251.0
Gosund ESP_0C3994 Plug,0.12295786758383491,0.015401184706515886,0.027373660030627873,9285.0
Gosund ESP_10098F Socket,0.006167400881057269,0.016568047337278107,0.00898876404494382,9295.0
Gosund ESP_10ACD8 Plug,0.11446740858505565,0.015507215162610381,0.027314112291350532,9286.0
Gosund ESP_147FF9 Plug,0.12086330935251799,0.009055627425614488,0.016848861698926885,9276.0
Gosund ESP_1ACEE1  Socket,0.1242603550295858,0.00908108108108108,0.016925246826516218,9250.0
HeimVision Smart WiFi Camera,0.9989368488199022,0.9973992887850963,0.9981674766950841,18841.0
HeimVision SmartLife Radio/Lamp,0.3688359610868836,0.20321596894926533,0.26205088482392896,10821.0
Home Eye Camera,0.9884517118037813,0.6786892147919444,0.8047928107838244,28502.0
Luohe Cam Dog,0.6895778095043851,0.819835111542192,0.7490860751080093,4124.0
Nest Indoor Camera,0.9997316287693959,0.9940565717335403,0.9968860235981023,41222.0
Netatmo Camera,0.8303644386337636,0.9947141738449491,0.9051393960986908,5108.0
Netatmo Weather Station,0.2008470588235294,0.8271317829457364,0.3232109049602423,2580.0
Philips Hue Bridge,0.978439101300749,0.9982305867213577,0.9882357624858173,24867.0
Ring Base Station AC:1236,0.3006134969325153,0.04217774908543146,0.07397622192866578,4647.0
SIMCAM 1S (AMPAKTec),0.7658114158556529,0.9975901931337967,0.866468482679124,28633.0
Smart Board,0.3559322033898305,0.044744318181818184,0.07949526813880127,1408.0
Sonos One Speaker,0.5632239382239382,0.8784343244260444,0.686369651521835,5314.0
Teckin Plug 1,0.21708185053380782,0.02157001414427157,0.03924091347700225,8484.0
Teckin Plug 2,0.1393939393939394,0.010985074626865671,0.020365246264526838,8375.0
Yutron Plug 1,0.01851354977193453,0.015829318651066758,0.01706653475142221,8718.0
Yutron Plug 2,0.24960876369327073,0.8308232363265768,0.3838848920863309,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534754,1426.0
accuracy,0.6059125536421197,0.6059125536421197,0.6059125536421197,0.6059125536421197
macro avg,0.5116363905252466,0.5056557524667327,0.47480120016573674,450905.0
weighted avg,0.625872757792585,0.6059125536421197,0.5922519143276054,450905.0
