,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7433,0,13,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6970,1111,93,455,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,291,0,0,0,0,0
2,0,3341,4655,118,478,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,294,0,0,0,0,0
3,0,73,204,16815,2125,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,7,20,0,0,0,0,0
4,0,143,171,788,120267,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,3,55,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,1,0,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0
7,0,0,0,1,0,0,1,3790,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8449,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,73,68,70,91,0
9,0,0,0,0,0,0,0,0,0,32156,0,0,0,24,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9957,0,0,0,0,0,0,0,0,0,0,372,711,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8418,0,154,124,208,132,88,102,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,0,0,43,24,0,0,0,0,25,0,0,0,29219,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,2,1,92,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,275,0,8300,119,211,139,80,110,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,278,0,187,8245,190,132,87,101,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,272,0,164,142,8341,128,94,95,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,292,0,188,137,226,8200,85,111,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,268,0,168,153,224,139,8175,97,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,259,0,191,134,228,151,101,8168,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,20224,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,10438,0,0,0,0,60,0,0,0,0,0,54,42,40,58,0
22,0,0,0,0,0,0,0,0,0,0,0,2496,0,1,0,0,0,0,0,0,0,0,25532,720,0,0,0,0,0,0,0,8,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,35,3395,0,0,0,0,0,0,0,0,0,0,0,0,0
