,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7465,3,1,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0
1,0,10655,3697,155,294,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2
2,0,7921,4236,130,352,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0,164,169,17736,1969,0,5,72,0,1,32,10,0,7,0,0,0,0,0,0,0,0,0,4,12,2,0,0,88,7,0,448,109,0,0,0,0,23
4,0,199,199,2244,14706,0,0,9,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,2,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,4,0,0,0,2862,2806,0,3,0,0,0,965,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,0,16,0,0,0,0,0
7,0,5,1,0,0,0,0,3776,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,31,0,0,0,0,0,283,108,106,70,0
9,0,0,0,0,0,0,0,0,0,32449,0,0,0,12,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10199,0,0,0,0,0,0,0,0,0,1,0,141,618,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8110,0,140,112,254,184,192,170,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,56,5,68,73,0,1,80,0,42,1,1,0,27827,0,0,0,0,0,0,0,1,0,28,6,0,14,4,10,46,2,73,13,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,0,0,0,176,0,8062,131,252,186,181,184,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,178,0,144,8045,260,187,181,169,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,181,0,135,141,8198,198,179,167,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,195,0,146,117,261,8112,195,192,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,184,0,136,130,255,204,8124,172,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,180,0,141,127,267,198,183,8093,51,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,180,0,135,129,255,177,186,176,7981,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,1,11,9,0,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,16212,0,1,0,0,2518,5,2,0,1,8,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,10079,0,0,0,0,63,0,0,0,0,0,173,125,96,75,0
23,0,0,0,0,0,0,0,1,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,25419,690,0,0,0,0,0,0,1,2,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,42,3335,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,5032,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,31,0,0,0,0,0,77,0,0,0,0,0,0,0,324,0,0,0,0,2090,0,0,0,0,0,10,11,8,4,0
28,0,2,0,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17230,0,0,1,2,0,0,0,0,0
29,0,25,2,1498,1406,0,0,78,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,182,0,1453,4,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,2,0,64,18,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,1236,0,0,0,0,0,0
32,0,40,1,30,1,0,90,677,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,4447,0,0,0,0,0
33,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,54,0,0,0,0,0,6989,131,91,78,0
34,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,30,0,0,0,0,0,263,6888,107,97,0
35,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,32,0,0,0,0,0,258,141,7360,81,0
36,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,30,0,0,0,0,0,272,104,99,7386,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
