,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996116504854369,0.9660953334167397,0.9825677567120499,7993.0
Amazon Alexa Echo Dot 1,0.3835696385045831,0.7358888230257525,0.50428777757718,15183.0
Amazon Alexa Echo Dot 2,0.5024579855950612,0.30158512317299113,0.3769296740994854,14573.0
Amazon Alexa Echo Spot,0.8914619517029155,0.9025240257682966,0.8969588832620503,18938.0
Amazon Alexa Echo Studio,0.8544251447477254,0.9005641025641026,0.8768881232367113,19500.0
Amazon Plug,0.9995007488766849,1.0,0.9997503121098626,2002.0
Arlo Base Station,0.8244296852440081,0.42134002361275086,0.5576716476218381,6776.0
Arlo Q Camera,0.007770270270270271,0.006019366657942947,0.006783660227105147,3821.0
Atomi Coffee Maker,0.1879914224446033,0.027585483532620095,0.04811122290313728,9534.0
Borun/Sichuan-AI Camera,0.9889894718919379,0.9753988245172124,0.982147134664431,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7671232876712328,0.8682170542635659,73.0
DCS8000LHA1 D-Link Mini Camera,0.9753333333333334,0.9911924119241192,0.9831989247311829,1476.0
Eufy HomeBase 2,0.7449715952709964,0.8802612481857764,0.8069854469854469,11024.0
Globe Lamp ESP_B1680C,0.1340549542048293,0.017414818820984317,0.030825196247367417,9245.0
Google Nest Mini,0.9415111625439992,0.9815019603900673,0.9610907390544631,19894.0
Gosund ESP_032979 Plug,0.007114483903480169,0.08689355539464157,0.0131521262604121,1381.0
Gosund ESP_039AAF Socket,0.11677479147358666,0.09538228614685844,0.105,1321.0
Gosund ESP_0C3994 Plug,0.12064737616478666,0.18482344102178813,0.14599406528189912,1331.0
Gosund ESP_10098F Socket,0.13070866141732285,0.18109090909090908,0.15182926829268292,1375.0
Gosund ESP_10ACD8 Plug,0.028161641541038528,0.20225563909774436,0.04943944127917663,1330.0
Gosund ESP_147FF9 Plug,0.12837837837837837,0.08558558558558559,0.1027027027027027,1332.0
Gosund ESP_1ACEE1  Socket,0.10583153347732181,0.03681442524417731,0.05462653288740245,1331.0
HeimVision Smart WiFi Camera,0.770072152287381,0.9995516588622099,0.8699327986126166,20074.0
HeimVision SmartLife Radio/Lamp,0.3620345744680851,0.20073732718894008,0.25827107790821774,10850.0
Home Eye Camera,0.9270042776321237,0.8452795369710188,0.8842576342576343,23843.0
Luohe Cam Dog,0.7112878285840513,0.7740384615384616,0.741337630942788,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9434800161485668,0.9260947097285516,0.9347065293470652,5047.0
Netatmo Weather Station,0.7985781990521327,0.8417985012489592,0.819618970409404,2402.0
Philips Hue Bridge,0.9610736760037868,0.9999420592154817,0.9801226715129486,17259.0
Ring Base Station AC:1236,0.7823691460055097,0.06046412603789653,0.11225296442687747,4697.0
SIMCAM 1S (AMPAKTec),0.9996500437445319,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.06891891891891892,0.12439024390243902,0.08869565217391304,410.0
Sonos One Speaker,0.9687707641196013,0.8271558245083207,0.8923798837090686,5288.0
Teckin Plug 1,0.18092749836708033,0.030362819248054368,0.051999249108316124,9123.0
Teckin Plug 2,0.22618344166502527,0.8257430488974113,0.355099726846364,8344.0
Yutron Plug 1,0.19896193771626297,0.0126429199648197,0.023775067190407274,9096.0
Yutron Plug 2,0.21495327102803738,0.012773519937798511,0.024114070035646883,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.6909117346054258,0.6909117346054258,0.6909117346054258,0.6909117346054258
macro avg,0.5687106206290508,0.5294047506192646,0.5161176146936989,357626.0
weighted avg,0.7176303543797478,0.6909117346054258,0.6763851455335396,357626.0
