,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996116504854369,0.9660953334167397,0.9825677567120499,7993.0
Amazon Alexa Echo Dot 1,0.38559996154341925,0.7353882631890931,0.5059159351218759,15183.0
Amazon Alexa Echo Dot 2,0.4934561521666856,0.30205173951828723,0.3746873880780254,14573.0
Amazon Alexa Echo Spot,0.8914551673758876,0.9024606611046574,0.8969241487538543,18938.0
Amazon Alexa Echo Studio,0.8544359321705942,0.9004615384615384,0.8768451606938132,19500.0
Amazon Plug,0.9985068127423196,1.0,0.9992520809376174,2002.0
Arlo Base Station,0.824429685244008,0.42134002361275086,0.5576716476218381,6776.0
Arlo Q Camera,0.00777289624873268,0.006019366657942947,0.006784660766961652,3821.0
Atomi Coffee Maker,0.18758931096114645,0.02758548353262009,0.04809802551541116,9534.0
Borun/Sichuan-AI Camera,0.9889838590118476,0.9753988245172124,0.9821443668832991,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7671232876712328,0.8682170542635659,73.0
DCS8000LHA1 D-Link Mini Camera,0.976896993987976,0.9911924119241192,0.9839926271931253,1476.0
Eufy HomeBase 2,0.7449030396330041,0.8802612481857764,0.8069452050302086,11024.0
Globe Lamp ESP_B1680C,0.13366644541543676,0.017349918875067604,0.030713246281661184,9245.0
Google Nest Mini,0.8053271616256513,0.9816326530612246,0.8806940574428923,19894.0
Gosund ESP_032979 Plug,0.007008456876470834,0.08559015206372195,0.012956023714096779,1381.0
Gosund ESP_039AAF Socket,0.11660243148853737,0.09538228614685844,0.10493014563923268,1321.0
Gosund ESP_0C3994 Plug,0.12064737616478664,0.18482344102178813,0.14599406528189912,1331.0
Gosund ESP_10098F Socket,0.13066752931855788,0.18109090909090908,0.15180150875092907,1375.0
Gosund ESP_10ACD8 Plug,0.06710697092555638,0.20225563909774436,0.0916273848941976,1330.0
Gosund ESP_147FF9 Plug,0.12810047335471064,0.08528528528528528,0.10239744480610516,1332.0
Gosund ESP_1ACEE1  Socket,0.10574049559906176,0.03681442524417731,0.05461436662172596,1331.0
HeimVision Smart WiFi Camera,0.9073120388258177,0.9995416957258145,0.9474751444602527,20074.0
HeimVision SmartLife Radio/Lamp,0.27041621122564957,0.20073732718894005,0.21824588261612812,10850.0
Home Eye Camera,0.9270042776321237,0.8452795369710188,0.8842576342576344,23843.0
Luohe Cam Dog,0.7113821221539034,0.7740384615384616,0.741388840081467,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9434891568452128,0.9262532197344958,0.9347917395211873,5047.0
Netatmo Weather Station,0.798766573035647,0.8411323896752705,0.8194021746382237,2402.0
Philips Hue Bridge,0.9610736760037868,0.9999420592154816,0.9801226715129486,17259.0
Ring Base Station AC:1236,0.7810937183412217,0.06046412603789654,0.11223966694784349,4697.0
SIMCAM 1S (AMPAKTec),0.999650043744532,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.2914712105777664,0.12439024390243902,0.15175747464252326,410.0
Sonos One Speaker,0.9687707641196013,0.8271558245083208,0.8923798837090686,5288.0
Teckin Plug 1,0.2434661326515557,0.19561547736490192,0.16686487733004596,9123.0
Teckin Plug 2,0.18384525537747723,0.663542665388303,0.28702734956141124,8344.0
Yutron Plug 1,0.19875575954246374,0.012642919964819702,0.023773592767635778,9096.0
Yutron Plug 2,0.21559883792354007,0.012773519937798511,0.024118116126645776,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.6913283709797386,0.6913283709797386,0.6913283709797386,0.6913283709797386
macro avg,0.5733937732733259,0.5294251846382403,0.5188842232141085,357626.0
weighted avg,0.7156773344464484,0.6913283709797386,0.676589464895274,357626.0
