,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9448314606741574,0.9716332543763361,8900.0
Amazon Alexa Echo Dot 1,0.6426852743022137,0.8622248047001098,0.7364415892359866,15489.0
Amazon Alexa Echo Dot 2,0.7848305540613233,0.49972598986162486,0.6106390993177918,14598.0
Amazon Alexa Echo Spot,0.9111018581169,0.9262394835705593,0.9186083123425693,18899.0
Amazon Alexa Echo Studio,0.8986148955495005,0.9054510095521363,0.9020200005698168,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9875904860392968,0.9766252739225713,0.9820772733950346,6845.0
Arlo Q Camera,0.9986744432661718,0.9918378093733544,0.9952443857331572,3798.0
Atomi Coffee Maker,0.8671946390496497,0.8960344104070499,0.881378669831278,9532.0
Borun/Sichuan-AI Camera,0.9829026937877955,0.9996924711342223,0.9912264896256359,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9959731543624161,0.9979825151311366,1490.0
Eufy HomeBase 2,0.7918294547307627,0.8456235827664399,0.8178428878459583,11025.0
Globe Lamp ESP_B1680C,0.8317794088474509,0.9078705207318394,0.8681608778922305,9237.0
Google Nest Mini,0.9912330584778694,0.9913270142180095,0.9912800341216056,21100.0
Gosund ESP_032979 Plug,0.7675935150801558,0.9155233877066004,0.8350576411469111,9257.0
Gosund ESP_039AAF Socket,0.906791827719492,0.8876756756756756,0.8971319311663479,9250.0
Gosund ESP_0C3994 Plug,0.9514279026217228,0.8788108108108108,0.9136787681240869,9250.0
Gosund ESP_10098F Socket,0.8517376105284804,0.894890353246192,0.8727809092345783,9257.0
Gosund ESP_10ACD8 Plug,0.9646344367706596,0.8756891146903037,0.9180123519746162,9251.0
Gosund ESP_147FF9 Plug,0.9567012741859368,0.8766486486486487,0.9149272255443981,9250.0
Gosund ESP_1ACEE1  Socket,0.938479262672811,0.8806486486486487,0.9086447295036253,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18752.0
HeimVision SmartLife Radio/Lamp,0.7356127761362038,0.9649317091177556,0.8348103792415169,10836.0
Home Eye Camera,0.9424107343869602,0.9006024096385542,0.9210323659486458,23240.0
Luohe Cam Dog,0.7790909090909091,0.8272200772200772,0.8024344569288389,4144.0
Nest Indoor Camera,0.9869483315392895,0.9928262046561992,0.9898785425101214,7388.0
Netatmo Camera,0.99768205524435,0.9944166345783596,0.996046668595121,5194.0
Netatmo Weather Station,0.9273519796585543,0.9988262910798122,0.9617630438877379,2556.0
Philips Hue Bridge,0.9995355857424822,0.997451048545939,0.9984922291811644,17262.0
Ring Base Station AC:1236,0.9989207856680337,0.9825902335456476,0.9906882157765172,4710.0
SIMCAM 1S (AMPAKTec),0.9996849621954634,0.9976943231441048,0.9986886507090028,28625.0
Smart Board,0.9713261648745519,0.6215596330275229,0.7580419580419581,436.0
Sonos One Speaker,0.9755585258735917,0.9515738498789347,0.9634169338110503,5369.0
Teckin Plug 1,0.9519880984582093,0.8497102848865282,0.8979461666028831,8284.0
Teckin Plug 2,0.9450726978998385,0.8569979716024341,0.8988830447373086,8874.0
Yutron Plug 1,0.9629014396456257,0.8415194773772079,0.8981278244028406,8266.0
Yutron Plug 2,0.9734618431476102,0.84688720422697,0.9057739557739558,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.9173250313546183,0.9173250313546183,0.9173250313546183,0.9173250313546183
macro avg,0.9273430985706381,0.9108357800428681,0.9156083448767648,405044.0
weighted avg,0.9227910741437895,0.9173250313546183,0.9171187426337578,405044.0
