,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9318098339097836,0.9655488603615405,0.9481963071323962,7634.0
Amazon Alexa Echo Dot 1,0.43633383472354603,0.7086096329649337,0.54008198928834,14658.0
Amazon Alexa Echo Dot 2,0.5218782553428485,0.3299286258748528,0.4042758779605671,14431.0
Amazon Alexa Echo Spot,0.8461778021570773,0.8866754826765405,0.8659186433290851,18905.0
Amazon Alexa Echo Studio,0.8291801918394928,0.8497132130566273,0.8393047875934835,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186993,1969.0
Arlo Base Station,0.923652694523657,0.43018867924528303,0.5869888407012583,6890.0
Arlo Q Camera,0.03307060291681069,0.0067991631799163175,0.01127933848131776,3824.0
Atomi Coffee Maker,0.1978676242459966,0.03507924845176865,0.05959335052659387,9527.0
Borun/Sichuan-AI Camera,0.8804585688961195,0.9996048880986651,0.9306611440439522,35433.0
D-Link DCHS-161 Water Sensor,0.9940298507462686,0.9428571428571428,0.9677544010304852,70.0
DCS8000LHA1 D-Link Mini Camera,0.9947292717729337,0.990578734858681,0.9926496012593796,1486.0
Eufy HomeBase 2,0.6036541311188012,0.8635639709785877,0.7105882192619322,11302.0
Globe Lamp ESP_B1680C,0.7950506155134868,0.8903190914007573,0.8399922443773311,9245.0
Google Nest Mini,0.909247446615114,0.9512440286624203,0.9297717436941652,20096.0
Gosund ESP_032979 Plug,0.8166689992985343,0.8826514088308324,0.8483791978252861,9263.0
Gosund ESP_039AAF Socket,0.8678210367821035,0.8731738989286872,0.8704892389017747,9241.0
Gosund ESP_0C3994 Plug,0.9094609280541125,0.8695276186358232,0.889046077424654,9251.0
Gosund ESP_10098F Socket,0.7960155672037739,0.8887808041504538,0.8398443487893033,9252.0
Gosund ESP_10ACD8 Plug,0.9502871735797808,0.8621621621621621,0.9040822577795847,9250.0
Gosund ESP_147FF9 Plug,0.49099110470361274,0.8614054054054054,0.6254709885767221,9250.0
Gosund ESP_1ACEE1  Socket,0.931277088733981,0.864345945945946,0.8965640984059359,9250.0
HeimVision Smart WiFi Camera,0.9992052375064844,1.0,0.9996024606693019,19110.0
HeimVision SmartLife Radio/Lamp,0.33356880784183174,0.2089032258064516,0.25691130003781715,10850.0
Home Eye Camera,0.9685873872153529,0.8671253953329344,0.9150524298117035,23398.0
Luohe Cam Dog,0.7473358969717545,0.8017779913503122,0.7736000411224129,4162.0
Nest Indoor Camera,0.9999316052253608,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.960011915017323,0.9988474836726853,0.9790447047058708,5206.0
Netatmo Weather Station,0.9243260723662721,0.7000394166338195,0.7966983767461698,2537.0
Philips Hue Bridge,0.9987262621584068,0.996994567102069,0.9978596633308265,17302.0
Ring Base Station AC:1236,0.3426769602024867,0.3553522025962971,0.34863770220456425,4699.0
SIMCAM 1S (AMPAKTec),0.9993987766635077,0.8941944949000978,0.9438741650652703,28628.0
Smart Board,0.1486924118649365,0.5328220858895706,0.23249038666577823,652.0
Sonos One Speaker,0.9522482806115026,0.21617850953206239,0.3523637269362361,23080.0
Teckin Plug 1,0.02100619746528081,0.0193026903124623,0.02011844749877824,8289.0
Teckin Plug 2,0.3159069644139981,0.8248047557990443,0.4568403415418921,8579.0
Yutron Plug 1,0.17634860395771212,0.018233821952091528,0.03305035327768179,8391.0
Yutron Plug 2,0.9399427747235309,0.8302953683484656,0.8817233193620094,8701.0
iRobot Roomba,0.20653259562759815,1.0,0.3169157651140412,1424.0
accuracy,0.7548943787540818,0.7548943787540818,0.7548943787540818,0.7548943787540818
macro avg,0.7101053685259274,0.7235029300493048,0.6873121423547637,429033.0
weighted avg,0.7799966605075846,0.7548943787540818,0.7420665088745899,429033.0
