,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9205695016860247,0.9655488603615405,0.9425228565948468,7634.0
Amazon Alexa Echo Dot 1,0.440470647987472,0.7099877200163733,0.5436593966305342,14658.0
Amazon Alexa Echo Dot 2,0.5223469837076178,0.328806042547294,0.4035721879651286,14431.0
Amazon Alexa Echo Spot,0.8543471613495056,0.8867495371594816,0.8702468398785267,18905.0
Amazon Alexa Echo Studio,0.8256908593987246,0.8506622171237876,0.8379905485925623,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186992,1969.0
Arlo Base Station,0.9239401496259352,0.43018867924528303,0.5870469399881165,6890.0
Arlo Q Camera,0.03303684879288437,0.006799163179916318,0.01127738017783561,3824.0
Atomi Coffee Maker,0.19750889679715303,0.03495329064763304,0.05939534468920003,9527.0
Borun/Sichuan-AI Camera,0.716186432109999,0.9996048880986651,0.8344877956837244,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,0.9952670723461798,0.990578734858681,0.9929173693086003,1486.0
Eufy HomeBase 2,0.6037735849056604,0.8635639709785878,0.710670987002585,11302.0
Globe Lamp ESP_B1680C,0.795035255481503,0.8903190914007572,0.8399836718032453,9245.0
Google Nest Mini,0.908689038882023,0.9512838375796179,0.9294987115281761,20096.0
Gosund ESP_032979 Plug,0.8167016282089702,0.8826514088308324,0.8483968039846426,9263.0
Gosund ESP_039AAF Socket,0.8678210367821036,0.8731738989286874,0.8704892389017747,9241.0
Gosund ESP_0C3994 Plug,0.9094403617863199,0.8695276186358232,0.8890362511052166,9251.0
Gosund ESP_10098F Socket,0.7960309777347532,0.8887808041504539,0.8398529261566745,9252.0
Gosund ESP_10ACD8 Plug,0.9503098188751191,0.8621621621621621,0.9040925065185352,9250.0
Gosund ESP_147FF9 Plug,0.4909729496580196,0.8614054054054054,0.6254562580949017,9250.0
Gosund ESP_1ACEE1  Socket,0.9312754804892254,0.8643243243243244,0.896551724137931,9250.0
HeimVision Smart WiFi Camera,0.9992156862745099,1.0,0.9996076892899176,19110.0
HeimVision SmartLife Radio/Lamp,0.33367692534236487,0.2088479262672811,0.25690153619409334,10850.0
Home Eye Camera,0.968587387215353,0.8671253953329344,0.9150524298117035,23398.0
Luohe Cam Dog,0.7480385563774938,0.8017779913503124,0.7739765742780935,4162.0
Nest Indoor Camera,0.9999316052253607,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9599409267122023,0.9988474836726854,0.9790078132354326,5206.0
Netatmo Weather Station,0.9240374609781478,0.7000394166338195,0.7965911639381029,2537.0
Philips Hue Bridge,0.9987262621584067,0.9969945671020691,0.9978596633308267,17302.0
Ring Base Station AC:1236,0.32713026444662097,0.35539476484358373,0.3406772745818033,4699.0
SIMCAM 1S (AMPAKTec),0.9994143827594284,0.8941944949000978,0.9438811253272372,28628.0
Smart Board,0.1501721170395869,0.5352760736196319,0.23454301075268816,652.0
Sonos One Speaker,0.9521357742181541,0.21633448873483535,0.35256319728851854,23080.0
Teckin Plug 1,0.021134155946442634,0.019423332126915188,0.02024266046394669,8289.0
Teckin Plug 2,0.31583645777539726,0.8248047557990442,0.4567666139495853,8579.0
Yutron Plug 1,0.1766743648960739,0.018233821952091528,0.03305606568002593,8391.0
Yutron Plug 2,0.9401431359791802,0.8303643259395472,0.8818503600634688,8701.0
iRobot Roomba,0.39282758620689656,1.0,0.5640720934838582,1424.0
accuracy,0.7549629049513674,0.7549629049513674,0.7549629049513674,0.7549629049513674
macro avg,0.7104368650296617,0.7236044075060204,0.6911241260786681,429033.0
weighted avg,0.7670315813184823,0.7549629049513674,0.7349940515196528,429033.0
