,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9583000479309793,0.9787060455250061,6259.0
Amazon Alexa Echo Dot 1,0.4358570748204261,0.7400017054660186,0.5485946918307937,11727.0
Amazon Alexa Echo Dot 2,0.5286883184203104,0.28715939757987285,0.3721715742661516,11487.0
Amazon Alexa Echo Spot,0.8852650299241137,0.7520036019810895,0.8132110707523397,13326.0
Amazon Alexa Echo Studio,0.7365342158790839,0.8727027229765207,0.7988573856252571,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7808261186336457,0.41994325091203893,0.5461542577461104,4934.0
Arlo Q Camera,0.14447476125511596,0.27941952506596307,0.19046762589928057,3790.0
Atomi Coffee Maker,0.16378166159362526,0.02077134190379893,0.03686706929522155,6923.0
Borun/Sichuan-AI Camera,0.9878461013979907,0.9618828654404646,0.9746916156319317,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9898336414048059,0.9907493061979649,0.9902912621359224,1081.0
Eufy HomeBase 2,0.724066184484296,0.9143000125109471,0.8081388919606326,7993.0
Globe Lamp ESP_B1680C,0.1165943829420211,0.0192078618225134,0.03298220507924743,6716.0
Google Nest Mini,0.9809820213302849,0.972737883785841,0.9768425566659447,19705.0
Gosund ESP_032979 Plug,0.13594890510948904,0.02206100088836245,0.03796178343949044,6754.0
Gosund ESP_039AAF Socket,0.11475417135387404,0.013539651837524178,0.02422145345879744,6721.0
Gosund ESP_0C3994 Plug,0.025551868959849046,0.027555423300104152,0.026515852494007324,6721.0
Gosund ESP_10098F Socket,0.12241724350294376,0.025736387979767926,0.04253122270230601,6722.0
Gosund ESP_10ACD8 Plug,0.3221280551150965,0.876565987204285,0.47112355057976807,6721.0
Gosund ESP_147FF9 Plug,0.003039460096402544,0.010742449040321381,0.0047382760763260865,6721.0
Gosund ESP_1ACEE1  Socket,0.14527374373473848,0.005386103258443684,0.010387086751779271,6721.0
HeimVision Smart WiFi Camera,0.9998084269464117,1.0,0.9999042034287401,13569.0
HeimVision SmartLife Radio/Lamp,0.7202518484561721,0.9242243890084844,0.8095882431275923,7897.0
Home Eye Camera,0.9414646740766548,0.8590082936297865,0.8983483533064366,17001.0
Luohe Cam Dog,0.7296395193591455,0.7240808214640609,0.7268495428096425,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9180440152663211,0.9400846113167637,0.9289335292194403,3782.0
Netatmo Weather Station,0.764162700554438,0.6904171364148814,0.7254204985776377,1774.0
Philips Hue Bridge,0.9996250341526022,0.9985015218918285,0.9990629410558538,12813.0
Ring Base Station AC:1236,0.9523809523809523,0.006313131313131314,0.012543116964565695,3168.0
SIMCAM 1S (AMPAKTec),0.998945147679325,0.9972238177292743,0.9980837405384688,20892.0
Smart Board,0.02601956739808332,0.8479784366576819,0.05048989121847025,742.0
Sonos One Speaker,0.9571010897322927,0.7207062600321028,0.8222501928410855,4984.0
Teckin Plug 1,0.0284537460113879,0.028793660111535075,0.02862269261806366,6814.0
Teckin Plug 2,0.2486824249134914,0.8462138251611936,0.38439898889716273,6669.0
Yutron Plug 1,0.17219976308917317,0.01230723606168446,0.022972599300211293,6744.0
Yutron Plug 2,0.1781065437632769,0.010130111524163567,0.019169886695096623,6456.0
iRobot Roomba,0.9427334282361628,0.9762458471760798,0.9591969264834488,1204.0
accuracy,0.5910808245818748,0.5910808245818748,0.5910808245818748,0.5910808245818748
macro avg,0.5505653116308948,0.5461314638572493,0.5018760743420587,321375.0
weighted avg,0.5987939055134758,0.5910808245818748,0.5694913344014141,321375.0
