,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977906018136851,0.9583000479309793,0.9776418893249058,6259.0
Amazon Alexa Echo Dot 1,0.4358424832096367,0.7399846508058326,0.5485784655995841,11727.0
Amazon Alexa Echo Dot 2,0.5285164029642357,0.2870375206755463,0.37202666667000106,11487.0
Amazon Alexa Echo Spot,0.8853289329698322,0.7522437340537296,0.8133783495902309,13326.0
Amazon Alexa Echo Studio,0.7366448642095996,0.8728227439801965,0.7989727539233088,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7796601965987794,0.41994325091203893,0.5458672918158577,4934.0
Arlo Q Camera,0.20860879840188024,0.27941952506596307,0.23497750393961975,3790.0
Atomi Coffee Maker,0.16453949709482782,0.02085800953343926,0.03702278800548253,6923.0
Borun/Sichuan-AI Camera,0.9719488267566284,0.9618828654404646,0.9667919804935025,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9898336414048059,0.9907493061979649,0.9902912621359224,1081.0
Eufy HomeBase 2,0.7240374915504943,0.9143000125109471,0.8081210197011763,7993.0
Globe Lamp ESP_B1680C,0.1166154554854771,0.0192078618225134,0.03298304833353831,6716.0
Google Nest Mini,0.9810026911003067,0.9727683329104287,0.9768681562741224,19705.0
Gosund ESP_032979 Plug,0.13594890510948904,0.02206100088836245,0.03796178343949044,6754.0
Gosund ESP_039AAF Socket,0.11472519304620721,0.013539651837524178,0.024220808671008613,6721.0
Gosund ESP_0C3994 Plug,0.025605647973976464,0.027614938253236125,0.026572363705644763,6721.0
Gosund ESP_10098F Socket,0.12238258402728355,0.025736387979767926,0.04252913137993991,6722.0
Gosund ESP_10ACD8 Plug,0.32212805511509657,0.876565987204285,0.4711235505797681,6721.0
Gosund ESP_147FF9 Plug,0.002972430906775455,0.010504389227793485,0.004633670388628983,6721.0
Gosund ESP_1ACEE1  Socket,0.14422310756972112,0.005386103258443684,0.01038439472174412,6721.0
HeimVision Smart WiFi Camera,0.9998673653180956,1.0,0.9999336775006574,13569.0
HeimVision SmartLife Radio/Lamp,0.7203197515871846,0.9242750411548689,0.8096505741618654,7897.0
Home Eye Camera,0.9414768118278636,0.8590082936297865,0.8983538792235981,17001.0
Luohe Cam Dog,0.7296395193591455,0.7240808214640609,0.7268495428096425,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9180440620738561,0.9400846113167637,0.9289335345914338,3782.0
Netatmo Weather Station,0.7641921397379913,0.6905298759864712,0.7254960023689665,1774.0
Philips Hue Bridge,0.9428284787395343,0.9985327401857488,0.9685313643210469,12813.0
Ring Base Station AC:1236,0.9523809523809523,0.006313131313131314,0.012543116964565695,3168.0
SIMCAM 1S (AMPAKTec),0.998945147679325,0.9972238177292743,0.9980837405384688,20892.0
Smart Board,0.025426006875458575,0.8482479784366577,0.04937073502236604,742.0
Sonos One Speaker,0.9568368210466479,0.720545746388443,0.8220481954223139,4984.0
Teckin Plug 1,0.08585971279203192,0.028764308776049307,0.03687203871229052,6814.0
Teckin Plug 2,0.24869562174314946,0.8462438146648672,0.3844178488698084,6669.0
Yutron Plug 1,0.10835794733694899,0.01230723606168446,0.01889618506886314,6744.0
Yutron Plug 2,0.17807151130930315,0.010161090458488228,0.01922514441245784,6456.0
iRobot Roomba,0.9428846742221492,0.9762458471760798,0.9592751952145264,1204.0
accuracy,0.5910926487747957,0.5910926487747957,0.5910926487747957,0.5910926487747957
macro avg,0.5500574297720626,0.5461444914534692,0.5020902014183249,321375.0
weighted avg,0.5958698820630215,0.5910926487747957,0.5682626898927794,321375.0
