,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9583000479309793,0.9787060455250061,6259.0
Amazon Alexa Echo Dot 1,0.43590774332948096,0.7397458855632302,0.5485645630454029,11727.0
Amazon Alexa Echo Dot 2,0.5291293213828425,0.2878036040741708,0.3728221031857908,11487.0
Amazon Alexa Echo Spot,0.8851995761215118,0.7522137175446496,0.8133062880324543,13326.0
Amazon Alexa Echo Studio,0.7367088607594937,0.8731528017403045,0.7991486732346985,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7807083647324793,0.41994325091203893,0.5461254612546126,4934.0
Arlo Q Camera,0.14447476125511596,0.27941952506596307,0.19046762589928057,3790.0
Atomi Coffee Maker,0.16419612314709237,0.02080023111367904,0.03692307692307692,6923.0
Borun/Sichuan-AI Camera,0.9878624689312344,0.9618828654404646,0.9746995830949071,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9898336414048059,0.9907493061979649,0.9902912621359223,1081.0
Eufy HomeBase 2,0.724066184484296,0.9143000125109471,0.8081388919606325,7993.0
Globe Lamp ESP_B1680C,0.1166365280289331,0.0192078618225134,0.032983891587829196,6716.0
Google Nest Mini,0.9809621289662231,0.972748033494037,0.9768378137342336,19705.0
Gosund ESP_032979 Plug,0.13594890510948904,0.02206100088836245,0.03796178343949044,6754.0
Gosund ESP_039AAF Socket,0.11475409836065574,0.013539651837524178,0.02422145328719723,6721.0
Gosund ESP_0C3994 Plug,0.025658711546420195,0.0276744532063681,0.026628489620615606,6721.0
Gosund ESP_10098F Socket,0.1224345364472753,0.025736387979767926,0.042532267977873385,6722.0
Gosund ESP_10ACD8 Plug,0.3221608617201597,0.876655259633983,0.47117153138744505,6721.0
Gosund ESP_147FF9 Plug,0.0030309408545569354,0.010712691563755393,0.004725029531434571,6721.0
Gosund ESP_1ACEE1  Socket,0.14516129032258066,0.0053563457818776965,0.010331467929401636,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7204184348169348,0.9244016715208307,0.8097615085967832,7897.0
Home Eye Camera,0.9415253690929019,0.8590082936297865,0.8983759842519685,17001.0
Luohe Cam Dog,0.7296395193591455,0.7240808214640609,0.7268495428096425,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9176774193548387,0.9402432575356954,0.9288232989421444,3782.0
Netatmo Weather Station,0.7641921397379913,0.6905298759864712,0.7254960023689665,1774.0
Philips Hue Bridge,0.9998437011566115,0.9985171310387887,0.9991799757897615,12813.0
Ring Base Station AC:1236,0.9523809523809523,0.006313131313131313,0.012543116964565695,3168.0
SIMCAM 1S (AMPAKTec),0.9989451476793249,0.9972238177292744,0.9980837405384688,20892.0
Smart Board,0.026057823551309096,0.8490566037735849,0.050563826798828204,742.0
Sonos One Speaker,0.9573560767590619,0.7207062600321027,0.8223443223443223,4984.0
Teckin Plug 1,0.028575572961995938,0.028911065453478133,0.028742340239276336,6814.0
Teckin Plug 2,0.24866722474335815,0.8463037936722148,0.3843901110127358,6669.0
Yutron Plug 1,0.17219917012448133,0.01230723606168446,0.02297259894824246,6744.0
Yutron Plug 2,0.18032786885245902,0.010223048327137546,0.019349164467897976,6456.0
iRobot Roomba,0.9423076923076923,0.9767441860465116,0.9592169657422512,1204.0
accuracy,0.5911443018280824,0.5911443018280824,0.5911443018280824,0.5911443018280824
macro avg,0.5506565568364133,0.5462256086286139,0.5019284158579778,321375.0
weighted avg,0.5988941282613519,0.5911443018280824,0.5695537916721339,321375.0
