,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9824,5562,384,354,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0
2,0,9495,5329,462,346,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0
3,0,92,96,16097,1347,0,0,12,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,9,10,2,0,0,10,0,0,29,109,0,0,0,0,0
4,1,483,367,2741,13983,0,0,14,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,391,0,6,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,233,10,197,87,0,3770,1361,0,2,2,13,0,1206,0,0,0,0,0,0,0,0,0,0,12,1,222,5,11,15,0,59,3032,0,0,0,0,0
7,0,3472,0,0,0,0,0,433,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,0,0,0,0,71,0,0,0,0,0,127,119,100,72,0
9,0,0,0,0,0,0,0,0,0,22232,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,1,6,10061,0,5,0,0,0,0,0,0,0,0,0,0,960,0,22,0,0,0,0,0,18,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,317,0,8135,206,128,138,151,100,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,68,3,144,30,0,8,149,0,46,7,3,0,19453,0,0,0,0,0,0,0,15,0,37,2,3,13,0,8,42,8724,5,38,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8246,0,206,200,149,149,141,84,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,331,0,197,187,137,8071,161,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,215,177,143,158,165,88,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,349,0,8131,187,136,153,171,87,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,340,0,196,180,170,8073,144,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,306,0,212,183,160,8078,163,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,321,0,8119,196,140,147,160,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,1,2,10,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,1,18792,0,0,0,5,2,0,2,0,0,3,3,0,0,2,0,0
22,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,117,0,0,0,0,0,106,94,95,7982,0
23,0,0,0,0,0,0,0,0,0,5590,0,3018,0,0,0,0,0,0,0,0,0,0,0,19344,549,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,9,0,719,0,6,0,0,0,0,0,0,0,0,0,1,3381,0,3,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5081,23,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,3,0,3,0,0,1,0,0,2,0,40,0,0,0,350,2124,0,0,0,0,0,16,2,13,8,0
28,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,24823,0,0,2,0,0,0,0,0,0
29,0,28,2,20,9,0,4,4341,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,5,13,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,28564,3,0,0,0,0,0,0
31,0,0,0,59,21,0,0,0,0,3,1,190,0,148,0,0,0,0,0,0,0,0,0,0,0,0,221,180,139,0,2,64,376,0,0,0,0,0
32,0,40,0,32,0,0,257,13,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,134,0,0,159,0,2,0,30,0,4606,0,0,0,0,0
33,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,111,0,0,0,0,0,186,125,136,6737,0
34,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,58,0,0,0,0,0,158,92,6867,77,0
35,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,66,0,0,0,0,0,126,107,139,7178,0
36,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,57,0,0,0,0,0,131,120,101,7336,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
