,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972426470588235,0.9952302329847734,0.9962354237443761,5451.0
Amazon Alexa Echo Dot 1,0.4124106376894481,0.6237889273356402,0.4965398519538646,11560.0
Amazon Alexa Echo Dot 2,0.36894675822705786,0.34671471672812604,0.35748541801685024,11932.0
Amazon Alexa Echo Spot,0.3063583815028902,0.6393370274113667,0.41422693841241603,20393.0
Amazon Alexa Echo Studio,0.5888597699107182,0.8799867241951543,0.705572409388472,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8031914893617021,0.6565217391304348,0.722488038277512,8510.0
Arlo Q Camera,0.8018492011296375,0.8820375335120644,0.8400340439328849,23499.0
Atomi Coffee Maker,0.1829004329004329,0.024414908985842244,0.04307927606423655,6922.0
Borun/Sichuan-AI Camera,0.9973397622412503,0.9753262062517783,0.9862101563945005,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9585958595859586,1.0,0.978860294117647,1065.0
Eufy HomeBase 2,0.7379727685325265,0.865814696485623,0.7967984318850049,8451.0
Globe Lamp ESP_B1680C,0.12509773260359655,0.023820157808545482,0.0400200100050025,6717.0
Google Nest Mini,0.768568158544666,0.9414846517119244,0.8462839518455875,13552.0
Gosund ESP_032979 Plug,0.1308016877637131,0.013781861292234736,0.02493631854135943,6748.0
Gosund ESP_039AAF Socket,0.12906057945566285,0.02187825569281143,0.037414100279969456,6719.0
Gosund ESP_0C3994 Plug,0.027232082373662106,0.029910714285714287,0.028508616410183672,6720.0
Gosund ESP_10098F Socket,0.12384716732542819,0.013986013986013986,0.025133689839572194,6721.0
Gosund ESP_10ACD8 Plug,0.31793798948610663,0.8821253162673017,0.46741059106502103,6719.0
Gosund ESP_147FF9 Plug,0.003293084522502744,0.01160541586073501,0.005130397605814451,6721.0
Gosund ESP_1ACEE1  Socket,0.1266233766233766,0.005803571428571429,0.01109846328969835,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7157770336813079,0.9210492966670891,0.8055417013022999,7891.0
Home Eye Camera,0.9378722034443908,0.8924341433530734,0.9145891647265022,19588.0
Luohe Cam Dog,0.7666781887314207,0.7341939755047997,0.7500845451471085,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.892620780939775,0.9509959457077384,0.9208841853716823,5673.0
Netatmo Weather Station,0.7464705882352941,0.7007178354500276,0.7228709769296497,1811.0
Philips Hue Bridge,0.7264121823232843,0.9977388355002826,0.8407264066686514,7076.0
Ring Base Station AC:1236,0.13043478260869565,0.005567584287039901,0.010679323642835952,3233.0
SIMCAM 1S (AMPAKTec),0.9990054463651432,0.9955635265244478,0.9972815166773041,21188.0
Smart Board,0.5871794871794872,0.3735725938009788,0.45663010967098705,613.0
Sonos One Speaker,0.9226709965496245,0.1030535216376125,0.18539967373572594,44113.0
Teckin Plug 1,0.1837571780147662,0.03300427287461323,0.05595803147639271,6787.0
Teckin Plug 2,0.2002936016327115,0.8375505315166941,0.3232778548312529,6679.0
Yutron Plug 1,0.2198581560283688,0.01399969893120578,0.026323238041324654,6643.0
Yutron Plug 2,0.1744186046511628,0.012161504783525215,0.022737608003638016,6167.0
iRobot Roomba,0.5131950989632422,0.9864130434782609,0.6751394916305021,1104.0
accuracy,0.6081242440018753,0.6081242440018753,0.6081242440018753,0.6081242440018753
macro avg,0.5427540150347442,0.5629364468782116,0.5139876206003133,386079.0
weighted avg,0.6512239514104653,0.6081242440018753,0.5710016774258752,386079.0
