,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973893543257685,0.9952302329847734,0.9963086158041607,5451.0
Amazon Alexa Echo Dot 1,0.41254762951161217,0.6242560553633218,0.49678633372767633,11560.0
Amazon Alexa Echo Dot 2,0.36892119127717155,0.3478545088836742,0.35807726192885664,11932.0
Amazon Alexa Echo Spot,0.3127971040604083,0.6404942872554308,0.4203221121886129,20393.0
Amazon Alexa Echo Studio,0.5885966478212068,0.8803982741453702,0.7055156422844185,15065.0
Amazon Plug,0.9991808873720137,1.0,0.9995896032831737,1459.0
Arlo Base Station,0.8237594366579524,0.6563572267920094,0.7305762141761505,8510.0
Arlo Q Camera,0.8006107761694002,0.8820375335120645,0.8393538268844756,23499.0
Atomi Coffee Maker,0.1821131702516861,0.024414908985842244,0.043057328474788076,6922.0
Borun/Sichuan-AI Camera,0.9972651603515175,0.9753262062517785,0.9861736787958606,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5573583211023243,1.0,0.7157739871225615,1065.0
Eufy HomeBase 2,0.7292351891305949,0.865814696485623,0.7916774876646577,8451.0
Globe Lamp ESP_B1680C,0.1247441741533529,0.023701057019502755,0.039833760916006884,6717.0
Google Nest Mini,0.7682868776422503,0.9415141676505312,0.8461253031208689,13552.0
Gosund ESP_032979 Plug,0.1305837043083727,0.013781861292234738,0.024932311637495916,6748.0
Gosund ESP_039AAF Socket,0.12947338179268655,0.02196755469563923,0.03756201233554817,6719.0
Gosund ESP_0C3994 Plug,0.027227656791477872,0.029910714285714284,0.02850619083306426,6720.0
Gosund ESP_10098F Socket,0.12533042572672692,0.014134801368843921,0.025404467109295382,6721.0
Gosund ESP_10ACD8 Plug,0.3179204374286117,0.8820955499330256,0.46738744442223723,6719.0
Gosund ESP_147FF9 Plug,0.003293084522502744,0.01160541586073501,0.005130397605814451,6721.0
Gosund ESP_1ACEE1  Socket,0.1279242909197345,0.005863095238095238,0.011212286308973623,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7160729943809837,0.9211760233177039,0.8057775722651825,7891.0
Home Eye Camera,0.9378923316170154,0.8924341433530734,0.9145987350625534,19588.0
Luohe Cam Dog,0.7660518182474879,0.733796756041046,0.7495774343228832,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8925322419641823,0.9509959457077384,0.9208370491786362,5673.0
Netatmo Weather Station,0.7464705882352941,0.7007178354500276,0.7228709769296497,1811.0
Philips Hue Bridge,0.7322920152434277,0.9977388355002826,0.8446417069666895,7076.0
Ring Base Station AC:1236,0.1314561300199268,0.005567584287039901,0.010682501622265353,3233.0
SIMCAM 1S (AMPAKTec),0.9981550090778357,0.9955446479139136,0.9968479908553511,21188.0
Smart Board,0.5598191980866238,0.366721044045677,0.44256527295654574,613.0
Sonos One Speaker,0.9350355116207905,0.10414617006324664,0.18741455806047091,44113.0
Teckin Plug 1,0.18363461511154408,0.033063209076175035,0.056036967147235404,6787.0
Teckin Plug 2,0.2003108263310993,0.8375205869142087,0.3232980589158031,6679.0
Yutron Plug 1,0.21944773554489871,0.01399969893120578,0.02632026009021664,6643.0
Yutron Plug 2,0.1745812327207676,0.012161504783525215,0.02273898687616704,6167.0
iRobot Roomba,0.5130017596169119,0.986413043478261,0.6749721448895983,1104.0
accuracy,0.6083635732583227,0.6083635732583227,0.6083635732583227,0.6083635732583227
macro avg,0.5323997785333845,0.562861978338614,0.5070638372802636,386079.0
weighted avg,0.6520854979543147,0.6083635732583227,0.5709006117303517,386079.0
