,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997316000692296,0.9952302329847734,0.9962720197742684,5451.0
Amazon Alexa Echo Dot 1,0.41230104028544207,0.6238581314878893,0.4964822677816236,11560.0
Amazon Alexa Echo Dot 2,0.3685724164793907,0.34612805900100574,0.3569977967827035,11932.0
Amazon Alexa Echo Spot,0.309858705399516,0.6389447359388025,0.4173229610682928,20393.0
Amazon Alexa Echo Studio,0.5885057096922139,0.8803717225356789,0.7054418177937252,15065.0
Amazon Plug,0.9991808873720137,1.0,0.9995896032831737,1459.0
Arlo Base Station,0.8206221933113447,0.6567097532314924,0.7295617336132174,8510.0
Arlo Q Camera,0.8006107761694002,0.8820375335120645,0.8393538268844756,23499.0
Atomi Coffee Maker,0.1823096253152711,0.024414908985842244,0.043062814183885995,6922.0
Borun/Sichuan-AI Camera,0.9973397622412502,0.9753262062517785,0.9862101563945005,24601.0
DCS8000LHA1 D-Link Mini Camera,0.7175321578447951,1.0,0.8208479775416497,1065.0
Eufy HomeBase 2,0.7292351862334464,0.865814696485623,0.7916774867379034,8451.0
Globe Lamp ESP_B1680C,0.12431335437114457,0.023581956230460027,0.039643600028482426,6717.0
Google Nest Mini,0.7683997865965806,0.9415731995277449,0.8462176218955106,13552.0
Gosund ESP_032979 Plug,0.13025302065108657,0.013781861292234738,0.024926294830548396,6748.0
Gosund ESP_039AAF Socket,0.12934334168031342,0.021937788361363297,0.037513025775765985,6719.0
Gosund ESP_0C3994 Plug,0.027232082373662102,0.029910714285714284,0.028508616410183672,6720.0
Gosund ESP_10098F Socket,0.12480289471252863,0.014075286415711949,0.025297507724225482,6721.0
Gosund ESP_10ACD8 Plug,0.31794288447295627,0.8822146152701293,0.4674284153725149,6719.0
Gosund ESP_147FF9 Plug,0.003293084522502744,0.01160541586073501,0.005130397605814451,6721.0
Gosund ESP_1ACEE1  Socket,0.12832244494354503,0.005892857142857142,0.011268245496678894,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7159349154944102,0.9211253326574578,0.8056707326652168,7891.0
Home Eye Camera,0.9378816013561458,0.8924239330202164,0.9145882709571337,19588.0
Luohe Cam Dog,0.7663650034894542,0.7339953657729229,0.7498309897349958,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8933018107277574,0.9509959457077384,0.9212461749417296,5673.0
Netatmo Weather Station,0.7464705882352941,0.7007178354500276,0.7228709769296497,1811.0
Philips Hue Bridge,0.726352413759481,0.9977388355002826,0.8406863696947043,7076.0
Ring Base Station AC:1236,0.13164380596612635,0.005567584287039901,0.010683135034106565,3233.0
SIMCAM 1S (AMPAKTec),0.998155005105227,0.9955540872191808,0.9968527316376024,21188.0
Smart Board,0.5774293467383851,0.36737357259380093,0.4490472161566744,613.0
Sonos One Speaker,0.9338833755595946,0.1036066465667717,0.1865160484703802,44113.0
Teckin Plug 1,0.18387423327358451,0.033063209076175035,0.05604813920243408,6787.0
Teckin Plug 2,0.20030223039494474,0.8374906423117233,0.32328463182837036,6679.0
Yutron Plug 1,0.2197588730563496,0.01399969893120578,0.026322494977154397,6643.0
Yutron Plug 2,0.1744186046511628,0.012161504783525215,0.022737608003638016,6167.0
iRobot Roomba,0.5130501058344308,0.986413043478261,0.6750139880561079,1104.0
accuracy,0.6081636141825896,0.6081636141825896,0.6081636141825896,0.6081636141825896
macro avg,0.5367365248456709,0.562779918741006,0.509739290240924,386079.0
weighted avg,0.6520815261082421,0.6081636141825896,0.5708058638032438,386079.0
