,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7375,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0
1,0,11863,4506,152,201,0,0,27,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,0,11337,3745,190,145,0,0,39,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19,48,94,13507,3993,0,0,8,0,0,0,5,0,0,5,0,0,0,0,0,0,0,2,0,5,11,0,0,0,131,0,0,698,27,0,0,0,0,0
4,0,442,125,1344,18438,0,0,20,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,15,0,0,0,2815,1030,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,18,0,0,0,0,0
7,0,3746,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,30,0,0,0,0,0,8210,101,75,98,0
9,0,0,0,0,0,0,0,0,0,34678,0,0,1,0,15,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,54,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,4,0,0,0,0,3,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,1,2,0,0,0,0,9405,0,0,0,0,0,0,0,0,0,0,0,786,771,0,7,0,0,0,0,42,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,247,0,157,136,218,257,166,7979,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,53,4,97,45,0,0,67,0,38,0,1,10,0,27356,0,0,0,0,0,0,0,0,0,24,5,1,12,0,14,30,5,45,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,261,0,158,126,8149,269,162,67,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,253,0,161,139,226,240,164,7993,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,262,0,157,127,210,261,8074,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,257,0,155,138,214,249,158,7986,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,240,0,151,149,229,243,8084,62,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,264,0,161,141,222,240,8082,66,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,249,0,159,129,226,256,155,7992,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,6038,1,0,0,0,0,0,0,0,0,0,10963,0,0,0,0,1758,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10062,0,0,0,0,57,0,0,0,0,0,225,104,92,90,0
24,0,1,0,9,0,0,0,0,0,20,0,0,2430,0,1,0,0,0,0,0,0,0,0,0,20230,458,0,22,0,0,0,0,7,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,35,3044,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
