,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10171,4530,164,332,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0
2,0,9412,4239,160,269,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
3,0,825,670,13532,2942,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14,0,0,0,117,7,0,397,113,0,0,0,0,0
4,0,439,196,1055,17453,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,26,0,0,1,2,0,20,5,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,1,3578,0,0,0,0,0
7,0,740,0,1,0,0,1,3039,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8766,0,0,0,0,29,0,0,0,0,0,214,141,96,94,0
9,0,0,0,0,0,0,15,0,0,35689,0,0,0,0,50,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,2,6,0,0,0,0,0,0,1464,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,3,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,525,696,0,6,3,2,0,1,8,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,8341,124,124,141,96,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,56,3,66,22,0,35,5,0,19,0,0,1,0,19915,0,0,0,0,0,0,0,2,0,24,0,0,18,0,8,108,2,9,58,0,0,0,0,68
15,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,8328,113,132,127,111,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,329,0,399,137,136,121,92,69,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,8312,119,135,125,105,72,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
