,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5412,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,0,8212,2674,85,265,0,0,12,0,0,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,11
2,0,7064,3472,61,293,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0
3,0,187,57,10949,2349,0,0,13,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,12,77,0,0,0,0,2
4,0,310,140,799,12535,0,0,6,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,117,2144,0,610,0,6881,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,1289,0,0,0,0,0
7,0,0,25,0,0,0,65,95777,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2760,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,23,0,0,0,0,0,194,99,64,60,0
9,0,0,0,0,0,0,0,0,0,21978,0,0,0,9,0,0,0,0,0,0,0,0,0,583,2,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,2,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6996,0,11,0,0,0,0,0,0,0,0,0,381,609,0,0,0,0,0,0,7,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5914,0,159,89,149,139,134,96,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,2,0,0,29,0,26,3,2,0,14388,0,0,0,0,0,0,0,0,0,20,3,0,6,0,8,5,340,18,6141,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,169,0,5896,97,164,138,110,108,26,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,172,0,138,5863,148,142,125,102,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,177,0,130,96,5919,147,112,100,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,165,0,149,95,159,5906,123,114,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,174,0,153,83,159,131,5877,113,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
