,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5412,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,8216,2672,86,263,0,0,12,0,0,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,11
2,0,7072,3464,62,292,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0
3,0,188,56,10951,2349,0,0,13,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,12,78,0,0,0,0,3
4,0,310,142,799,12534,0,0,6,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,117,2144,0,610,0,6881,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,1290,0,0,0,0,0
7,0,0,25,0,0,0,65,95778,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,23,0,0,0,0,0,194,99,64,60,0
9,0,0,0,0,0,0,0,0,0,21978,0,0,0,9,0,0,0,0,0,0,0,0,0,583,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,2,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6989,0,0,0,0,0,0,0,0,0,0,0,381,621,0,0,0,0,0,0,14,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5914,0,159,89,149,139,134,96,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,3,0,0,29,0,26,4,2,0,14389,0,0,0,0,0,0,0,0,0,20,3,0,6,0,8,5,340,17,6141,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,169,0,5897,97,164,138,110,108,26,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,172,0,138,5863,148,142,125,102,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,177,0,130,96,5918,147,112,100,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,165,0,149,95,159,5906,123,114,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,174,0,153,83,159,131,5877,113,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,167,0,142,86,162,137,115,5863,34,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,171,0,148,93,148,132,128,112,5795,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,41,1,0,0,0,0,5,0,0,9,0,1,0,1,0,0,0,0,0,0,0,13768,0,0,6,0,15,0,1,0,24,25,29,0,0,0,0,0
22,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,7321,0,0,0,0,44,0,0,0,0,0,168,101,64,53,0
23,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,25622,420,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,154,2312,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14105,0,0,0,1,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,20,0,0,0,102,0,0,0,0,0,0,0,0,0,345,0,0,0,0,1180,0,0,0,0,0,235,11,2,3,0
28,1,1,16,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15674,0,0,0,3,0,0,0,0,0
29,0,3,0,0,0,0,10,322,0,0,2,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1072,0,0,1128,0,0,0,0,7
30,0,0,3,0,0,0,0,0,0,15,0,124,0,191,0,0,0,0,0,0,0,0,0,40,379,0,0,0,0,0,21209,1,68,0,0,0,0,0
31,9,93,168,985,1229,0,3,73,0,136,13,124,0,647,0,0,0,0,0,0,0,17,0,26,3,1,96,126,9,1,4,3591,687,0,0,0,0,12
